rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,9602911.402716,3061477.1089626346,,6122147.9537363155,140,31.88071805074401
3,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,78004444.83680601,2506811.1184276766,,1472140.839255088,607,3.213677276560592
5,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,17485814.047757994,1785213.39938971,,168232.15447530898,454,10.209495505979074
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,19575214.948980995,1370303.1537507367,,2957168.070733624,583,7.000194671282876
8,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,9237203.197766997,1308485.15377966,,348318.9730922534,452,14.165382375652117
9,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,38718020.31381201,875661.9679221738,,665314.067887436,16486,2.2616393111653905
10,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,740886.1317768774,,100456.56075621201,4907,6.111390677992539
11,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,10092582.81529,706030.2303780871,,885002.666677525,1389,6.995535665146782
12,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,5415992.792519,663440.3684687794,,370272.24829087354,189,12.24965382866048
15,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,8189987.007683999,542910.97900989,,182833.734024845,283,6.62896019860008
17,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,27279191.499698006,526122.6766725307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3457653.665099467,40839,1.9286593471010867
20,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,39012687.884417996,440741.32753623184,,378571.53426273854,34684,1.129738429820591
21,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,10826406.267675,436584.21371926746,,3732894.727014472,361,4.032586649023149
22,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,10502254.500988,424294.6744310001,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3689226.2996203927,679,4.040034207808281
26,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3263476.546538,369689.8870955351,,130417.69236987401,572,11.328100013089228
28,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,23715749.065009,335514.1008380851,,927501.0213934309,569,1.4147311978988415
30,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,25198264.904292997,326611.1939480397,,15457.930570181505,30093,1.296165411343046
32,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,5789401.5529930005,312325.330523876,,205419.066615716,747,5.394777468189442
33,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,23257100.05834201,303102.3320995858,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,323005.29646730656,38811,1.3032679540408436
34,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,3507373.2899050005,302493.8037956635,,683602.0996421837,6953,8.62451124510493
35,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,25684354.723099004,280611.981854515,,5785768.474746343,1208,1.0925405169013218
36,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,10600641.078207,279507.4029166255,,283086.2300197365,402,2.636702826315308
37,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,2790887.352465,276592.42840612325,,99999.923311,556,9.910555084275547
