rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,24467113.889151998,6289707.783824069,,428374.36178703496,1526,25.706782632064918
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,49321888.450195014,1947869.5547376228,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,262172.17962195,49710,3.9493004342373697
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,54313176.864327,1833932.1278351052,,1212528.422183678,1847,3.3765878442651642
8,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,14533745.213690998,1775820.200310983,,605692.8299386465,719,12.218600052504943
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,30154528.225989,1725048.6442423495,,354069.23902454646,38640,5.720695184863142
12,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,7726050.723219,1437065.7657423466,,1572629.0564542613,242,18.600263151567873
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4178840.3165680002,1262703.8197152955,,295711.43273929605,757,30.216608533927648
16,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,21604020.234028004,1134697.1540620523,,1361739.7470806863,12211,5.2522500061114386
18,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,28054771.863523997,1113542.2846830105,,262773.11468580447,74674,3.9691724819577168
19,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,10752031.848929001,1098790.200667378,,225674.656870118,1774,10.21937263678053
20,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,3558239.551978,1007594.230462964,,47247.094022811,113,28.317211805001985
23,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,11728007.969062999,847580.2136579178,,712537.4672534383,2427,7.226975083012624
25,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,4226554.172072,764808.9295567597,,194167.70565531703,370,18.0953301062701
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,5263645.961122999,750911.6497952658,,1390300.1886006715,754,14.265998422793974
30,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,6085602.703068001,660413.8200595235,,384753.764274468,4900,10.852069257274746
31,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,12819486.802699998,649891.1341426464,,1774887.1335150565,661,5.069556559828655
32,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,28582909.687309004,646341.5969926817,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2555403.329508599,52184,2.261286916075103
39,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,940895.909661,505607.40154918504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,977280.93037797,693,53.73680514047009
40,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,7858233.837117999,503956.3378594505,,291314.55648560356,1067,6.413099282933481
41,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2660493.333249,492352.30464981927,,1308953.2868714323,173,18.506052937503796
42,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,4032599.1285329997,482542.8550084727,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,255639.19474506503,2138,11.966050669261904
47,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,6616989.330269002,425872.09359388123,,510631.77684,17958,6.436040204051049
49,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,7757495.794229002,409999.59432785667,,334220.6099538546,8735,5.28520549934253
50,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,12183099.734674,406341.9772791334,,5193785.623643213,1317,3.3352922173217885
55,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,986057.31331,379717.01696655585,,403957.4947706336,222,38.50861525400797
56,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,3077018.5170069993,371173.9484920808,,129799.31385971149,180,12.062779162379558
59,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,3988260.569386,359157.7500571883,,543645.4608295875,1688,9.005373240005763
60,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5390465.180885999,353400.32943798334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1415045.6826789177,2551,6.556026568747764
62,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1702254.188544,347085.2906750427,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,394784.3335810095,911,20.389745139761846
64,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,20699052.984233994,344100.6070132744,,45005.56004146402,15514,1.662397826969998
66,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5859586.354501,336768.09648163157,,346642.9682968565,439,5.747301534739659
67,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,21456045.50015699,335133.4876373999,,10775.017812210002,10122,1.5619536583987381
68,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2112649.081281,332403.7260788905,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,467733.3403216751,1936,15.733977262202878
