rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,35360080.733994,7363097.1249120515,,717292.5053,1576,20.82319093189574
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,157633576.58485302,4267708.256077873,,865887.6459000001,3074,2.70735990931513
5,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,16309805.240721002,3056809.7944744304,,1847542.3532,177,18.74216000349554
8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,132044871.23163407,2397027.4183690315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,348334.9257000001,58153,1.8153127766425314
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,88841757.256551,2023045.2848608298,,193003.12609999994,89489,2.277133351852577
10,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,52614473.49048501,1972343.6040249076,,1001186.3796000001,13448,3.7486711795787393
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,51536744.88421,1942773.8062673241,,92104.78850000001,40758,3.7696866781793155
13,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,27605809.534803998,1913783.2641680073,,220347.1444,146,6.932538101283379
14,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,12111774.595377004,1821260.1926559648,,19898.8443,460,15.037104416978908
17,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,27193107.333216004,1273488.586726396,,838392.7729,1913,4.683130070872215
20,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,14794160.463650998,1113879.687157277,,382641.0027,477,7.529184842181891
22,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,18242088.502288003,994378.2481837947,,1071137.5235,2518,5.451010985168038
23,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,11571983.519094002,965734.2144324031,,103684.9562,832,8.345451001022623
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,85032524.088764,957798.3147373182,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3121235.777300002,59078,1.126390548794587
26,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,17163398.500699,940704.7259040314,,1453767.7832000004,815,5.480876796432363
28,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,20043014.517757002,907363.9834333223,,240653.32559999998,418,4.527083401698122
30,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,11200439.584165,837157.3758316379,,34688.7977,5935,7.474326070337431
36,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,13104907.075364998,707416.7029781978,,417262.7426,582,5.398105449431391
38,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,32775569.039013002,685485.1397552027,,470361.9656,854,2.0914515288484075
39,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,15397463.408538,684316.2482714565,,547184.2823999999,5677,4.444344046253738
41,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,46495258.04711799,664566.352353074,,22805.400300000012,29080,1.4293207098229388
