rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,83417114.37052199,4010231.7171122804,,41905.6366,368,4.807444788007938
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,87635797.210503,1135753.1298682578,,321197.3146,197906,1.2959922383545566
8,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,12406890.334959002,1005536.0304590221,,38911.6888,713,8.104658003026872
10,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1653480.2794209998,668957.0865294294,,3841407.0468,108,40.45751829369737
11,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,66214628.081866,665908.1912369775,,83476.7025,25441,1.0056813887313032
14,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,8429764.814534001,498525.562046266,,594921.1564999999,145,5.913872723788731
16,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,5510798.952304,466616.67155864957,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,23023.7094,978,8.467314369426644
18,0x65c18d740c8246af3353741c0b32e4b6da552988,casualbet2020,,False,2076205.4223439998,434592.7522982143,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8246006-97d66081-5cb5-4e78-94b8-aebc19fe7be6.png,16899.9634,379,20.932069034265723
19,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,4175240.8102969993,431273.29753323505,,820238.2637999997,2199,10.329303557045781
24,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1691613.0597289999,352795.0679357704,,14836.6774,1116,20.855541750918434
30,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,14318369.614841003,265917.318580318,,50180.3061,23888,1.8571759616031593
33,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,5600019.900014999,240489.76564341888,,43749.8458,447,4.294444840147349
35,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,4538871.306176,234339.5445063959,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,175055.83589999998,1284,5.162947541331085
43,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,8404664.030116001,206293.91196040146,,33672.5318,13081,2.4545170541166077
44,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4212072.968672001,198884.1432237704,,28182.509,8882,4.721763955729271
47,0x143732d8a06bd1596c694f7873cd493be80aacfe,frozenriver,xyzna42,False,1051650.391095,190060.14788503715,,36659.7745,19822,18.07255999659189
48,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,4160092.8277540007,188530.7251778492,,50116.7046,6325,4.531887459819866
54,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3278965.5565019995,173402.7888138766,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,652452.6273,13806,5.288338222096566
59,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,5485634.091477,166520.9313110363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,721415.3465,9823,3.0355821867477264
61,0xc3acf5878a03523d09a3ac859943445d7baeb964,mentionmarket,,False,807084.1300000002,158709.2804499995,,108088.2127,212,19.664527470017216
62,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1504328.698257,148571.92005860756,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,47388.18229999998,1576,9.876293673766336
65,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,10011997.5484,143787.941604806,,165630.43640000006,101761,1.4361563804795827
69,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,3754157.4320739997,136158.01589616283,,771514.4838,435,3.6268595113482434
70,0x9db82de5a71ae539bc82f4d9ac3a007c7d742eff,sulumos,,False,2776614.435558,135274.7354446011,,17566.6779,1062,4.871930856234122
72,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,973728.801203,134224.5220120434,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,29540.982099999997,244,13.784589902877967
74,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2686986.4317869996,129800.26153755999,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,226227.8375,21329,4.830700296883725
75,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,27961.546147,128820.3584515648,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,13939.469400000002,309,460.7054194153922
76,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,1884611.279952,128186.59160118212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,41909.09350000002,179,6.801752327644296
77,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,2902630.866864,127813.25252656278,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,180381.3347,1847,4.403358828215456
85,0x79ae097215202b5d01f98e4479fb219102469a4a,CORGI8,,False,7631920.485106001,119873.42137587225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6100223-ea5ebcab-3007-4947-be45-eda8a737fccf.webp,14723.4616,545,1.5706848834419862
90,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,1705630.562643,114402.48525754258,,263341.7871,1030,6.7073425959410296
97,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,994316.6411979999,109176.53198173,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,36850.00469999999,2498,10.980056800637364
99,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,4083439.495715,107731.15719407858,,11288.3582,863,2.638245462119064
102,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,579305.00263,107079.634764408,,17238.7056,128,18.48415502684678
107,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1071186.190153,102149.5346574059,,167410.7167,498,9.536113851767977
108,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,749803.064964,102100.81135952866,,900180.9088999999,376,13.617017071600099
109,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,241472.43710599997,101851.16233304303,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,51937.852999999996,916,42.17920834100543
111,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.9367840001,101264.90418718272,,100511.49220000001,484,7.023437740729325
116,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,390977.9958549999,97829.21805322738,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,347904.0007999999,529,25.021668505740873
120,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,1198727.867745,94966.42383662342,,12194.5661,532,7.92226712934192
122,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,2906501.3685549996,93662.56989207656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,117733.70360000001,1772,3.2225193803587295
139,0x011f2d377e56119fb09196dffb0948ae55711122,11122,,False,4007141.227999,86059.15465617184,,397341.17410000024,4024,2.147644661357399
140,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,4517070.756337,86010.64975818354,,54417.2559,5420,1.9041244735323033
146,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1317564.329053,82581.41547432287,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,668758.3974000001,1968,6.267733093053475
147,0xe6bff499390d0988f81967d095925b44aad38380,CHACHA125655,,False,538423.620049,82419.76679187693,,22718.538399999998,285,15.3076060787185
150,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,6175459.519697,81402.09756631314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,143045.6366,1061,1.318154500190249
151,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2749135.803549,81377.3511661621,,1382568.0708,1241,2.9601066291853573
158,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,02-,,False,842459.214923,77959.50526331915,,18660.862100000002,3611,9.253801713171905
161,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4908360.316458001,77601.3838204948,,1326384.6676,743,1.5810042217213172
163,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1335512.6550339998,77464.46618324018,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,465790.6542,1867,5.8003543351873414
164,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,2345893.7219640003,77141.63687881142,,51966.818999999996,9014,3.288368784849633
167,0xf184bff6a9217f1a76dcba7c0c4888351ebbc2d7,drunkdegenerate,,False,853674.0746630001,76461.26685905934,,17136.5674,183,8.956728232521705
172,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,954448.7794130001,75250.33980009079,,654055.0362999999,377,7.884167429746293
179,0x10a6fadcbacd66330862206f6199b197e3ad4d8b,rabbitfoot1,,False,1936617.8586270004,73158.67903912591,,91556.8202,1373,3.7776517815958313
180,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,2196039.407709,72995.97123049758,,296144.8816,277,3.323982756149628
181,0xa36fcb6947c4ac1f09ee894aa1fd0756b90e180b,Shori888,,False,578450.02941,72960.63022634631,,70221.9924,162,12.613125856483014
182,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,5057425.787707999,72863.76684224306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,15928.344,536,1.440728344829842
186,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,5416682.366951,71538.87901520888,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,283093.07110000006,6321,1.3207139383267446
188,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,538906.5359619999,70162.78357816164,,22212.854699999996,191,13.019471633038249
193,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4140191.127914,68189.73304037197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,813347.4100999999,341,1.6470189644295186
200,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,3800235.7610939997,66849.85020194831,,30468.7153,1143,1.7590974456464719
210,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,707806.0391870001,63677.50232918491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,54599.895200000006,3723,8.996462138459023
215,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,216284.293206,61945.181963788666,,10089.2233,195,28.640628982146648
216,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1623482.3988409997,61917.652956746664,,374979.7494999999,271,3.813878918610361
220,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,647117.373282,61121.240860136066,,94743.6162,1818,9.445155296966618
227,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2002599.664863,59545.75645132197,,712710.0525999999,502,2.9734228710856976
230,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,3368442.908410999,59113.949783511554,,19212.3305,57217,1.7549339974236782
240,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,KnightDasCapital,,False,5563395.182457999,56950.43892813827,,57916.9231,65875,1.0236633756974394
244,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,547956.4352269999,56452.85000446577,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,14741.562200000002,1315,10.302433984752685
249,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2291183.0004620003,55325.78683202587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,537438.1065000001,5823,2.4147257910376356
250,0x671a326088dea34b79c51947e4a92c83545a2f1e,GingerMcKenna,,False,120929.73799,55306.60196595887,,30272.363600000033,8767,45.73449251211668
263,0xf49614e63fb15383d4a9b717a1be03ad2410fe79,Arisham,,False,1617836.8479459998,52774.44956589439,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5173882-0789c1da-d143-463a-b8fc-d66d2c7ee71c.png,12453.533,406,3.2620378026929386
264,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1123958.658891,52543.25171260206,,21149.5401,1524,4.674838464650115
265,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,136809.868601,52345.238511974836,,62010.2775,565,38.261303111574094
269,0xba8c5fbcc5f58b0e4ae0c1413e0413f8c803e77d,Rock.San,,False,4336763.787295001,51818.80718888809,,204892.6764,17163,1.1948727145503442
273,0x9c987f84d18a4dd640909409b31212fbb805f4f4,Moonshot1019,,False,789667.014255,50754.73141091954,,122475.99560000001,483,6.427358683432328
278,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,958022.482255,49701.30047074989,,25881.984600000003,6316,5.187905439730665
282,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,1107114.4773229999,48968.74060325707,,31702.940200000005,1338,4.423096401165611
296,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,537352.583419,45654.74131654359,,426786.8569,278,8.49623556772674
297,0x91feec8af2b517f024d91564ee108d707cc0c1c6,NordhavenCap,,False,813128.862368,45348.63336319453,,12153.195000000003,1637,5.577053707222973
298,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,1415972.4217659999,45168.48986189717,,169104.5213,2248,3.1899272307551767
303,0xbcac39ed1f84f7711303e92d53abedc4bc406621,VeganCyclist,,False,295941.542315,44473.13709215766,,13851.164999999999,102,15.027676325623956
306,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,479153.55820399994,43892.52575640935,,297610.4381999999,1564,9.160429888266023
309,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,Euan,Euanker,False,434089.721596,43266.129012802194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1327652-8b4890c6-20f2-4d3e-b152-ef07b96f3d4d.gif,280413.37169999996,2358,9.967093635326673
310,0x5a0d0c6eee71b96db16e5e271e0fa724be8dfa97,ifyouloveme,,False,284013.306656,43200.14857827057,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9446096-e6b1abf0-b275-490a-8b4f-f22d0541e1ab.png,21135.96020000002,168,15.210607237707727
312,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,1808940.2608480002,43063.245484160136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,499118.8959,1051,2.380578641329638
320,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,2563068.0168099995,42324.42486776142,,104696.90470000001,7616,1.65131883313961
321,0x5f8691f6ee3f48a29ec8f2d909dd20900cdfa769,foxy.,,False,1156595.8420650002,42232.34705410042,,20483.954499999996,171,3.651435144250413
323,0xede186f37ead91aa618cf8101db2bfe6b6c57dd1,KongX,,False,258811.068803,41988.83177723274,,17301.7287,703,16.223738795806106
324,0xa974826f82380f9bb3d5b9c722c50f82fb1aef79,tmoneeey,Ercrypto12,False,340128.24206300004,41922.59487684335,,73282.0505,781,12.325525990599235
332,0x819f9aa2e4da899e185762e03690415ea758f3e7,donotthinktwice,,False,256547.33018600004,40897.819203368,,58313.957500000004,448,15.941627291040827
338,0xcb016f2b417f98c88fc91fffe7e69d4a6b1c7dfb,0x7e1f9c90800E42806e242ABC5fcf26B571c79C27-1775842903107,,False,896081.1348870001,40303.583226206225,,300824.5648000001,3719,4.497760488093379
340,0xb4f2592e67c333e73c923547cfe05e768180e5fa,M2sx92kljs42,,False,197650.242102,39573.90597147028,,142492.4375,533,20.02218947500588
341,0x733b2ffa4ebfd125ee71e8b673bd08273abd7260,tony1919,,False,475415.063623,39485.25180993001,,35564.1679,103,8.30542715853898
348,0x903221b1098263779ae19486028c844e8c338717,0x903221b1,,False,21949.455930999997,38752.846332234396,,41709.793,164,176.55492898802277
350,0xe1b361d6a6f237b9ed7534d19b232df8369e1426,tja,,False,130703.644341,38341.209250234286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2040187-ec8faa25-89ec-43d8-a7fa-1dc42632f439.JPG,113473.54010000001,1501,29.334460751686294
355,0xe3cb28f7c62ac636f407014005499d2687b5ac21,odsowner,,False,1352150.537279,37437.73939826375,,161109.8615,296,2.768755280281261
360,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,391066.32323999994,36800.63688845154,,12135.0568,5978,9.410331368745027
362,0x363cdad35c9ec1129c0bd3cd332d7c218ef09b0e,justanother1,,False,260899.07796999995,36524.87640203519,,18325.831399999995,268,13.99961881284804
363,0xd38ad20037839959d89165cf448568d584b28d26,johnny234,,False,1321757.1876180002,36510.573420931265,,17623.8324,391,2.7622753833273004
366,0x2e0b70d482e6b389e81dea528be57d825dd48070,Trump2028,,False,1156759.977087,36286.37548090517,,532464.882,494,3.136897558669258
368,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,elm_cap,False,2175912.728129,36239.15419856424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-17fe5149-f238-4d6e-8b47-49fee9159b3e.png,7904462.581299996,2013,1.6654691031531017
370,0x8a4c788f043023b8b28a762216d037e9f148532b,occasionalAwareness,,False,108988.87127300003,36097.40242367401,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,170855.16359999994,1009,33.12026448393587
371,0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,,False,412635.390778,36033.37630321129,,96398.21200000001,728,8.732497771282405
373,0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,scout,scout_pmkt,False,872214.1824039998,35643.76587378887,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-528263-17356800-3eb5-4b47-8835-3355232a47f7.png,388229.7877,922,4.086584074515665
376,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,646471.6017430001,35264.40301501186,,260254.21520000012,456,5.454903652369707
385,0xbec7f8efc3724484c5d27271e6feb9924c515977,minionguy,,False,284811.69645600003,34104.08683596463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-71221-869f7eb4-4aff-47c8-9127-34ca35e57cb7.webp,23552.622199999998,805,11.974257820283478
391,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,paddaa,Impij25,False,1046591.4616750001,33823.19931106842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3154451-d1120fcc-6e76-4148-b6a3-3622eebeee2e.jpeg,168814.41199999987,1406,3.231748064993444
392,0xbc5613462ce3902eea10874a11cf74191f4a8f28,Saber-greed,,False,966992.917513,33773.262306079785,,10987.5792,1703,3.4926069978817345
393,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1728184.014485,33678.54270048413,,1238918.9789,995,1.9487822140584008
395,0x65503c7f9e142ac88b1ce09df3363ff77f188451,oieshfn345,,False,20932.342009999997,33271.59081239226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7382016-6ecaffc2-c115-43ef-8089-d55c7420a1b5.png,95277.4771,478,158.9482476279885
399,0x885ffdf360e5b0b6e6acb963fb3f8ba2344c8ed9,forecastication4,,False,648097.0251380001,33095.27310659701,,11070.7498,1911,5.1065306308958895
402,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,whiggeries,False,496911.101398,32879.710081575504,,148914.81100000005,830,6.616819384608709
405,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,458359.616454,32483.749078998982,,1247184.355,261,7.086957033933852
407,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,889038.8627180001,32336.673385943996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,146477.00139999998,797,3.637262075032717
408,0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,The-Joker,Joker_Poly,False,648453.07429,32137.62510783587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3572848-dded4616-ff9c-4ef8-9173-c2fc79c907f2.webp,48780.26450000001,2162,4.956044836864069
414,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0xFc2F4f50ce2F6045d35558A5E2D8d4b2aC6610c7-1769097007451,,False,745793.6332089999,31289.858737257582,,36326.522,819,4.1955116461136335
420,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,414854.28708,30951.550113860914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,33993.405199999994,19677,7.460824457598592
424,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,1406036.5472069995,30571.168928071536,,297889.9631,438,2.174279821445551
429,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodtsjustmoney,,False,2490908.0051490003,29750.052835987917,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,43417.61509999999,156,1.1943457074484907
