rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,400125606.83018994,8979844.001726523,,205402.81349999981,154169,2.2442562656424774
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26739042.993322004,2741556.8533715103,,99383.8054,179,10.253010379078287
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15839667.769934997,2047712.7249750078,,2403067.5759000015,1846,12.927750472530342
15,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,34482146.68201801,1712204.8936187602,,12462.0455,13830,4.965482310043222
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.5187029997,1551766.9486027346,,27836.5797,266,43.07461064423259
29,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,68226775.331296,980822.8612701532,,307063.49809999997,1520,1.4375922891085904
36,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,25201321.482973002,716581.122140671,,293487.4665,198,2.8434267727778533
39,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2681183.623293,679609.179382826,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,610696.2694000001,417,25.347356797149818
41,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6274750.335535999,632052.37969566,,68117.1738,1166,10.072948657672274
48,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,10013694.517425003,539275.2707016702,,181615.61180000004,2508,5.385377692152162
51,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1176951.9131220002,533149.75784327,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,127939.24999999999,1505,45.29919633071745
63,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,20899573.169588998,446174.9475366556,,51245.051900000006,25265,2.1348519604500127
66,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8357720.010942001,439455.3740414442,,1650006.7857,7759,5.258077244345412
74,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,9112894.369292002,386696.86729344074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,26176.041699999998,320,4.2434033757321385
77,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,1164333.8356790002,371951.2704896464,,227779.45849999995,182,31.94541454450965
79,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,3716632.64665,363527.2985516745,,95524.7244,852,9.78109307841713
98,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,16893056.333783,303235.6035808981,,17656.2074,25219,1.7950310328065544
123,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,6510051.2063029995,219194.2874556037,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,18477.125299999996,1762,3.3670132616373416
125,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,2325255.9989770004,218312.81008887728,,91493.4863,504,9.388764513882528
128,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2841140.2245440003,207682.08428578058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,100238.485,406,7.3098146473609305
129,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,6106722.217605999,207461.2256263967,,39476.869999999995,9877,3.397259908568875
140,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,196721.907191,186781.49304370172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,52737.32039999999,2074,94.9469714434768
149,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,7203190.344733,176543.1344509619,,95916.82830000002,1821,2.4509019754010932
153,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,GamblingOdyssey,,False,7853613.422541998,171575.37631678203,,14081.088,1412,2.184667962193227
170,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,5189901.699974,148945.86870786338,,347446.7749,415,2.8699169525428494
176,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1215861.524948,144980.98614089104,,17179.3199,1221,11.924136356489411
177,0xa4b7b1814b0da33f2b61be4939976898aa476008,midwicket72,,False,5505596.539089999,144187.18548385482,,10158.8479,324,2.618920301553499
178,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,3709863.344518999,141938.84373593444,,35964.607800000005,3614,3.825985772377216
181,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,12430451.371749997,140480.6607415149,,19334.962400000008,21105,1.1301332231649897
