rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,243502105.26216188,2842392.016455231,,2550641.6313999994,138409,1.1672966906774889
2,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,15467062.716380998,2382960.812670047,,15590.5192,206,15.406679706200965
5,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,14640649.146748,1738914.3541584096,,1367263.4504999998,157,11.877303640902149
11,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,27799606.699564997,1038962.4478770151,,28539.206100000018,957,3.7373278662006126
14,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,10990096.167418,942952.9396546453,,3782827.965800001,1764,8.58002446284491
19,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,30852146.540699996,715367.194066328,,748044.7886000001,1158,2.318695048082373
25,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,19436342.677691,559483.1111053257,,14812.357600000001,7952,2.8785410937804645
29,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,8780475.914447,475508.67565922334,,467105.0677,115,5.4155228064214915
32,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,15269458.672693,429230.9903778079,,219486.97469999996,4181,2.811042615056284
46,0x73bcd24d510ff4e4d5feac6aec763c5511e246ce,0x73bcd24d510Ff4e4D5FEac6aec763C5511E246CE-1767607363396,,False,2666859.437901,302170.1271708589,,24510.184400000002,268,11.330560691593382
48,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,2449828.751813,292120.33012506604,,12872.6108,253,11.924112242901954
49,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2951799.8245469993,290536.22241361026,,71959.6311,1698,9.842680387657984
50,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,zhuz632,,False,3204433.191121,286809.7627677861,,65480.9081,169,8.950405443386762
