rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,384444766.1991939,8640958.661317922,,114082.39930000002,147742,2.2476463255688457
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26614043.136685003,2733980.9441081807,,103057.8832,178,10.272700506521838
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15809603.748502998,2046136.8385205267,,2637999.492800001,1836,12.942366368380828
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.518702999,1551344.012602735,,27413.6437,266,43.06287060585647
32,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,54488925.16024001,818209.2416651257,,72039.71169999999,1383,1.5016064994105707
38,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2033139.4321190002,671046.8679231709,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,458178.1311000001,407,33.005452421125156
50,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,9051379.392162,519202.1948252985,,96883.0807,2236,5.736166525898795
51,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,50384740.739059,515630.93395015097,,24963.9696,17764,1.0233870937643352
55,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1063236.793496,498315.59436467255,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,138379.333,1500,46.86779063826173
58,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5332302.592762,470074.5081152554,,3363150.854800001,1175,8.815600764167595
63,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,8903158.775635,453550.7892210827,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,553542.4814999999,107,5.094268232779372
