rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,376745892.6630799,8533277.101209845,,128880.43950000002,146060,2.2649953900999975
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26614043.136685,2733613.536318171,,102690.4754,178,10.271320003048078
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15775873.185778996,2045629.6376593404,,2609152.535900001,1828,12.966823538511662
16,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,29871510.109289,1593384.5198871891,,78904.5228,10966,5.334127782819062
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.5187029997,1551052.776412735,,27122.407600000002,266,43.05478634713381
30,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,51409317.70030701,923640.8825446647,,525739.6004,1338,1.7966410056812498
40,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1826892.5160190002,655891.6725362036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,398349.7287,407,35.902039489737675
42,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,23618833.735316005,603221.8082843254,,93554.7151,164,2.5539864289842535
49,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,46899237.87783499,531407.7104397365,,44494.261900000005,4627,1.1330838932265137
53,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1057236.793496,500083.6038484419,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,134755.7569,1499,47.30100266325378
55,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,8688602.268792,489639.6012962834,,104412.3269,2090,5.635424273648555
56,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,12611741.680116996,474367.20489755727,,196111.6146,246,3.761313995555582
88,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,1297157.6272230002,310156.39429388515,,10225.5641,178,23.91046298342929
