rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,7178410.3214070005,469379.3624758255,,512196.1560000001,3867,6.538764732855575
3,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,9121539.726123001,449040.7134552007,,3435733.1736999997,4897,4.9228609087696205
4,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,1836530.317125,420435.4223912627,,496300.6735,254,22.892920333024186
6,0x3cc654af2b896648b10a477123dc5aaecbc19df6,auggl00p,,False,2587647.4856869997,333616.6921228394,,26599.4852,101,12.89266385657886
7,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,319695.31444000005,239907.5591768379,,153524.5406,298,75.04256344734868
8,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,1226976.5619200002,232012.51829760996,,378564.68760000006,347,18.909286900684688
9,0xada56a3f1a9d7d3fe7ec8cbcaa0865109c57db70,GetaLife,,False,987211.0771460001,221229.16562355298,,323896.8859000002,2436,22.40951005767889
12,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,738825.4249479999,156581.34343524603,,704695.9467,327,21.193280326846704
13,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,856334.621732,137463.77733139013,,519065.1374,233,16.052577326998584
14,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1349147.2709769998,131038.23967408667,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1548726.2434000005,829,9.712671291933452
16,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,177716.156555,116968.10215923228,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,120022.1553,710,65.81737104078815
17,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,175596.22,114073.22085439827,,134541.45,265,64.96336928801671
18,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,768543265,,False,935636.3994870001,102669.22499109298,,342451.4173,119,10.973196964909175
19,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,705606.1922699999,99854.14612886136,,181274.1453,1528,14.151540508399085
20,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,811742.1522200002,93051.26698652701,,517257.8283999999,1112,11.46315572402455
21,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,3369129.5898239994,92574.47444540302,,7929683.9921,1154,2.7477267340802713
23,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,230887.00430900004,88092.44906589409,,212907.68860000005,5566,38.15392266426501
24,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,1817818.288285,83660.85663193301,,717567.2318000001,6031,4.602267298722245
25,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,278585.22597599996,81172.59686980743,,70104.5368,746,29.137437775253893
27,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,92390.562635,77731.69222491607,,155127.38890000002,301,84.13380112426033
28,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,2153248.28309,74208.70665545645,,324154.2812000001,8952,3.446360888255947
31,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,163601.10937900003,64553.63521503034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,118115.8,1611,39.457944668018555
32,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,292717.171404,63374.09821447948,,324640.6743000001,298,21.650283757016883
33,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,340740.28818800004,62999.03024448055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1670296.7820999995,2264,18.488870388499954
35,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,924690.96482,61659.43781669572,,370583.0238,1077,6.668112933135268
36,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,20713.45,57828.65046739122,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,501687.53250000003,267,279.1840589925445
38,0x45720deb102f700682bfcb19b5872b5022ad83ff,papuas,,False,275444.142947,55494.06560865775,,29091.2766,295,20.147121305583806
39,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,lfc123,,False,1370418.066355,53324.579735020525,,590398.0876,345,3.891117684755263
41,0x8d362581a46300e5e3e314e245eaf26eea7668fd,uuu3456,,False,292867.54462799995,48916.184293669816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3813401-6a09a81e-0d41-499a-8bbc-2de441f51726.png,66186.2668,383,16.702494076563895
42,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,52220.461664999995,48633.58941819097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,882428.7372999999,593,93.1312896660715
46,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,854150.4971899999,46369.75012465264,,803787.2431999999,779,5.428756440135632
47,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,1423039.655889,46241.51664930908,,447480.52099999995,216,3.249488969470856
49,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,416068.862684,44093.535303938865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,436436.4047999999,428,10.59765323929742
53,0xb7844f423abd31bdd70a4664c958762d291b61d0,chatCCP,,False,119247.91560699997,42103.372696999984,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3796998-e84c85d0-cf7e-4052-b63d-67ef564d2760.jpeg,83309.74480000001,677,35.30742863108667
55,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,43.81,41453.001728540046,,286379.2998,102,94619.95372869218
56,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,1390482.91135,41353.10612197527,,212797.29390000002,249,2.974010380453085
57,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,201378.997408,40648.49158525129,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,75238.83859999997,1377,20.185069996597612
59,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,283630.498001,38408.25191775634,,479378.83909999987,467,13.541650911468947
60,0xb3a1aad3d35ab7e87052b2addd5a11b3c7b63529,Carrylicious,,False,715176.6053650001,38045.11517170196,,17926.374,348,5.319681164945981
61,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,912798.266798,36814.617566634784,,411686.3474,1141,4.033160327503314
65,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,132664.563502,33282.27383636771,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,81714.7203,534,25.087538795441755
66,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,670772.317646,33171.36341598618,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,353380.28669999994,664,4.945249310883513
68,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,19577.372221,32557.93481566087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,1793754.545,556,166.30390661284483
69,0xf6d0642148933ea5a0c5c9ad33c1c1b517e69391,fun123,,False,62319.983308,32530.985189471936,,57622.611000000004,254,52.19992603126378
70,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,,False,361782.55995299993,32423.4193161258,,80615.8155,345,8.962128887677174
71,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,2210144.1163210003,32000.190617284148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,187706.16760000002,6207,1.447878008541433
72,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516,uprightuser,,False,196338.543457,31899.041978522746,,492770.10439999984,197,16.24695865461024
73,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1054688.988841,31582.045751308477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,527430.7995,2367,2.994441592304292
77,0x769056fb242c80b64ac3b74a8161a70468fd74e1,mudman88,,False,387902.717333,31022.373804053204,,99269.1263,262,7.99746235791941
78,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,492093.0374410001,31004.242431901264,,57209.86990000001,2078,6.300483866451483
80,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,173841.625346,30227.74545894635,,247404.78790000005,1025,17.388094133832187
82,0xaa7575ba25247c8eb4c23dfeb39b0237fb59a864,0xAa7575ba25247c8eb4C23DFeB39b0237fb59a864-1749118418017,,False,72535.329455,28303.61605094558,,39934.237499999974,1859,39.020455636731874
83,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,2463963.067506996,28232.774013551185,,25935.873699999996,24466,1.1458278082924644
87,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,1851605.3843239995,26307.89256041459,,134726.6699,10572,1.4208152980727755
90,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1012246.9292459998,25644.37335181041,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,613255.9493999999,9492,2.5334108319708446
96,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,37735.314057999996,24852.994777758962,,827515.8718,200,65.86136990819625
98,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,210878.50914,24834.234262202604,,12043.201099999998,240,11.776560050372616
101,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1102177.917366,24424.337882314692,,366637.0029000002,5192,2.2160068258928933
103,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,407070.84458699997,22734.433027945368,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,215076.03449999998,1802,5.584883646238762
104,0x9ae8e924d922c02d6976f304c67fa2fdf691c2a8,cddb,,False,183917.694287,22539.71114785099,,39784.2687,737,12.255324989382592
105,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,lionss,,False,234580.99,22393.34401278007,,110762.9929,4046,9.546103464215099
107,0x9fad8308ef6b6ed5320e53a290a3bd4ad91f5a9f,Dingwin,,False,792861.7251270001,22022.84709206508,,50012.4104,5466,2.7776403367860234
108,0x1604b15af9eab550175b268dd574a155c5ebff0e,spandexter,,False,119001.70695600002,21944.992397388247,,14149.6108,398,18.44090556239016
109,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,508348.96973600006,21719.84412202018,,739500.3124,677,4.272624794203852
112,0xa2cced8bfae7d645f7f437fb76becf2fcbb70cbc,justwins,,False,61544.381141,21307.514291359985,,69429.16179999999,142,34.6213803702792
113,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,1692019.1141429995,21196.665780319076,,64706.908899999995,6718,1.2527438728761109
117,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,184119.959378,20519.531581785937,,58483.15210000001,336,11.144653546039052
119,0xdcafb6a5e96ae895a569e4b862a58bea1d21e271,0xDcafB6a5E96ae895a569e4B862A58BEa1D21e271-1769691817051,,False,118888.991216,20314.29364449743,,56296.97509999999,108,17.086774340266707
120,0x7a146c5e70c092d06be27097a5c770b49d0bd748,Naichli,,False,203151.774721,20038.210572821325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1071066-3452359a-8201-4de3-9665-cde961bbea80.webp,112227.12239999998,1847,9.863665035828976
122,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,174739.240256,19758.83069476923,,503282.0795,744,11.30760936457189
124,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,262297.641215,19385.29898908254,,428194.58989999996,940,7.390573128788759
132,0x40471b34671887546013ceb58740625c2efe7293,Frank0951,Frank3261939249,False,137969.534736,18575.755953648415,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,76550.17989999996,1547,13.463664996183752
133,0x76451b711ca9bd422155bc3dfe23ab1dfed03117,VinVenture,,False,60202.778191000005,18403.235501962365,,34147.8261,673,30.568747913220975
135,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,319414.66089599987,18356.551059828933,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-f296deb1-2e5d-47fd-b4dd-ea1d62c61e47.png,673853.3207999998,654,5.746934410692487
137,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,525100.310769,18173.579229273888,,222294.8654,1677,3.4609728572925444
140,0x842ac934cfff1467f27c167c42c318001e407422,ChompChomp888,,False,413294.69894200005,17831.613725980318,,87966.56,918,4.314503372926815
141,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,83553.363923,17665.76938190827,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,30168.3159,114,21.14309771918753
142,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,1539658.1740909994,17552.60091439946,,226601.9634,6237,1.1400323272899426
143,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,146311.61130400002,17518.127409487843,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,329749.31769999996,1640,11.973162795049413
146,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,302704.3333270001,17153.370942871654,,67125.1718,650,5.666708089157585
