rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xb91aeb5accc33a5f9a8615b8ed6b2d352e913987,afghj2421,,False,7388564.328902,1435837.3246179542,,60202.8723,128,19.43323845745458
4,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,39460642.283893004,703002.3039947981,,111218.2981,17667,1.781527778836354
5,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,18218949.010823,553196.8151273219,,327080.44639999984,8131,3.0363815980751374
6,0xe5b70fd855af9258d9463992e4f1ed7987905ee3,alwaysfade,,False,1646930.7228250003,491378.6190429082,,236938.75809999998,130,29.8360223798631
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,22247680.631035995,434499.81356073543,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,253495.4624,76714,1.9530117353203948
12,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,27905639.305002004,397025.0418965537,,515973.1435999999,121519,1.4227412515340159
15,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,6025347.192763,320449.01358149596,,210965.26090000008,61963,5.31834935530993
20,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,6453292.016813001,256326.85267341585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,495622.96579999995,2799,3.972032444922654
23,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,8037823.295863999,236434.4577645121,,442170.322,695,2.9415234580508076
24,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,3212399.3584229997,230334.31876324167,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,255545.0081,1363,7.170164511435938
27,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,789716.7440509999,223465.20238298015,,144255.3935,1872,28.296880377218997
29,0x1136368d7f6728e94ed14c532ab95a932f710c2e,arlanta,,False,12748166.615973001,209723.11314637365,,79203.6805,568,1.6451237222111454
32,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,2731549.875021,195205.17809465737,,21085.1801,5422,7.1463157191357025
33,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1147541.1880419997,192226.5655288383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,274726.1015,3913,16.75116915470601
35,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1279963.325693,182155.73165023394,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,227234.01360000006,1643,14.231324288265125
38,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1271771.7749990001,172424.74169629475,,305976.53540000005,557,13.557836797913705
41,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,maxgreen,,False,781186.0514600001,161028.1152523525,,13648.6037,184,20.613286034920684
42,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1484503.8839490002,150138.56100250664,,65011.7298,631,10.11371964909353
44,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2454623.153005,148227.79860774544,,507187.62660000025,1755,6.03871915842894
45,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,498687.15,144923.34464879846,,35955.4674,310,29.060974330058126
48,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,635570.6824510001,137111.40932345495,,266847.23949999997,116,21.572960035648855
50,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,2890508.008006,123601.46025257451,,46594.0577,617,4.276115475557539
55,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,2034488.776082,120437.7507059708,,16666.66,1142,5.919804135656562
57,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,5497710.34844,118732.4022089196,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,782307.7576000004,4253,2.159670020495177
58,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,3360993.2771920003,115517.17423008718,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,686867.9156000003,197,3.4369950994545873
60,0x2663daca3cecf3767ca1c3b126002a8578a8ed1f,Q96s3kwozynxpau,,False,11174728.972677998,113581.55952095072,,101261.57969999999,512,1.0164144454747448
62,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,942623.5955180001,112682.25274383227,,229509.91,736,11.954109071703217
67,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,696904.918846,106902.30685519429,,10449.8331,289,15.339582770087642
68,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,487239.010666,105878.00304945838,,58899.5616,1154,21.730198266500718
70,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,3356337.673971,103484.25198658172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,132370.0954,5183,3.083249125650277
73,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1280115.685456,99047.3372604287,,355676.1862,156,7.7373739253219345
75,0x8b887c9ad761b851d9e14510ea9aae04a01e8f33,lluucckkyy,,False,1333040.963603,98017.40202153946,,30841.8336,232,7.352917479490941
76,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1928173.7776950002,97781.54638737979,,1035461.1628000005,1187,5.071199884497492
82,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1514981.2780829999,92227.4286052671,,188830.25019999992,104,6.087694279758242
85,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1342806.019805,91068.7399113862,,162138.33959999998,315,6.78197286638699
86,0x48185887c8dc95de60ee89722f1d0ee7894cbf0b,Liquidifier,,False,220560.05793500002,90573.03650850177,,67902.84300000001,2728,41.06502208808542
87,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,1666395.1743759997,89423.45154411493,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,16268.531799999999,317,5.366281235037814
90,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,2169238.3094340004,88067.4225820649,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,351336.76620000013,692,4.059831609973896
92,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,785639.6295629999,85607.05087846077,,49276.6301,809,10.896478188871198
100,0xf68a281980f8c13828e84e147e3822381d6e5b1b,iDARKenjoyer,Nooserac,False,7065977.796875,80213.59784488585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-d9b1d775-51b8-4b01-98c0-97369efe2abe.webp,816460.3130000002,11981,1.1352087446462276
103,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1390493.916618,77229.75881806703,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,83861.82600000002,3381,5.554124178112732
104,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,1527123.5607770002,76970.01756462904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,31670.5869,4222,5.040195799576736
108,0x54b56146656e7eef9da02b3a030c18e06e924b31,pup1,,False,1788349.8531630002,74411.45668463618,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2025898-34c5a0fe-f542-429b-818c-eed77e80cb7b.gif,91035.20220000001,4182,4.16090042745422
111,0xc8b9a30184244d427169cf62485dde6041b2b836,SnowLover7,,False,551781.1303770001,70968.62191076338,,153713.8061,312,12.861734119518484
112,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,2592376.279585,70682.51457446536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,270186.01,18540,2.726553052158792
114,0x8a6764a2da22d13ed16efd05ec67123b656de403,megashvbwuy,,False,789767.981561,70163.5281955896,,23682.0187,157,8.884068464881205
117,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,ThreeLions,,False,4242469.772036999,69038.50697208225,,146981.5621,816,1.627318771417758
120,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,2521459.449804,68574.00950068058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,26945.590300000003,952,2.7196157965582604
122,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3678072.618479,68096.77477932582,,135112.0989,1400,1.8514255112093463
123,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,2966205.6415790003,67899.861188754,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,251575.9218999999,5456,2.2891150983250395
127,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,158806.822581,64018.140753594635,,536820.7047,189,40.3119587138279
133,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,934883.1711189998,60720.76776119469,,159317.05159999992,177,6.495011316602857
136,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,904606.9039729999,60426.580577099114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,36005.5708,630,6.679871700260945
