rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585534999,2098635.3280529277,,10677.5794,136,28.62717313012296
5,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,25412340.222888023,1666514.628055978,,509366.3355,1046,6.557895154240874
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,66455422.220892,1339899.7320616562,,321257.6423000002,41448,2.0162383854968926
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,10447817.747340998,1277021.999622409,,377514.83600000007,278,12.222858691686262
9,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052729,1217512.0898533433,,34189.9269,783,14.332520623273624
10,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,13823735.403881019,1037654.014682365,,5532462.322899997,265,7.5063214418227595
13,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,2456163.5094609996,781702.6340020888,,58252.7216,707,31.826164300178533
14,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,7630621.339584004,743950.832076132,,314513.661,2053,9.749544617249867
17,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,5952938.574468,614997.6871282554,,48850.2508,2214,10.330993331024187
18,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,46296770.60292201,611343.2480430847,,43700.1597,18253,1.3204878873441337
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,34349725.75563008,535954.2263003595,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2758652.3752999995,29167,1.5602867694293425
22,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,6508041.4799460005,491808.18471170147,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,561384.2746000001,376,7.556930702226904
24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,38344927.651678964,432417.77176658716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,82322.51980000001,31299,1.1277052748530962
26,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1561687.3903309999,419634.4555968789,,204773.9203,388,26.870579745664546
30,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,28636717.131496977,379227.6796699133,,122592.85029999999,9434,1.3242707881931342
34,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,7265270.167636001,357001.6633761833,,40259.46860000001,231,4.91381125737745
35,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,5971892.934661001,347332.7484484421,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,140490.2279,1490,5.816124840961481
39,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,5263964.0443710005,323211.74300888035,,48216.7821,487,6.140082650346094
41,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,24954694.48051599,301626.45408091426,,387347.59619999997,2653,1.20869624076711
42,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,24844386.64539201,294722.18451914215,,1155728.7143999997,509,1.1862727332566507
44,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,14644618.22344101,284874.8260575407,,121356.5418,6323,1.9452526635453962
45,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,3752878.598288999,281539.8465314193,,37600.9678,212,7.501970531628125
47,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,4372852.811116998,256736.17707505065,,269999.911,1221,5.871136947997803
48,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827686.976526003,252622.6634962862,,59190.60339999998,15117,1.060206405032763
49,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,16629846.310040997,251893.4960867278,,519037.29800000024,7826,1.514707300299198
50,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,7485496.898020997,248807.321449047,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1058940.2397000003,2128,3.3238584537364018
51,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,7486410.168092001,248698.69612847758,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1058940.2397000003,2128,3.3220020082316877
52,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,3129891.990859999,234886.4514191085,,42951.19,220,7.504618437474223
54,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,8777484.222495,228049.6968612026,,1794399.6471000004,1157,2.5981214101958185
55,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,4765904.079775999,227595.94995617142,,25989.781399999996,518,4.775504209620362
