rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,59053937.699044004,828979.0372148382,,10256455.1875,6957,1.4037658952389522
3,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,42644958.63346802,786798.0667151771,,165774.7926000001,178318,1.8449966700112903
5,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,14850339.159856003,682875.7785298442,,97782.2695,7145,4.598385068374868
7,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,5671198.3677659985,626268.9305977927,,97442.70189999996,95257,11.042973459672737
9,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,42571150.387042,577293.843251616,,197435.6346,23210,1.3560682246147036
11,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,3264203.606915,474157.5801294498,,20558.738,862,14.525980521710663
13,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,5770405.825557001,461122.7251725658,,154964.6461,631,7.991166290770457
14,0x5dab5ed9691fab220535891d9c7f5c28eed322e1,Weaseloftheweek,,False,8191479.835346999,443716.8909787955,,12313.6687,104,5.416809903677181
20,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1667305.7647330002,308658.5291735699,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804499.1929,13711,18.512413002002546
21,0x79ae097215202b5d01f98e4479fb219102469a4a,CORGI8,,False,2653819.19419,242987.23826673086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6100223-ea5ebcab-3007-4947-be45-eda8a737fccf.webp,37314.250700000004,421,9.156133876742704
23,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,4968161.166676999,239756.98916567676,,59865.9171,1300,4.825869796129027
26,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,22394360.496765,224874.06586213966,,61754.5896,42585,1.004154889328606
32,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1151083.604592,197540.60491301102,,95413.8494,481,17.161273440518602
33,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,746638.737766,192517.57039846788,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,90223.45349999992,1531,25.784567644386513
35,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2947554.3712300006,178006.08707471797,,50339.984899999996,829,6.039111231065667
36,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,8228482.478607,177525.8010224512,,708476.5194000002,11026,2.1574549315015923
37,0x91667e40b80c447050904b042f3b85d22fc6b479,GreenBerry1337,GreenBerry1337,False,2509835.5524399998,172677.40325289706,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1712072-3eac939d-9b92-4d1a-ae65-75975da30975.png,50096.8195,327,6.880028577371309
38,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,3347179.7897170004,168798.1781387568,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,28859.9526,1183,5.042997052543403
39,0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,HVAB,,False,1805034.645915,168669.3175623833,,12817.0546,440,9.344381169862933
46,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2860703.806589,155870.8749101867,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,78755.94729999999,1354,5.448689743802645
50,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,7278437.901779002,147141.829878337,,12643.231099999999,19202,2.021612767244638
51,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3095923.6110110004,150945.09878290474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,511737.7977000001,5785,4.8756079848369485
54,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,3835547.018374,148446.09355840346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,715923.6812999999,9798,3.8702717721169817
55,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,665266.3485750002,145098.62755818004,,1247480.3533,7772,21.81060681469627
56,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3102751.869061,143493.49770523224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,396263.87810000003,946,4.62471714661019
58,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,7309585.222019001,139961.40409883583,,12643.231099999999,19202,1.9147653368514488
59,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1143611.354545,135247.31781684558,,742582.4886999999,471,11.826335693445035
60,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,13789.23,129360.1982131139,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15340.7127,308,938.1248859661772
62,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2851937.226679001,121727.59957442005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,358610.8154999999,12619,4.268242597897863
63,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,647858.4973009999,116234.19424573613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,41173.08609999997,2487,17.941293466084286
66,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3451022.5954080005,103002.41824014703,,10612.322,93210,2.9846926640585925
67,0xa4b7b1814b0da33f2b61be4939976898aa476008,midwicket72,,False,2372793.9929980002,101667.13519863642,,13932.713699999998,409,4.284701305661224
71,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,113878.29291599999,97159.59383501785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,42988.94250000002,908,85.31880075396427
72,0x16602a38e8fb4498ffee0ea81e08d2b421825598,BBQChickenisthebesttt,,False,1399487.3018669998,96521.4792010551,,16750.7559,142,6.896917111880163
79,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,650163.0412009999,89638.82548394242,,887864.6145999997,363,13.787130274024651
82,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,320551.233243,87770.46216810045,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,302275.1579999998,521,27.381102633775978
84,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,1604596.4630449999,85198.99585054186,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-7882cf92-e75c-490b-98ca-b57231add72a.png,48014.7938,1907,5.309683637770334
85,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,570534.635679,84339.1328368432,,19777.8353,3984,14.782473764536697
