rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,303356887.34294695,6813400.567187893,,2147962.4437999986,140493,2.246001607830746
4,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,16806509.391204,2613511.639305061,,116299.9847,217,15.550591609896646
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,22145999.024171997,2362897.8988251826,,1715740.4941,167,10.669637871139242
14,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,10445732.769806998,1659115.9230543969,,1874356.7455000002,153,15.883193258112152
16,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,13122500.965292998,1198882.1955321033,,3100944.7366999984,1789,9.13608007119194
17,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,23227742.767411,1114453.8600083222,,115057.7116,8893,4.797943007927244
18,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,31525976.802243993,1104988.0751055232,,17948.1073,1100,3.505008209696047
23,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,2108712.565966,972896.5436699535,,808987.2933,263,46.13699180116899
32,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,0xE16D3F2A5807999b358aFfD9445C3a09E45E5e30-1776429210592,,False,4861855.156561,548651.703659687,,60747.7273,946,11.284822068779441
42,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2474410.6941199997,430087.7876714545,,72674.22240000001,1060,17.38142292601152
46,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,32754101.142745007,398111.542190979,,12410.7913,4017,1.2154555561026599
49,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,9952262.945068,372793.13098295813,,382428.1701,119,3.7458127165711756
50,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,6411954.323580001,360077.8640572747,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,168473.4486,351,5.615727216475735
51,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,12741143.42368,358015.5667837834,,146980.538,113,2.809917092043678
53,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,5764900.3197449995,346074.67742850434,,145499.7519,188,6.003133761796117
54,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,4737004.930917999,345131.39227592683,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,151873.9488,3614,7.285856724008999
56,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,22873391.456093,337805.9590173747,,214350.4977,1183,1.4768512123172282
62,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,,False,2583212.732478,311745.8282999875,https://polymarket-upload.s3.us-east-2.amazonaws.com/Avatar_Sesame_Street_v2_58676ada-576d-43b4-bb7d-2d1ccd986f42_1723568385327.jpg,54136.6635,9242,12.068143841987759
68,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,847297.512318,295025.9685332532,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,354347.5583,1495,34.819642952347856
74,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3499408.444299001,268614.0983261647,,69419.5942,1722,7.675985887379697
75,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,3872808.7524030004,264732.64115763473,,278929.4279,351,6.835675554424768
80,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,908933.014351,246271.02027959097,,186080.0,170,27.094518120835826
83,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,5740395.578708999,237545.63490988116,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,43746.9167,2375,4.138140510576182
85,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,10716825.430347998,231491.29534506894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,38308.7121,40647,2.160073399063961
86,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,1442581.668965,230602.20383028523,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,189832.4919,2244,15.985382927798739
88,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,1033036.4719080001,221873.1000485869,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,16526.5579,786,21.47776057110464
90,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,5778898.98403,213868.5782510148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,74385.58459999999,729,3.7008533778154127
95,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,149211.654245,197631.64475581032,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,52201.929400000015,2065,132.45054198736145
97,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1040791.71719,191709.98263857036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,177325.0115,3572,18.419629929046895
98,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,816759.568365,187110.07242381724,,81485.40570000012,5216,22.908831395557037
104,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2278778.06885,178602.838883436,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,110805.2586,396,7.837658318941479
105,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2577812.016831,178269.93201911086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,283994.19830000005,769,6.915552059465714
113,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,fmychudlife,,False,2339299.3075099997,165424.52095068898,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-1beea451-8ab6-4623-9e85-418ff3903b4e.png,314111.54469999997,1085,7.071541483367103
115,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,6474335.011741001,163743.05100517077,,118121.7348,134,2.529109950415416
116,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1348880.052665,163453.12552548718,,181192.3948,456,12.117691651125737
118,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,6450940.070167998,161231.29807607568,,68983.9762,1202,2.4993457747604966
119,0xec445c8bee160281558ebb9b083ac0025006c92b,0xEC445C8BEE160281558EbB9B083AC0025006C92b-1769822891061,,False,7563822.661439,159996.3840080379,,26843.602600000002,105,2.115284706815151
122,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,726219.935269,156865.9947674489,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,19571.0891,337,21.600342699122404
