rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,172551213.70807493,3418732.1939103897,,915319.9696000002,136009,1.981285509642522
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,13318765.673865,2687208.240629846,,20348.0724,192,20.1761057025192
4,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,19861034.635089003,2210673.321917253,,14202.6702,160,11.13070573882188
5,0x4be1fa92e6ceaf886aac0bbec3be6c527133aa70,Eztennis,,False,17062476.394343,2099746.853405754,,80054.7095,184,12.306225690087501
7,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,20587050.22741,1566174.6558378865,,106555.56479999998,1073,7.607571937395146
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,129876667.38947202,1422666.726307477,,1373660.3032999993,4493,1.0953982381155558
12,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,7632042.144536,888734.2812473673,,4003181.6206,1737,11.644776907890083
13,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,22772248.650897,842450.253530833,,23612.314100000003,880,3.6994601035925756
16,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,7950969.748814,746004.6842475259,,930724.7838000001,147,9.382562225932292
27,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,11679708.169847,347640.3260332207,,135749.24459999998,1138,2.9764470222869845
32,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1208372.75647,272713.33338055416,,535371.1285999999,261,22.568642988710476
34,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,6252782.547947001,262002.73494274786,,923599.9152,106,4.190178259577765
36,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2240815.432337,250299.9855544492,,65269.3513,1677,11.170040242600674
37,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3240057.6376230004,245658.45719531894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,189434.1569,3541,7.581916270339593
46,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,3917403.734093,203171.49340568294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,62357.7896,660,5.186381266691762
49,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,2924699.8238370004,195560.6477656311,,992609.4896999999,143,6.686520311307342
54,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,17585263.321886,180250.50153731165,,84587.29319999999,3655,1.0250088283465066
58,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,2908344.3434989997,172434.94309094758,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,185513.29150000002,251,5.928972732420427
60,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1636708.458797,169852.56862029896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,13388.2045,384,10.377692356104923
64,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,2389637.7460000003,161113.65331866042,,122402.88350000003,144,6.742178959482355
65,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,4094260.0887400005,154646.640421747,,163664.94819999996,7030,3.777157216930475
78,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2732807.659995999,124203.40499033392,,36618.531500000005,1364,4.544901085007782
80,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,,False,3290274.099476,123353.73831580605,,10907.305400000001,313,3.749041404649267
87,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,935064.6852829999,113674.88130293306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,67338.34700000001,709,12.156900275677618
89,0x1a2f67124f12eaa88be0f6683a95abede555647a,uptime0724,,False,3623955.468918,110029.13367787554,,120993.8554,1362,3.0361613055561856
91,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,4491066.604161,108503.14704773243,,119803.09189999998,1134,2.415977241290602
94,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,5307911.555615001,106992.23700109332,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,17609.1463,36482,2.015712505380973
95,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,4993608.257328001,106378.33734854218,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,36547.9376,335,2.13029000007028
100,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4413908.08526,102698.9288573288,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,316365.25440000003,105,2.326711994757801
104,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,186070.50962300002,100448.15447326635,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,172907.5941,1477,53.98391968549219
106,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,787813.251839,99433.64110828354,,66323.9574,288,12.621473537818083
117,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,726182.6985599999,90565.75763263422,,58065.095,719,12.471483803211452
118,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,1524999.3455949998,90337.85121942862,,422728.97089999996,108,5.923796064593198
127,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2442689.1456040004,84983.3393708643,,1175010.5881999987,1208,3.479089409465181
134,0x8a269634753d90783f52c58e5ae9a8b9679e937e,Iconicsoundsdk,,False,2193613.03526,81016.54575553103,,91979.55270000001,1529,3.6932925020628566
143,0x55f544a537f6b9f50a8d27e662c250e93418e2a0,KevinEasyMoney27,,False,1893797.5993060002,78290.9244578253,,19037.5576,278,4.13407031915743
145,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,quanterty,,False,1497512.903325,77758.334867928,,284292.2928,295,5.192498488345404
146,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,662302.7510289999,76194.44269159525,,10912.4931,822,11.504473229684494
150,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,4938812.352364,75154.6881263479,,38297.6818,167,1.5217158046179775
153,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,702198.9787770001,73566.94462112359,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,147345.21120000005,376,10.476652180447918
162,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,5043149.178746,70232.52426208946,,45841.77120000001,27526,1.3926322972574265
168,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,189360.518615,68268.15707135061,,22803.5478,2253,36.05194872229443
182,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,805798.22298,59183.24957304427,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,250932.6205,19751,7.344673627371999
183,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,735906.321799,59030.514525447936,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,86059.84720000002,3543,8.021471317319529
188,0xc289082ddba5a95e95efa216adbed7cc8ab4ab37,sport-intelligence,,False,608255.7780109999,56148.53952219594,,10069.4444,116,9.23107376074618
193,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,3252962.7164099994,53865.601928242846,,197641.519,4637,1.6558936152729544
195,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,422591.058107,53555.007125503806,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,165985.9487,950,12.673010017155564
201,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,549889.417169,52737.58259901399,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,124722.9067,2234,9.590579660638552
204,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,270463.98092,52332.52142073148,,1645463.7956999997,298,19.349164810308256
214,0x65b57f3444e1dba0487c65d2618d3b0c0e0baa71,acount3,,False,2422691.7526499997,50616.512692987155,,33608.360199999996,330,2.089267552821013
215,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3782781.006823,50278.619496853404,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,128604.95019999998,4725,1.3291443360365267
216,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,4163007.445279,50139.935231034826,,3188196.1424,571,1.2044161796514516
217,0xab828a2bcb4a5a93a94cdeedf3cb70b6211babe5,Lk1101x,,False,200612.670022,49943.200335510424,,139342.7704,127,24.89533703431266
218,0xc90240c20fa7f94672d77b8cad838c05b9e0cd14,mini-man,,False,1014759.5882499998,49441.51668166822,,15883.687999999998,180,4.872239420465336
220,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,3919306.1262189997,49153.248509159566,,19073.819000000003,862,1.254131392807999
221,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,triptriptrip,,False,726600.849081,48623.98320277713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-044bc57d-e70a-4351-960b-234e448dca4d.png,143909.7747,1050,6.6919799590485525
228,0xe91171f655be1568e4c63f29663c0028649e3d4e,0xE91171f655bE1568e4c63f29663c0028649e3d4e-1765651946286,,False,1787538.8707289996,46123.547118352886,,41731.6512,43596,2.5802821898660384
229,0xe405483ff60ab58ce973479d3317045549fec67e,Felaropticus,,False,1875130.364409,45786.330793977686,,55443.6115,760,2.441767871878526
234,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,837306.167141,44843.42450454528,,21519.053,13534,5.355678276879784
235,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1697819.6096370001,44807.03703257209,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,382196.9791999998,1745,2.6390929153039995
236,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,CryptoScam,,False,1378838.5133549995,44538.17023453703,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1280631-630c97dd-b33a-4316-8640-4999cc0b03ea.png,26255.119100000004,570,3.230122295189336
