rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,3225421.9939200007,711144.4791915808,,522763.89,726,22.04810658983865
4,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,4224680.076123,487891.2974580191,,2879553.0205999995,2122,11.54859749535776
5,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,4466543.657158999,457825.8660343741,,475770.776,241,10.25011510411565
6,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1014675.5294750002,456015.72386455414,,4466891.0425999975,174,44.94202438295714
11,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,479111.920664,229723.93450676263,,465884.60819999996,206,47.94786449654369
12,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,730672.9195409999,205979.0149984863,,57262.10250000001,521,28.19031737591697
14,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1188436.68835,188399.43605685732,,288340.3423,1429,15.852711204870918
15,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,5136609.269723997,133025.87401373102,,92284.08000000003,23837,2.5897604242122707
16,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,Liquorme3,,False,193313.86495799996,120707.756224751,,80265.9471,126,62.44133407139544
17,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,634702.5556750001,110844.76191699361,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,787727.6544999996,344,17.464048462686787
18,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,336941.367067,110258.14093873976,,230644.06610000008,186,32.723242592179304
19,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,6902.0599999999995,95968.46034363976,,1112608.0257,701,1390.4321368350863
21,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,200977.050309,88431.18979603448,,154916.7991,2180,44.0006407000563
23,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,245109.65546900002,82943.10515775546,,62263.59279999999,698,33.839183119510196
24,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,1422432.4514579996,79131.14692963065,,234443.17419999998,673,5.56308644734032
25,0x1455445e9a775cfa3fe9fc4b02bb4d2f682ae5cd,c4c4,,False,1202006.840845,78620.72431815439,,286207.9048,3248,6.540788425370751
31,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,,False,2537791.9979339987,56864.47629277468,,155577.45820000008,457,2.2407067379465184
33,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,2994887.8628010107,55709.090324179255,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,1884788.7618000016,22548,1.860139440148405
34,0x01542a212c9696da5b409cae879143b8966115a8,0x01542a212c9696da5b409cae879143b89661,,False,748825.0831360001,54494.836260932614,,438276.96219999995,960,7.277378587895857
36,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,731398.4487530001,53303.62491171892,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,594579.1153999997,2231,7.28790510871319
37,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,277823.378264,52785.38748778275,,550217.0768999998,614,18.999620484646094
40,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,14493.623078,51353.903991482366,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,494738.9779999999,568,354.32068099958326
41,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1391235.5107220002,51350.59144805369,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,864269.9097000008,9251,3.6910063790281353
42,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,2172271.354697,49362.57680360954,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1244501.1698999992,22989,2.272394592732403
43,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,1187201.2927919999,47051.901409625774,,256363.67469999997,876,3.9632623124063056
44,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,653075.7207810001,47010.44377306999,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4355311.203600001,440,7.198314418556419
48,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,43300.284383,41594.16210889103,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,200384.94679999998,892,96.05978967939804
51,0x97317409bfd9e992611596acee93e8b938019b35,BlindOrangutan,,False,489787.9000999999,39966.6851895599,,57274.6015,17655,8.159998477177552
52,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,800914.6330759999,38984.52269534045,,125140.771,1142,4.867500365877465
55,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2351558.4660280007,38384.612802276126,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2251586.0096000005,731,1.6323052714530752
59,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,416614.25047800003,37414.304514506555,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,698120.7620999999,1561,8.980562827982832
60,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,1590679.9716139997,37152.9534587406,,1483377.7218000004,326,2.3356648805380367
61,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,371981.168418,36922.9369751949,,74297.9878,160,9.926023172684948
62,0x163eff4d251df4bfc95c49f4d90cd1bf224edc5b,0x163EfF4d251dF4BFC95C49f4D90Cd1bF224eDC5B-1768366778047,,False,1114347.6199829997,36403.115353950736,,350948.10390000005,166,3.2667647600401475
64,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,mwenya,,False,622703.623041,35765.99226692884,,226156.02819999994,14661,5.743662144161629
66,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,569247.6219079999,33862.44442615769,,268068.22630000004,533,5.948631689080721
67,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,427186.51208099996,31946.498231825906,,922777.1342000008,275,7.478348994728664
70,0x852308055de0cd7f31d2ccce9d55116ea2741c9f,ruslan2019,,False,60695.367474,31351.598477531974,,62049.9439,150,51.65402201570329
71,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,1168702.413329,30333.50071840701,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1580944.593400002,1998,2.5954854180546527
73,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,1634143.2793210002,29861.058971483366,,568874.4798999998,137,1.8273219582000715
76,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,254597.41999999995,29171.69098138262,,131397.85599999997,471,11.45796802708473
81,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,1674380.11,27566.96361732972,,541133.1359999998,1048,1.646398177611517
88,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,158114.722572,25501.05660401832,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,60012.5679,1539,16.128198683336407
90,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,BowlOfPunch,,False,556296.1766649999,25088.377892679797,,1411053.4957999997,1181,4.509895797430215
93,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,180459.601201,23751.081213675956,,75936.751,17942,13.161439488731585
103,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,,False,155969.589739,21971.004352647986,,109378.07750000003,12080,14.086723180726663
105,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,85502.94556699999,21839.3210469432,,258714.9350000002,266,25.542185596202575
107,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,539243.6664569998,21286.514918573725,,213772.66670000003,163,3.9474761119463504
110,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,665343.344788,20319.316829766896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,169184.11899999998,2111,3.0539595817616982
112,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,281229.25507199997,19759.85865181192,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1003894.1913999999,1128,7.026245774733864
115,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,227904.365806,19393.987528792954,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,401243.62510000006,1660,8.50970426134872
117,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,CoffeeLover,,False,92545.34136,19007.318412529174,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000107329_f91a754e-d6ee-49ef-b072-ca2184a79538_1740655287998.jpg,76791.83830000008,1446,20.5383848967513
122,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,951917.3992549998,18605.452675406123,,478283.29459999996,293,1.954523857843898
148,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,389.0,16084.295423098549,,254259.6727,100,4134.780314421221
149,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,100087.35522600001,15500.304915894434,,965301.5098,686,15.486776407363664
154,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,1035503.2348670003,14754.305989270099,,706269.3352,740,1.4248440267948692
158,0x1d0034134e339a309700ff2d34e99fa2d48b0313,0x1d0034134e339a309700ff2d34e99fa2d48b031,,False,885055.7890700003,14586.046913190794,,61946.37049999998,313,1.6480370043698074
174,0xb63ac06f20eed05d0a34f61116d0580a0afb4064,plzdontdropout,,False,87382.18,12901.4879828261,,883451.4581999998,5711,14.76443822164439
177,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,104054.877613,12852.671723850268,,688290.2404000005,885,12.351820518834122
179,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,46225.950174,12822.36004479399,,97318.41090000002,1889,27.738445605831995
182,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,twe2nty,,False,103380.324906,12654.122712840519,,870075.8492,203,12.24035881522568
186,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,48880.530912999995,12520.805213691376,,166600.7558,327,25.615117061589466
219,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,218541.10122199997,11568.038628476646,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,280698.5622,894,5.293301151953801
232,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,319199.175509,11344.772943547714,,727784.2628,461,3.554136042318142
235,0x13ce9e717dcd64b262c9041c32bd444be576bf33,0x13CE9E717dCD64B262c9041C32BD444be576bF33-1756915373544,,False,83169.83189599999,11269.019436865554,,258405.1488,101,13.54940749544491
239,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,506416.72368299996,11189.51272369903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,1111735.9832000001,2288,2.2095464467131802
259,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,,False,61344.610276,10639.704703469644,https://polymarket-upload.s3.us-east-2.amazonaws.com/penguin_decap%20wash%20trade%20acc_1697551036350.png,509288.05959999986,2521,17.344155673334257
261,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,54741.774691,10606.429431224693,,64164.804699999986,1793,19.375384687644186
