rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,99638.85000000002,28979.90441331966,,596020.7554999995,4279,29.084944691071456
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,313970.7859300001,21896.662758139893,,436881.2011,116093,6.974108337271151
12,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,173801.32446399998,13883.730755195022,,52141.3616,15462,7.988276728046915
13,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,155098.45142300002,11922.091152421548,,532500.3661,5811,7.686789289666359
15,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,67819.517409,9181.152417975827,,1137794.062700001,2173,13.537625699408828
16,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,126627.09861300001,8951.143774478238,,150846.89059999998,1411,7.068900632268991
18,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,244097.46192499998,8303.550050269143,,963142.3387000003,1176,3.401735513669718
19,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,262867.77269,8150.4527075828955,,106815.93529999998,1363,3.1005903173968474
23,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,31530.0,6342.729131042781,,592055.4225,6003,20.11648947365297
24,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,2.427,5773.36943429547,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,392660.75850000005,957,237880.8996413461
29,0x64ce6c1b251a9b3668206f6cbc1f651aeb5d944b,bitcoingoingup,,False,67131.08415300002,4972.1176799642635,,17919.9808,229,7.406580338598724
36,0x04e6840687847a98f9ecfbb512a8c8b98d073914,paquitomillonario,,False,35182.564614,4445.684141930009,,28046.896100000005,131,12.636043422942972
37,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,17534.714532,4416.004114719342,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,50609.931099999994,8876,25.184351342933752
40,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,39870.407728,4331.737640482257,,70128.60890000002,13472,10.864543121890838
41,0xb10bf118b2a3c1cff0379a4134a82eb6d51e0b04,0xB10bf118b2A3c1cfF0379a4134A82Eb6d51e0b04-1767216280668,,False,992.86,4240.134138492751,,63144.4117,685,427.06264110677745
46,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,2875.0,4047.637499999706,,36594.6935,2592,140.7873913043376
48,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,41861.01992600001,3768.9058319884352,,90950.89450000001,4448,9.003377936445252
49,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,,,False,192582.334584,3690.904323713702,,453958.7157999999,76852,1.916533170961127
51,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,212563.822186,3649.010051469671,,447090.23280000006,437,1.716665617856962
53,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,9260.827247,3377.8734536046086,,152675.28530000002,729,36.47485654911503
57,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,TheVeryLucky888,False,489.8861509999999,3250.1302381393907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3980992-50a3f24e-e4d8-4388-86ae-d9c063867f3e.webp,69465.38620000001,19294,663.4460336355561
58,0xdf804b17329a461425116c9e0f599e248b443259,gasadfa,,False,33451.30111099999,3190.987410487054,,33348.877400000005,223,9.539202675251824
59,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,10573.354222,3106.804018021561,,117220.58960000002,4087,29.383334302346814
60,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,9570.717360999999,3098.7587348179677,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,39525.9942,353,32.37749708757665
66,0xe9cbb1c9b3f7f411dd4fdf2ea7afa780c8b4d096,lameloballer,,False,67967.75810899999,2832.023293286067,,40409.1179,10202,4.1667157665320484
83,0x93511d72d294f1478739bc38f578bf0306fd9e4d,Dafu0715,,False,130227.57029,2303.06136830349,,1439291.6876,233,1.7684898544715757
86,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,425.0,2187.126033834385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,45714.0922,2061,514.6178903139729
89,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,38198.037991,2157.305204077583,,71385.88579999999,4257,5.647685895767408
90,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,10891.733230999998,2136.146676119657,,271104.2723,3018,19.612550462030843
96,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,15307.55,2005.5191207738053,,404149.5379999999,281,13.101502988876765
103,0xcca90a5d3c8f2d6663817e3650d6adbe9ab44c9f,0xcCa90A5D3C8F2d6663817E3650D6aDbe9aB44C9f-1772395966516,,False,58.576547999999995,1918.5185689357322,,108803.45110000002,227,3275.233236577431
109,0x1d63d0a90f2a53d7cb97bed67d139164265b2e49,sushifish,,False,8530.825713,1831.1216682484228,,17882.500900000003,1161,21.46476472327882
110,0xcb1bcdee78e4b50e64aabb109cf4be33dbb569f2,LBAIsport,,False,20040.276810000003,1827.613401632073,,45933.0065,3245,9.119701384165026
117,0xe7387473b067235436884d16799777cf279edf65,Huludubu,,False,19669.358641000003,1687.9352618695282,,378017.51510000014,1760,8.58154702792949
