rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45932253.93053701,2291585.1780387047,,1054588.3511423776,356,4.989054492087959
7,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,6344144.085732002,839129.9992921064,,24086.487095964,1319,13.226843336980826
8,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968002,734070.841166708,,94240.4566642045,4907,6.055172992552933
9,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,6123886.641392002,584366.5910328527,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4180885.1920346115,599,9.542413588831913
10,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,10984293.546747,576552.003362475,,63833.99882847,395,5.248876506338643
15,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,4581474.940878999,458593.6864339033,,279986.3224782,409,10.009739054600564
16,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,4825686.125885001,400642.1253664407,,95393.6656348355,187,8.3022831347732
17,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,5180573.800052999,370639.202884329,,294426.5010665486,385,7.154404457678748
21,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,13025126.969380004,292818.58758163825,,213566.40261,680,2.2481054370526143
22,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,3558845.247314,283635.73916218564,,59867.155196575,144,7.969881224148666
23,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,2905452.5118939993,282054.8835920885,,68150.706152,1298,9.707778132233978
24,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,987806.2150390001,262250.3846908456,,56362.06577,465,26.54876844245119
25,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5070385.765901001,262094.62697421655,,855442.162577045,102,5.169125961516316
26,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,23885615.916635,261209.12601417396,,646208.1299407845,13955,1.093583380582857
27,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,22711186.357497007,260791.78241986292,,455143.77885168645,32856,1.1482966072962324
29,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,7373041.188107002,257331.69847029538,,3611417.6801563473,347,3.4901703639657033
31,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,6995983.286854001,250883.2946066239,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,53036.398599917506,4498,3.586104830725557
33,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,14741292.742718,240183.9700728922,,2072895.246554701,1180,1.6293277276617402
35,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,15968995.278288003,228148.3146590455,,771768.6162567972,369,1.4286954857406955
36,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,1218069.3307259995,224572.6378228524,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,51166.2115892535,761,18.436769743558155
37,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,6723995.146151999,223060.33512368362,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,95779.09043461547,972,3.317377991436183
39,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,3609563.099867,214443.32418009563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,153416.7500913455,1504,5.94097729412175
41,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,3019506.319898001,209187.77470865723,,182908.674917255,295,6.927880009064648
42,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,13668003.089162009,208005.35676483758,,49517.880475585,10006,1.5218415990099872
43,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,18062594.064754166,190026.26394925988,,19882.138695942995,28065,1.0520430413705706
44,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,5521730.736254999,183514.80939026142,,334531.1277406206,355,3.3235016004189757
45,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2566746.328272,182904.30016742778,,375464.7757693795,6914,7.125920397851068
46,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,6568271.460004002,180314.76681344345,,552789.809949916,1015,2.7452392598483373
49,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,6670784.806271001,173390.545755426,,139929.983070469,310,2.5992525735866465
50,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,10861991.418081997,170289.95252242126,,88881.105494321,395,1.5677599619434328
51,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2447678.192112,169831.12878867687,,588138.6725354582,286,6.938458222816318
52,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,1750527.3575699998,167803.1186581328,,84407.3731969535,498,9.585860965410403
56,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2449780.923655,159064.94152574093,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,970336.2417519001,676,6.493027192342603
59,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,2655129.8407679996,151021.44106618548,,751731.9805057183,705,5.6879117076437335
60,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,14767440.495280987,149618.70098245237,,552184.1012086208,9654,1.0131661003155137
61,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,388563.50472100003,146726.89428080534,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,627016.8604823506,268,37.761367832565625
63,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,6309053.797410002,140703.14059776906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,226187.54999118304,36463,2.230178171178864
64,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,4770032.351056999,136491.71823946707,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,512802.83186759654,577,2.861442191460644
65,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1454827.4775730006,135929.67713555138,,33330.808261,315,9.343353712449431
66,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,971320.2780910002,134857.3795493378,,398811.7750178106,106,13.883925064797568
69,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1001366.4383970002,127175.32167208142,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,824025.8531267206,1796,12.700178156126867
70,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5881506.021082999,123591.12648999065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,913423.5458181961,2371,2.1013516954154716
77,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5487561.075190006,112779.750368508,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,323013.94681064197,6319,2.055188977821136
