rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3136903.4746880005,816379.7011494962,,10645.0944,135,26.025018230141562
3,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4694602.667106998,792849.0968730169,,4936557.479800003,201,16.888523973033102
4,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4568473.452722001,737650.0295456516,,1013743.7338999999,243,16.14653203481226
5,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,3591777.026612,721838.9793520359,,1065603.3172999998,308,20.096987480119886
6,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,4189699.407948,640013.1958812764,,41565.2307,829,15.27587384114359
7,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,25913234.46916401,449145.588892028,,3141833.2883,3844,1.733267182167082
10,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,4634959.290038,361925.922146342,,342243.91259999987,7071,7.808610593931986
13,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,13899344.898516007,245957.52481299778,,111591.36089999997,24403,1.7695619945315406
14,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,229938.9141997018,,28218.311,217,9.818063171872627
15,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,2622025.0308489995,215332.29258356508,,24420.974599999998,560,8.212442293651236
17,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,,False,13574825.376656016,206041.40825079512,,162098.57749999996,1799,1.517819953729311
20,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1338874.5283499998,177847.56848167558,,354226.4743,1430,13.283363356001038
