rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,8087192.319800001,5186894.103536083,,1605758.4491847507,1449,64.13714300866728
6,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,3993357.779583,2084029.3828111421,,565864.2982916227,1684,52.18739461478364
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,8176068.163348,1959584.6501186031,,1204112.065132912,1370,23.96732281297637
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,7744166.7875430025,1580902.5658455282,,683140.9643306024,37148,20.414107924283257
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,7313030.804723998,1511530.5777979223,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,458651.960985331,46088,20.669003292335635
10,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,3429088.231211,1501320.3287664272,,980021.5776096565,637,43.781910162055766
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,1072114.009996,1286340.4092608532,,121136.90254760551,700,119.98168079770288
16,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,4095796.697067001,1058397.9025205849,,470344.90861632704,69006,25.841075150983528
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,4032212.549685999,835173.2849062942,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2809298.427238305,48456,20.712531262056903
20,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,1261850.716154,830235.7966040297,,254533.3213505265,336,65.7950885929287
21,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,2177679.177815,727137.7967567043,,4468249.601517828,396,33.390492234319225
23,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,1744603.5850899997,694435.6511819906,,681253.4444303457,2346,39.804781849406
26,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,3148338.419806,610438.965765091,,613548.1195936045,605,19.38924233573042
29,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,3833681.777469001,573385.1714354851,,704025.3544436923,11515,14.956514513159055
34,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,228939.024239,507524.3436906353,,36939.899488661,137,221.68537905569443
37,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2195853.9326820006,459772.01046777953,,280047.9266130438,1055,20.93818735503127
38,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,579181.923042,406909.49879575684,,315430.512701081,7090,70.25590451072303
43,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,890887.623356,383737.44237012963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,125511.426778445,1998,43.07360797364985
45,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,1146475.738159,378802.3397361268,,126407.8036384775,3340,33.040589270942974
46,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,777384.7168640001,377221.4824202314,,2452462.546120911,1305,48.524427382873874
50,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,1434697.6549779999,357668.20506526926,,155339.9084085035,8027,24.92986615153796
56,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,151845.57762,306781.3767192141,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,69920.12193223501,929,202.03510798776603
57,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,1016367.6817360001,300724.5302794506,,22366.40074524,1623,29.588163386482346
60,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,264464.591725,281138.798896855,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,657727.5888484454,1915,106.30489210789828
61,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,332523.890683,276448.4944684597,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,102609.06043043704,1002,83.13643085934002
63,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,211721.1931759999,269536.2540688623,,85787.452096072,2940,127.30716751855908
64,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,56619.045579,260999.91031339834,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,1431206.6016790313,1000,460.97546796197355
66,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,895681.615554,249312.6753156478,,58012.74982648802,39444,27.834966240927262
67,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,73106.87,247063.95801808892,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,920297.8344828855,688,337.94902998594927
