rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,397150064.595689,8901311.032681182,,102007.2915,153051,2.2412966347476213
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26739042.993322,2741189.4455881435,,99016.3976,179,10.251636329216224
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15836066.879934996,2046506.1573910434,,1429725.7316999997,1843,12.923070942470305
16,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,34291974.96412501,1684549.6116509812,,16467.9041,13637,4.91237268606808
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.518703,1551330.5951127352,,27400.2263,266,43.062498157430426
38,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6191320.739111001,693653.851846498,,81402.8889,1158,11.203649125535344
39,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,64961611.79004799,690655.0599248096,,390707.7288,1494,1.0631741437650364
40,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2450736.31239,667417.4915987088,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,546589.0375999999,415,27.233345677562177
54,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,9730491.430597,509685.2552366272,,95116.43230000001,2446,5.238021726569222
55,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1172129.5234959999,490395.14560200024,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,168137.732,1503,41.837965495429636
58,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,9653971.151024,462967.09511209803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,452116.52479999996,107,4.79561299562192
62,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5722898.480431,450914.96717430017,,3451128.185900002,1175,7.879136222950107
64,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8357720.010941999,439455.37354144274,,1650006.7857,7759,5.258077238362902
88,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,3563441.251249,324029.02961928974,,85844.8732,837,9.093149199687698
90,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8952264.369292002,321614.7421309167,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,27376.9119,313,3.5925518825618847
103,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,1028942.482722,291831.3602847054,,292391.40620000014,178,28.36226175759452
123,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6844671.55757,208887.48687979166,,73220.37189999998,1811,3.0518263020052205
126,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2841140.224544,207682.08498756058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,100238.485,406,7.309814672061578
130,0x27c5c1eee404a07f39fe70078aff815e5a656d61,0x27c5C1EEE404a07F39FE70078AFf815E5a656D61-1763107503028,,False,1029150.166491,203196.1539210195,,20031.0606,249,19.744072394589313
134,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,2197016.62161,198121.88484042743,,86988.4926,493,9.017769046063991
141,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,187396.63692899997,186142.04218114854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,53139.72779999999,2074,99.33051373364466
145,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,7391949.099184,178882.80368028514,,12641.222,1439,2.419968012226059
151,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,2415927.025388,167607.7829716776,,166310.6299,166,6.937617784409678
154,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,fRibrenlc,,False,9671639.144622998,163147.19533971432,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-0fa0809c-e82c-4c5c-81a4-a59e503a1868.png,15204.8126,827,1.6868618948672927
156,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,5614262.445935,161781.78870796028,,76937.20320000002,9729,2.881621410931692
158,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,3873412.2083300003,158293.63402458717,,34232.5911,5524,4.0866715317354405
167,0xafe4272b4fb0bcc1d734ee2cdec3e78cdc94f3f7,QuentinChen,,False,1232678.4676710002,149816.4518690886,,13386.327200000002,505,12.153733175217138
168,0x613bfbb81d9e5398bff208da4ae848e7a73e823a,FlamePyro,,False,2208784.418424,149304.71378850198,,17368.7398,948,6.759587424789652
172,0x30c16e063c3be66d93acf14c06e2741e348f9f91,Ditto321,,False,4030589.5475239996,145856.94226619508,,69004.4666,339,3.6187495786018533
173,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,1207958.763527,145264.43842173103,,18456.589699999997,1219,12.025612364248898
177,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,5130504.329903,143213.32075268764,,404608.41140000004,409,2.791408242616088
183,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,6056004.253119,138889.70557883056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,24148.1874,2049,2.2934215329736394
186,0xa4b7b1814b0da33f2b61be4939976898aa476008,midwicket72,,False,5165756.538714999,136609.28198333,,24400.1434,314,2.644516460648222
192,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5768220.161694,132983.77621188568,,806995.3104,421,2.3054559722774393
196,0x1bbed6ce05e6c1eba4ae94a223a47ab591bf776d,jingxingyhh,,False,3742107.936265,131309.69185318594,,11012.2685,138,3.508976600612066
201,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,6798589.591826001,127894.35543780963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,278193.2012,549,1.881189527774673
204,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,6271507.061601998,126338.84163205678,,31259.9816,1034,2.014489346676821
206,0x847667d84fc4d81db36689c4f4c5845c8d125418,DonationsReceiver,,False,684629.909716,124934.80678399821,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3181783-2f7b3efc-d4f7-48bd-8dda-fe2e44bb9dfb.webp,15876.654700000001,301,18.24851719315389
210,0xb272505077cc2c6bde5acca133ea6364152e5030,BaseballBill,,False,5398522.896369,121894.48527637465,,17796.5044,596,2.257922909956718
214,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,6900542.537301,120322.3869958499,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,11497.230899999999,7823,1.743665608109003
221,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,3397932.9075629995,117000.67777189045,,34214.973600000005,3598,3.4432898163314074
223,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,327731.200998,115609.8575872491,,275229.42520000006,123,35.275816655599606
227,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,10705655.246581001,112521.32087703647,,16714.128299999997,1428,1.0510456229474763
229,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,4639301.488873,112040.91446299852,,18662.714500000002,1263,2.415038443432052
234,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,1374738.83739,110051.5328868686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-ac0618d2-8459-4d12-9be9-ce797ba4e3db.png,248201.57590000005,483,8.005268338516288
235,0xc07d5961e7a361992983c1a3a865d00dc28cb1df,0xc07,,False,9879207.362869002,108797.252014207,,34053.3681,3604,1.101275112648424
243,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,xvxvxvvxvxv,,False,2067952.3959259999,106248.30494042965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-c6d58ac4-801a-42f6-aeb1-cb50a694d6f6.png,42599.87350000002,1392,5.1378506173423375
244,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,473164.25661599997,104851.7031100453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,43262.81070000002,137,22.159683797742673
247,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,1587687.5625629998,104130.8675077079,,29362.099299999998,614,6.558649822740295
250,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2974324.327695,103079.23540768403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,190734.87899999993,226,3.4656353528052173
257,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,3090959.6985709993,100913.70779182576,,21042.210099999993,3503,3.2648017972696244
261,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2872181.3923460003,99263.69344916032,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,773747.6518000002,762,3.45603845612556
268,0x07a9bf6d9a913df0e149bb2d652998b57fd832c8,ReedUpdatee,,False,1647264.9244249999,96844.87251983566,,1264789.1602000003,133,5.879131588602281
280,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,1033984.704602,94387.25190003956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,300732.4199,180,9.128495951627349
282,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,603517.301835,93704.01662454632,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,10984.7021,169,15.52631819164726
284,0x9fcfbb4a9b536e5ba8cb0abe812f7fd9abbee455,0x9FcFBb4a9B536e5bA8Cb0Abe812f7fd9Abbee455-1779715773242,,False,6605936.42181,93292.23958566604,,29455.4979,473,1.4122485235803153
291,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,3345733.363691,91850.99574156819,,494875.8623999999,140,2.7453172670113357
293,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,7193696.631678999,90580.7253818468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,442986.78320000035,5703,1.259167991362813
296,0xeb22f4735df6bd5d14e1b5fd10faefa7757d808a,BigRabbit,BigRabbit_poly,False,2631589.1141529996,90286.44529402466,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3030523-126643fe-c558-4fed-bd7a-d06c6c1ba31f.png,122857.74000000003,2105,3.4308716664183407
297,0xd5b510cca6682d4ab23afadf4694a2febadb3364,ofgoodfgdohojdf,,False,6504020.784724,90254.84035534751,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8288702-624e4496-e5c7-4e84-858b-ccb745d56f71.png,80938.21750000001,115,1.387677612705807
303,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,7418878.613206998,88631.8725226906,,31015.78979999999,8464,1.194680182054862
314,0xe8c4d68aff65b38cac46987b9b65e01eb47d395d,JAMJAMJAM4,,False,1431945.4966469998,84881.98486173431,,56631.1407,2805,5.927738524999128
315,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3183893.5852049994,84727.7030216916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,180014.60130000004,781,2.6611348889110658
318,0x191f77486cb1c5af42e54734621804936a204a8d,LaarsY,,False,3365183.1534089996,83666.91746122991,,10207.9878,1094,2.4862515247193486
333,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1423167.965734,78833.55392193099,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,348755.8806,969,5.53930075859124
336,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2734949.279412,77708.28071849627,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,420403.9742,1791,2.8413061003896627
