rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,14237768.620254003,1846609.866853783,,1298817.2783000001,759,12.96979826057069
3,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,6285375.347774,1070558.4689161794,,45896.306300000004,248,17.032530432654646
4,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,6161592.7888199985,1029275.7577106865,,1355517.1544,327,16.70470271223169
5,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,6165770.706469998,820784.0519043384,,5357923.785500005,214,13.311945756319737
6,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3136903.4746880005,815712.9487696141,,10200.5928,135,26.003763117089402
7,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,4637987.565960001,681986.8477998013,,192017.0299,843,14.704369903989582
9,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,3586544.8661550013,452186.5929734252,,2257724.796,1857,12.607861043104624
10,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,20711412.356852025,349881.61415575654,,502783.0625999999,24741,1.689317986274384
13,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,7164994.645011001,279856.12515675626,,328277.86340000003,178,3.905880451028956
15,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,,False,23932991.407287054,261950.8964502357,,107056.24059999995,2616,1.0945179898007968
16,0x58776759ee5c70a915138706a1308add8bc5d894,Donghui,,False,13421837.841455005,259209.9245163775,,322495.4347,254,1.9312550753353288
17,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,2434443.175427,258012.2804418509,,66484.00709999999,1320,10.598410472102955
18,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,6222433.559912999,255929.23247910477,,437624.58889999986,7132,4.113008680846134
19,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,3308953.211835999,241253.7174499148,,458357.30050000065,584,7.290937707639972
20,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,231404.80049050163,,30050.6689,217,9.88065442249215
21,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,6782587.614941999,222868.5593835797,,167797.73270000005,1019,3.2858928190267913
24,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,16622222.82825002,214130.87018244644,,16183.9436,14532,1.288220428729447
25,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3066702.8223169995,209526.95477981443,,52016.8264,568,6.832320147066275
27,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,5319563.984973,202084.56312313792,,1035250.4398000003,1079,3.798893362200316
28,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,LockIN5,,False,1186694.6919039998,196223.04297139743,,215607.87999999998,150,16.535259179137825
30,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1357784.4711779999,178208.52862546733,,351169.9136,1433,13.124949681509868
32,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,10600578.766949994,153360.02325758123,,1044482.8436000003,274,1.4467136807258127
33,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5174281.870413,151311.59024662792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1524045.0269000018,2045,2.9243012660721277
34,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,5590434.908374001,150463.8162709822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,63711.748700000004,1450,2.691451000450789
36,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,2168713.0933379997,138495.40219956514,,40462.249,120,6.386063819368489
38,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,1386473.119092,138350.78825695085,,1046613.7922,718,9.978613097638464
40,0x91654fd592ea5339fc0b1b2f2b30bfffa5e75b98,C.SIN,,False,829390.44,136781.84603858273,,467939.65,500,16.49185226183494
41,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,989939.9667820005,132537.91534924967,,78161.87669999998,2188,13.388480089362478
43,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,2039968.962389,121159.79288518253,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,697817.0649000001,349,5.939295897095059
45,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,2063017.3916049998,120270.57553024913,,12463.2342,1382,5.829838178760104
46,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,Lugh-do,,False,272009.849254,118843.56335273382,,295704.4834,221,43.69090445756577
