rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xcd30f4698c6f5f3829893e68e183a8e5ea18f316,SPCEXBUYER,,False,43350717.235336006,3343077.6206105184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8408827-32a06119-2ac9-4244-a511-6d0eb5eff6be.png,525636.0062,661,7.711700829451355
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,104853941.67134802,1061245.1923571788,,69912.96190000002,203391,1.012117594666611
9,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,79765807.37472601,962887.3570454172,,46429.0775,27042,1.207142996148636
12,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,3899648.277967,802010.52193419,,4040442.8849000004,115,20.566227125290933
14,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,14410096.622215,753107.1665792526,,217980.1167,2123,5.226246473727607
15,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9,plonker2026,,False,5776884.336353,722029.1406008811,,200475.40670000002,115,12.498590910973729
20,0xdc41c39b95453c943174f369926018f6963bdd7e,nigiri99,,False,29261429.943208,622797.7340850908,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6961890-470a35e3-eb64-4606-924f-406b3e70ee1e.png,260758.7762000001,12391,2.128391316807985
25,0x65c18d740c8246af3353741c0b32e4b6da552988,casualbet2020,,False,2479688.454151,503701.83094766096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8246006-8c37a106-8c50-4f88-b6a1-513c1673a9d3.png,11388.7456,408,20.313109499883495
26,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,6018170.606272,452735.0685608452,,995000.1177999998,2244,7.522802163318784
31,0xf23c5bc7b547867eb6532920144562718aa49f81,DoNotTailMe,,False,3959939.3245620006,399029.50271369866,,40376.5771,228,10.07665698912784
32,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,0x99a093771ad58bcfc3023cd75566415f,,False,24725280.996946003,368193.0731365516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4952875-604c009c-471d-4220-a41b-f990fa1c7de8.jpeg,13623.8295,7572,1.489136051404349
35,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1803530.2121909999,339336.1649784158,,10170.2262,1124,18.81510842927199
37,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,18950833.328801002,334222.70950616186,,58316.0129,25945,1.7636306736876766
38,0xe1000ddb5f5025849765e29d051dfff78f5d4d41,TeGeeLP,reaverTG,False,1854677.836649,317754.92160216597,,78152.6108,166,17.132620842457474
44,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,5026248.579228,261672.57266174184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,201966.3583,1362,5.206120798385445
45,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,23820682.552013,257664.1533665225,,18063.003999999997,115021,1.081682495049867
