rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,28471568.25219701,5814373.525148559,,51802.82,149,20.421683391816302
7,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,154610614.639203,2257364.8635471184,,725019.3618000001,3322,1.4600322680398565
11,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3496332.8079069997,1400367.6446165054,,538480.8908,363,40.05246987499464
12,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5054257.216139,1250421.7244196716,,21894.3399,222,24.73997010731642
13,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,7890455.1125219995,1141067.4264403437,,1647858.8251999996,929,14.461363890525044
19,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1944251.9500000002,708405.5221756881,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,640715.4695999998,753,36.43589104671789
23,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,15075084.365825001,638335.4022743506,,15254.0569,266,4.234373664411774
24,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,12726724.413933,634845.1306272775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,563356.4290000001,2853,4.988283787556993
27,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3214385.376581,618539.5790529096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,689334.0246999998,920,19.24285692560059
29,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,36151215.608553,588581.843026169,,102625.784,10084,1.628110792730623
30,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3792690.64679,571606.0296823892,,1057457.8525999996,252,15.071253706552007
31,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1267034.5904279999,567586.3373171531,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,51835.5873,939,44.796435835696045
32,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,5998801.249636999,542724.4952763671,,14223.8767,1535,9.047215813479543
34,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,PatrocIus,,False,36956150.515318,523375.04388860567,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-cbd975a8-f375-41d5-a221-78432d8f0726.png,885393.9445000008,1027,1.4162055208419808
37,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,14369364.411642,505715.426460051,,230830.6737000001,64700,3.519400106871271
38,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,12334642.070619998,503441.31599272124,,11087.944,9782,4.081523510048767
