rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,3261452.034705,560452.1340651184,,807790.9449,444,17.184129280497345
8,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,3128096.523121,187161.80857759845,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,354564.8743,2746,5.983249148298699
9,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,629335.806155,154788.81393360413,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,656341.5059,1638,24.595583537397044
12,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,weatherman825,,False,6122468.175372001,114493.65884930175,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-f50444df-607c-4fc9-b0a8-21318ea414cc.png,822414.6697999999,954,1.870057231328036
13,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,3261842.717507,112202.82430269755,,215025.49239999996,116547,3.439860042928534
14,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,186616.07435100002,100911.88458880736,,40391.5571,615,54.07459402398827
15,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,832495.672998,86214.19221355414,,97394.4037,1440,10.356112951683926
16,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,2690012.49914,85887.83666759558,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1795580.3036999993,37394,3.192841546091478
17,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,443956.793695,85686.4630890641,,439460.7717,155,19.3006311213093
19,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,243548.94981,75226.07991890878,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,32554.368,627,30.88745813833111
20,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,1456371.243355,72342.9591821775,,33769.747899999995,1391,4.967343286422158
21,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,1686684.3060380004,71154.96674938814,,103667.898,5989,4.2186297989888955
23,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,1192298.147424,67516.0259987748,,74051.2337,343,5.662679770546102
24,0x2663daca3cecf3767ca1c3b126002a8578a8ed1f,Q96s3kwozynxpau,,False,935519.955573,66264.16193335308,,117557.19669999996,512,7.083137194306744
25,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1494523.0306970002,63524.64511089188,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,138591.54020000008,5409,4.2504962323174045
26,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,350412.317229,60921.65373971168,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,123210.33179999999,453,17.385705565794485
28,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,701816.0035010001,56698.30948476621,,880607.7128000003,1176,8.078799742657251
