rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,36027714.942449,3038904.4429312516,,522124.6399,1618,8.434907536560742
2,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,12164615.732865999,2582209.169342552,,125001.1233,205,21.22721527788186
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45371576.296160005,1601338.3403663037,,1357307.0113000004,3630,3.5293866140194736
6,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,64701254.68682798,1203688.9287898708,,344862.9192000001,104799,1.8603795778243546
7,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,47360470.156518,1167423.9309789632,,274061.8525,2726,2.464975383734226
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,70099899.000521,1050976.2857135339,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,89775.0044,67425,1.4992550641274427
13,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,8329097.388944,873273.1464249362,,4034054.8494999995,468,10.484607222675946
17,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,5908005.800205,755809.6093779709,,1002063.5709999999,1571,12.792973381166034
19,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5541733.547350999,668858.3518147123,,628925.9675,302,12.069478730792332
21,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,7643913.175281,663018.3607333044,,228094.18130000003,725,8.673808107572219
22,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,8780275.962319998,647357.9892891247,,314914.39209999994,27236,7.3728660929021
25,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,6507905.866963,557451.0334111917,,2676616.1804999984,1067,8.56575133087064
26,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,53326968.854715995,555943.3058756454,,309735.1102,11337,1.0425181063455105
27,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,53328551.11137801,554210.415327904,,366694.7356,1018,1.0392377137162827
28,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2720374.620364,537971.6010010038,,235476.09239999996,2570,19.77564402247733
30,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1928845.7710920002,489578.39028213266,,669193.0080000001,1150,25.381935539872735
33,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,4164286.809126001,460533.93404060346,,161832.6724,2002,11.059131014495618
35,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,3829121.02692,426751.84740759013,,86485.6222,247,11.144903606007281
37,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,2142319.392058,378939.16425440554,,290292.9852,193,17.688266542290922
39,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,2614984.148019,339281.62722730706,,1028823.4796000001,2318,12.974519462549411
40,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6683244.814949999,339003.41133565514,,127666.9937,1467,5.072437427061265
43,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,7284515.469771001,292239.6932355813,,240465.462,236,4.011793158354955
46,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,3667995.3555940003,251888.92516149275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,65935.74720000001,5272,6.86720949025579
52,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1051457.023881,238415.0113279675,,60500.581,758,22.674727156033573
55,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,12447270.957705,228527.25550690235,,729484.7119000001,1746,1.8359627285645406
58,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,4562313.629478,219745.05042159537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,13012.174799999999,685,4.816526619340232
59,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1887578.661335,218571.26531899493,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,475733.77489999996,9654,11.579452014169796
60,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,2500977.738039,216842.69445795554,,30607.549800000008,1868,8.67031685887698
62,0x40ea9faef8f8eeac2b3262f2e1b75f9fbb16832f,wupplasaurus,,False,3037516.9398600003,209709.07981959655,,12225.5259,136,6.9039641250284545
63,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,3834980.0494770003,209500.09977706778,,36000.4133,1826,5.462873263333889
65,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,3894602.7574369996,206376.49872060615,,23154.0595,10235,5.299038478995493
67,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,16455949.225863999,204055.5726675113,,2203381.2518000007,5548,1.2400109520682945
69,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,200937.7635402448,,1184152.3973,1759,62691.17794217048
70,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,4094069.826417,199040.2664655656,,110182.1215,2065,4.86167248983536
72,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,16679626.351666003,197052.92102632704,,23131.5367,11636,1.181398892707479
76,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1608958.665341,189021.97434690563,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,309267.9231999999,290,11.748093870817037
78,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,183857.82096500005,183298.9267278002,,37773.380399999995,432,99.69601824155947
80,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,13671881.269823,179268.24642493148,,175827.86129999996,3143,1.3112185725355727
81,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2269315.81484,175409.41040201567,,33098.44170000001,6253,7.729616532654493
82,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,935728.1494250001,171473.9045161203,,27808.229199999998,4464,18.325183935258345
83,0x19254b55e7c48e88baab9e62cc218223a6544654,coon777,,False,1805843.804585,170662.4619776834,,78162.57700000002,171,9.450566075779916
84,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1159476.9621929997,170164.26053441185,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,124971.76130000004,9951,14.675950112244433
86,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,maxgreen,,False,1339683.3501610002,167259.71469211028,,19230.834000000003,121,12.485018543524436
87,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,432935.25498800003,165815.7691559206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,138007.4796,927,38.30036183135897
90,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,3986832.089898,161137.8618386056,,232975.0591999999,1928,4.04175190239146
93,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,2086891.799154,158916.7515096524,,25000.0,905,7.6149971730242685
97,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,4262160.128824,155956.61538338463,,136515.88490000003,130,3.6590979848149354
98,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2656391.515268,154793.99476532306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,700630.8720000001,733,5.827228173092027
100,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,4290525.452897999,153454.27462863995,,64440.7259,546,3.5765846471086786
101,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,7155141.158048,152888.85667802658,,111988.27109999998,914,2.13676925864781
104,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,99273.719873,145723.65502714386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,33713.0026,608,146.7897598816352
105,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,3746456.7084709997,145649.2093394756,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,34153.9115,1137,3.887652271815996
110,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,7557338.7840289995,135484.21502644382,,136012.29829999994,54170,1.7927503172514112
113,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,2756598.191548,124709.46150670951,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,123066.45769999997,1332,4.524034800903553
115,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,3558265.2946310006,122725.29582392317,,68482.6777,835,3.4490203979197687
116,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5200147.244361001,119876.89168161791,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,70491.98300000001,2595,2.3052595637866116
118,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,4401387.181881,119196.96257454727,,120486.095,6123,2.708168076311037
119,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,1651218.2301899998,119143.67231504284,,13554.5454,766,7.215501266681958
120,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987779.6756689998,117702.66427723477,,126503.5623,759,5.921313398962146
121,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,3795511.4518699995,117009.42567275662,,36808.3514,132,3.082836849698019
124,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,2105832.3894889997,113230.74604172294,,10508.563,13139,5.377006575019936
125,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1652698.7538700001,112417.56915595233,,80956.57990000003,1601,6.802060502115862
126,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,803597.033555,112226.32553899982,,32203.955599999998,113,13.965497737407812
127,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1044953.1998749999,111269.36487790244,,149016.7335,1103,10.64826299313814
130,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,366453.8183060001,108443.48979081216,,126883.3306,106,29.592675631574007
