rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,330273465.77404886,5980218.600520019,,2002367.0721000007,142373,1.8106869670878396
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,17770338.374326,3008404.8192996993,,241026.9165,222,16.929361478260557
9,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,11457705.51823,1853414.785119023,,1890519.284,154,16.176142615728008
16,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,22782140.334772002,1394161.4159582406,,1131568.0188,169,6.119536599598393
21,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,2722570.204744,1193088.1118758717,,935881.3473,265,43.822124762731555
23,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,25604573.580140002,1061043.8937799835,,206167.4466,9652,4.143962368515968
31,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,13411478.577195002,638346.8076822116,,2741344.8074999996,1791,4.759704934903018
37,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,38437235.949711,559523.228917538,,402166.2017,1232,1.4556801889958604
49,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2528910.675547,406327.5938167593,,73214.0282,1063,16.06729718632198
51,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,36065644.060266,364844.96437186305,,12410.7913,4168,1.0116136114530603
55,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,7023765.507750001,334911.94392878324,,266077.32200000004,7749,4.768267727036765
58,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,1297157.627223,317157.4845011269,,364568.85880000005,178,24.450188461683616
62,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,6434373.600218,311096.5350304329,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,121070.695,351,4.834915632189788
64,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,3246491.4276679996,302212.5764922393,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,1318260.4181000001,365,9.308898028088214
65,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,847297.512318,301173.00196974794,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,360913.1518,1495,35.54512996808074
67,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,6724046.725203,294206.3573887866,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,44497.8498,755,4.3754359452328835
68,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,12006278.867320998,293929.7149216669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,104986.13089999999,41740,2.4481333323157473
71,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,10080021.671739,290500.05229860474,,384017.52520000003,120,2.8819387671860808
72,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,5586122.336679999,288405.0506735857,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,178295.765,3644,5.162884614607161
78,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3579429.943860001,267756.55194683495,,68426.0922,1723,7.48042442920647
79,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,4066339.9129799996,263621.6651802941,,171502.1746,369,6.483020869426041
83,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,7844232.223646,254823.4183100759,,274889.13119999995,142,3.2485450589023226
87,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,1112190.1016,236923.17030471988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,21769.3324,800,21.302398750346864
89,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,20389502.980993,230490.35901512858,,10489.080000000002,46000,1.1304363781205977
94,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,7095635.237504999,215460.17189061246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,44702.072100000005,2404,3.036517023194298
99,0x5b6e80132e843cb8570ee93e448f05f40ef3f544,anurag,,False,3244862.260628,201831.9665544619,,256536.4743,202,6.22004727298964
100,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,152804.66993700003,196978.31847308343,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,51998.885600000016,2068,128.90857233243972
