rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,11141963.897666,5762653.688850847,,2273334.0368869156,1464,51.72026890212773
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,2343419.698819,3450190.8520603804,,26850.73273978,153,147.22889176868975
6,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,5212075.109038001,2087274.030632516,,582536.6662638149,1704,40.04689086335455
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,12052062.497998,1987853.8397671315,,890895.1747324648,1406,16.493889241757078
8,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,4809150.708885,1851339.3598757577,,1091760.5106008702,650,38.496180967158544
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,12877364.440624999,1707937.7846993364,,640873.7148931863,37432,13.263100478163079
10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,11174290.330133997,1549277.463462782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,581733.862666426,46465,13.864660910812434
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,1602761.830637,1359086.287641434,,473441.31861989055,705,84.79652195743145
16,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,6378273.322206001,1053900.2997134123,,449410.08977006294,69924,16.523285323070922
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,6476409.469301,852332.7566490681,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2786409.399490542,48987,13.16057548073872
22,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,738072.0345219999,725372.9389434188,,731068.7128964525,103,98.27942328328353
23,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,1628848.892931,721642.2189395435,,93081.43360502501,342,44.303816153320305
26,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,3452501.1893199994,619626.4828393565,,92611.993140435,609,17.947176521071594
30,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,421459.49168599996,557596.7473414931,,197987.56135285902,144,132.3013856232996
31,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,2917321.9954540003,536951.4768488493,,4228176.324889234,397,18.405629467215796
34,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,5456776.778849001,493298.5534588432,,623760.3135409,11597,9.0401087207913
36,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3049955.653278,458944.50021736685,,268327.72456271044,1055,15.047579453298187
37,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,963647.580972,454650.72802754806,,215422.0857592945,7097,47.18018672022781
39,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,1706392.343047,392526.0919049584,,63856.928183188,3454,23.003273163078585
43,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,6100907.228420999,382270.92033678916,,593925.4670543801,3235,6.265804511105904
44,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1181983.011125,380464.5851521675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,144837.6905703405,2018,32.188667821041264
45,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,1093756.4684699997,379569.66958643805,,2755248.0085680224,1306,34.7033074115117
48,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,2298948.930142,361245.4359318629,,144599.22459230502,8115,15.713504166860712
56,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,833221.6559459999,312789.4588931901,,44787.03004093,149,37.53976587875215
57,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,300738.726178,298859.39279068226,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,638960.22653207,1919,99.37509431818057
60,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,1222306.7517470003,281014.5922953654,,49462.243709343005,1629,22.990512970146085
61,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,1316388.635112,280352.1782790186,,339746.41879626544,4428,21.2970676592909
62,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,989675.8001069999,277601.28245144675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,98929.03483282753,1003,28.049719152618824
64,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,211721.1931759999,270238.3234925261,,34993.348595999996,2940,127.63876843820825
66,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,75477.105821,264266.9541497001,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,1404038.2997016269,1000,350.1286267870821
68,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,1276127.943225,257172.40851819527,,72407.19373503949,39991,20.15255679366093
70,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,639425.031604,250051.10409449323,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2089733.8019783564,949,39.105617036486535
71,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,386390.17536999995,247709.64853334395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,30212.4202064,633,64.10868192912562
72,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,4387727.576931001,244461.05433427883,,1810447.0600245288,243,5.571472933268735
74,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,352046.201414,238943.49452567974,,22052.0943446275,889,67.87276600797249
76,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,73106.87,236288.20615140893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,910928.0589781054,688,323.2093046131081
79,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,7830943.344980003,227248.5687062152,,33314.20417460449,9956,2.9019309512932696
82,0x68146921df11eab44296dc4e58025ca84741a9e7,LynxTitan,,False,7421570.829719001,223245.5399055595,,75472.67486587704,20573,3.0080631853783997
84,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,210042.31194999997,219180.9265021331,,56159.52184197449,537,104.35084458330878
85,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,262480.68213100004,212551.51366388978,,62292.41163996301,2966,80.97796452609363
87,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1368361.6222240003,207189.3461914665,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,135640.096882839,2152,15.141417504440188
89,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,391741.88433300005,205171.596673536,,139653.149626434,353,52.37417924378236
93,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,1788733.427753,194613.0712236086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1112515.3717199226,2522,10.87993706631182
97,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,7126074.532658999,187234.69697154572,,55846.78459884499,7037,2.627459144770994
99,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,109956.562827,184611.42434118007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,382845.333701873,307,167.89486647708168
103,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,477708.07791799994,180515.73183515854,,117511.17332825498,1124,37.787875101861815
