rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,336987157.70026594,6144721.665016969,,4188637.554700001,143470,1.82342903122807
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,18158177.240388,3014487.830843502,,454049.7333,223,16.60126889905327
9,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,11457705.518230002,1867030.8456252075,,1904135.3445000001,154,16.29498020048283
15,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,22988254.825557005,1407677.6860362203,,1263554.2817,170,6.123464772416069
19,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3128553.941782,1235578.545650883,,998346.4818,266,39.49359891640887
23,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,25983353.590948008,1081952.1058635032,,196105.57130000004,9968,4.164020252722227
28,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,39799860.47183699,704166.4205678152,,1049354.0592000003,1247,1.7692685658184517
31,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,13561560.070596002,672933.4691900788,,2701542.0267,1792,4.962065320560901
35,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,6853453.278979,595122.9369543714,,314140.0857,812,8.683548464242692
42,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,9129253.247632999,519057.0624117266,,101122.5168,213,5.6856464415236365
49,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2682521.279622,412015.0339836185,,122430.0583,1078,15.359245688506762
50,0x547f2917d51f2e63ab382dcf641d4e0240162937,0x547f2917D51F2e63ab382DCF641d4E0240162937-1782667852436,,False,13367718.666757999,409691.57539828325,,164525.4675,110,3.0647830464675954
59,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,7023765.507749999,333421.63095308957,,264590.83310000005,7749,4.747049578821976
63,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,5812252.237950999,319245.46627443307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,181340.9531,3653,5.4926292460248956
68,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,12147489.396305997,314591.7422585821,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,105115.3102,42215,2.589767580733581
70,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,6860336.204394001,310478.5425213553,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,316882.2141,355,4.525704473820041
72,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,847297.512318,302985.29348060366,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,360288.507,1495,35.75902077792127
74,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,1922879.8128819999,298729.3359100941,,111558.8473,796,15.53551781597626
