rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585535001,2098985.748756039,,11027.7273,136,28.631953166941283
6,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,24899609.216016006,1370357.7427054502,,99772.1397,1044,5.503531122986478
7,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,10164037.175332999,1280548.269626674,,195948.69520000002,274,12.598815289011576
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,64398056.866476014,1276398.341930884,,1375807.7460999999,41181,1.9820448069999834
9,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,13109610.326933006,1275354.07693892,,5916087.001599999,259,9.728390433686439
10,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052728998,1216906.8512810136,,32380.2636,783,14.325395770557822
13,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,2456163.5094609996,781820.0736124571,,658467.4998,707,31.8309457249459
14,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,7222341.171171,706501.6208010183,,527535.4352,2030,9.782169023267965
17,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,5895972.484796001,596933.1729400365,,805130.8152,2213,10.12442263730629
18,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,43589487.83148438,578976.3749718253,,10944.8107,17729,1.3282477124074736
21,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,6130370.869270999,476694.7530688201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,661380.2976000003,373,7.775952927388011
22,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,33286855.953441016,456644.7707233331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2732404.3264,28798,1.3718471079457044
24,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,7125777.044304,415701.00848024414,,228115.363,228,5.833763895441204
25,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,15715569.487604003,403440.6054685584,,473140.58540000016,7755,2.5671395859168893
30,0xe6a3778e5c3f93958534684ed7308b4625622f0d,0x2E9821aF10fnztro1,,False,4695448.575273001,374846.9945094268,,300381.372,344,7.983198804123473
34,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3456706.5622689994,341804.10627346276,,145521.53650000002,579,9.888143529576917
37,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,27828898.517023984,334200.0274530986,,134623.88610000003,9376,1.2009100081652742
38,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,5263964.044371,323402.22905484587,,48416.545099999996,487,6.143701330951811
39,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,23424758.48378899,301640.0441377406,,237051.68339999998,2304,1.2876975630143184
41,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,3752878.598289,283437.00041000405,,310702.9426,212,7.552522496710331
43,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,16159419.565383011,274342.06578604755,,38071.8984,240,1.6977222769420992
45,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,23197687.310382012,264996.45385219035,,1294748.0940999996,476,1.1423399682329214
46,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827686.976526003,253025.059720601,,59703.50680000001,15117,1.0618951808871346
