rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,394661046.91885793,8865436.746168561,,147126.4635,151809,2.246341972530998
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26739042.993321996,2741189.4455876322,,99016.3976,179,10.251636329214314
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15833039.340146,2045842.9503344002,,1416778.3068000001,1838,12.92135329410187
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.5187029997,1551185.537812735,,27400.2263,266,43.05847159485656
40,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2189552.25899,643991.8978553906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,455115.3958000001,411,29.41203596357422
44,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,9374844.100597002,548365.4091367899,,89658.4005,2336,5.84932830085003
57,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1063236.793496,492523.0625607593,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,129893.21370000001,1500,46.32298896855399
61,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5430310.8487,452004.8537600895,,73052.3809,1141,8.323738112861404
64,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8357720.010941999,439455.3602180859,,1650006.7687,7759,5.258077078949129
79,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,9194300.49169,356024.6392822013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,415826.2935,107,3.872231928943194
87,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8927056.213233,321607.66104637494,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,18872.5569,311,3.6026171826905338
105,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5402248.725176999,255250.31033905843,,3168178.3965000007,1175,4.724890010144718
108,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,02-,,False,12536207.719368001,247061.9606592492,,17356.532499999998,3550,1.9707870688641123
120,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2840170.665143,207666.06249258464,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,100898.6655,406,7.311745911653827
129,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6556204.992998,197775.12675236264,,39783.317899999995,1801,3.0166098675008737
130,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,2197016.6216100003,197391.25552358397,,100275.5768,493,8.9845135253885
134,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,169610.86040200002,185855.2132956256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,54954.36359999999,2073,109.577424968616
140,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,7450340.544836,182101.34843684584,,11994.0,84642,2.4442016756276255
155,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,1782547.5676430005,160323.9208961138,,44227.0776,494,8.994089347534464
