rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,395700633.69386196,8903955.671249727,,50001.27299999998,152358,2.2501747313698686
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26739042.993322,2741189.4455881435,,99016.3976,179,10.251636329216224
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15834702.479089998,2045843.223179185,,1418278.6832,1840,12.919997871009937
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.518703,1551330.5951127352,,27400.2263,266,43.062498157430426
39,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2294066.7350369995,645690.7074222189,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,492461.8131,413,28.14611700525813
40,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5865257.503534,633981.1322788158,,142513.0381,1146,10.80909289825421
44,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5699643.448131999,589614.844791881,,3598387.694,1175,10.344767179868443
47,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,9533881.540597001,551250.8781866274,,98286.63419999999,2372,5.782019378353937
51,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,9216994.202812001,528331.8250530249,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,613169.7162,107,5.732148826694898
56,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1090258.5334959999,491264.4811091043,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,128674.5218,1502,45.05944837999351
