rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585535002,2098286.089167987,,10188.554,136,28.622409214310927
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,10917033.307904,1357716.6288086968,,520288.5489,279,12.436681198230856
9,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052729003,1216906.8512810103,,32985.5021,783,14.325395770557774
11,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,15501163.931822008,863601.4777489582,,6151283.716,266,5.571204082140498
13,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,7899165.457228002,736580.4523250773,,27805.1943,2090,9.324788249005234
15,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,49829290.09018449,682148.840106832,,27874.71,18794,1.3689716206516929
18,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,5973999.951271,618727.5076045145,,19191.953,2219,10.357005568319044
20,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,35908263.064181015,554380.6854856976,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2982779.819999999,29614,1.5438805394034776
21,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,40783692.46781101,520902.98691290803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,130384.4529,31456,1.2772335102419592
22,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9028458.219945999,491572.02015255735,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,544375.0939,378,5.44469507613779
24,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,3056163.4768450004,456959.5031574863,,55568.6797,708,14.952063481539406
26,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,17376799.26151,441477.06479622796,,443991.0011000002,7902,2.540612100952962
28,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4294665.492230001,394710.86002943,,24944.0513,230,9.19072418430607
31,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,28165693.850107025,379844.13816306647,,104199.93500000001,1053,1.34860564836262
34,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,7624035.047281,351157.3778422752,,193503.84049999996,253,4.605925545522123
36,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1731852.088041,338285.0037858932,,10900.0,391,19.53313485151883
39,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,30757279.54254397,325513.23482880514,,92659.37710000003,9479,1.0583290839443389
42,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,26556149.982678052,296878.15947049507,,1046899.2450999997,537,1.1179262041528673
43,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,3788581.6227470003,295606.53470188036,,70286.74369999999,214,7.802564762681394
47,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827686.976526003,255898.08918589546,,62208.56369999999,15117,1.0739527065215986
