rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,50619726.625626996,930299.4565596031,,205496.7641,18203,1.8378199934580939
7,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,2429838.3266140004,882299.744834125,,1006642.8454,119,36.31104733061055
8,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,10647760.387927001,682850.2905615815,,103512.7107,1693,6.413088440042598
10,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,9161629.046415001,531105.2183113904,,282727.8508,221,5.797060933385149
11,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,23048973.585769,527230.0459952292,,99070.1965,8564,2.2874339459556405
14,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,8307500.822998,472102.8986995404,,132417.74359999993,62599,5.682851061447967
16,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,35081988.53970301,463444.9124713162,,833556.9288999997,5948,1.3210337605202338
19,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,11432495.899656998,386125.25844918675,,1097768.3023000008,9674,3.377436229483113
20,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,992807.6543510001,366671.0396177396,,104947.5974,1875,36.93273697183903
21,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,7285922.824264,345351.88756622747,,11383.071100000005,7187,4.739988274596002
22,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,29344222.378102995,334767.84606911533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,326229.6008,77192,1.1408305245087123
28,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,6793305.937026,277404.0836223125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,623903.4665999998,2809,4.083491693055643
36,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1800809.670062,205247.072124386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,180333.2831,283,11.397488337416556
38,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1629035.2524519996,195668.87182875682,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,345353.25610000006,1651,12.01133440999751
40,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,3245497.739984,184635.9658284358,,72107.323,633,5.688987656769898
43,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1648705.943486,170739.40762906638,,58684.0553,637,10.355964828273589
49,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1316786.4604089998,165651.90760147944,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,88395.3157,3917,12.580012977201118
50,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,9104215.960251,160139.0889722594,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,731739.0783999993,4281,1.7589552979787224
51,0xefddbb135e2cc2648e3ca6a6b3d4fa4994d5017f,maxgreen,,False,781186.05146,158275.8921078705,,10818.7995,184,20.260972634119657
