rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,34200461.27287199,3073800.592356245,,166319.81170000002,1602,8.987599809931224
2,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,10905846.11365,2086396.4731966825,,130000.1132,198,19.1309913183655
3,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,9099379.680195,2018422.475549586,,30459.22,1643,22.181978843488935
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45371203.68905299,1621770.8187414822,,1493625.5265000002,3630,3.5744496219587347
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,63282182.48646401,1014512.6022756863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,86015.3323,66368,1.6031567850756248
9,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,7529097.152787,908244.2753546807,,4441305.692400001,462,12.063123332370356
12,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,56177562.99072698,846477.7031116495,,96530.03709999996,102436,1.506789647054242
15,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5128976.219312,689490.7092856381,,579220.3121,294,13.443047497266935
19,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2674004.6731880005,543248.4218364079,,285807.8486,2569,20.31591145982316
20,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,3152034.0665760003,514656.47808871814,,22972.7727,645,16.32775748035555
22,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,5703921.484773001,492551.8656909652,,3083678.988200001,1043,8.635319876086395
25,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1674262.6869980001,473416.4391181284,,588259.8490000002,1149,28.27611478142521
26,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,3508090.0339439996,457240.5449798056,,155298.00290000002,1989,13.033888542072253
27,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6576456.9824789995,447706.7474384934,,22131.4745,711,6.807719546121476
32,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,5283476.3692850005,399717.65761683485,,73901.045,2821,7.565429078864748
38,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,29547455.682971,322316.83944668324,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3619253.9937000014,62075,1.090844649722051
41,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,4576051.197316,295618.28603286296,,70974.6881,1549,6.460117539905422
43,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,10869517.362769999,253005.89526763896,,476455.2676999999,1695,2.327664484296501
44,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,3075898.6055939994,251056.862508383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,242097.07069999998,5244,8.162065617240994
45,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,612454.3160289999,249902.78470858542,,41189.7801,757,40.80349801906735
47,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,7914598.546273999,242731.46725042386,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,100554.73379999999,4297,3.0668828725961843
54,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,3969400.1467049997,212612.70325581636,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,66302.4219,256,5.3562930266001585
55,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,1627965.020795,212080.52175250737,,48611.111,183,13.027338981088182
60,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,194941.43041241044,,1178056.064,1759,60820.36391252042
64,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1593842.6705329998,186700.19263690023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,303835.29299999995,290,11.713840775417657
65,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,5711556.410227001,185815.97592718425,,17334.661,1428,3.2533334625648767
66,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,4318226.195854,185566.05539367037,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,30500.730900000002,675,4.2972750147233
67,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,177738.437633,183498.34722024167,,37473.0479,432,103.24066626439854
68,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,3024405.7044649995,183412.06683081557,,25879.1098,9682,6.064400241013966
69,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2592958.3852680004,181946.925647808,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,720113.4300999999,732,7.016962812883806
71,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,842026.930413,175783.76499308052,,28973.536199999995,4452,20.876264005815294
72,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,1973745.5967829998,174732.04658867422,,29013.738400000002,6148,8.852815016964156
75,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,949076.5673579997,170502.10329076092,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,61772.84849999999,9741,17.96505246835855
76,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,2206033.314916,170018.099039519,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,11771.8831,547,7.7069597222285315
81,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,3449561.685861,161864.97811191063,,234498.0449,1865,4.69233464574238
83,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,6453917.830282999,159352.35834708286,,236532.71120000017,53673,2.469079441937912
84,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1675628.5601370002,159045.3644263331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,449912.3005,9653,9.491683790190917
90,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,99273.719873,143739.03816269385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,31761.076200000003,608,144.79062368830134
95,0x8740bd5653381dfef90bbda456e871a54c676fac,ERN993,,False,2773443.2838730006,138037.81940549015,,11091.590199999988,609,4.97712789759039
97,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,6370184.653157,135719.22838245274,,43541.7123,540,2.1305383716811352
104,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,2574699.4800130003,125189.86800644279,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,135172.2684,1332,4.862309911439089
105,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,1523671.1074970001,124499.57556474907,,15449.9899,959,8.1710268674235
106,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,4879806.190650002,124439.1307293112,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-a602433b-e536-4d68-a24c-aea69b03bc4e.gif,126723.52300000003,2595,2.5500834637191936
107,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Cdrael2L,,False,3133646.3379570004,121110.8022500553,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,64878.0734,621,3.864852289905
108,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987779.675669,119865.11834036469,,128666.0164,759,6.030100810846822
110,0xd88871e6dfd85946a38f1015d8174604bcc93c9f,nbesports,,False,1736439.0713220001,115010.37642826443,,30419.7684,142,6.623346498458122
112,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,340555.59413599997,111841.57144016078,,138997.9013,105,32.84091448384699
118,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3581883.724675,106623.09592568624,,12504.266599999999,60106,2.9767324715533756
121,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,3168039.947589,103350.9199205726,,114204.6752,823,3.2622985072908133
123,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,854630.916977,101041.47140093875,,104662.08829999999,779,11.822819581386383
129,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1954748.3856289997,97196.9893741649,,59230.5723,391,4.972352968225565
132,0xef504efa3b99659cf8e3eb4f92d9b7c4f891e3bd,qscbn,,False,942084.659389,95661.77224945082,,19587.0194,154,10.154264937451945
137,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,343228.595495,93449.16841383322,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,51175.96230000001,924,27.22651015690053
146,0x70d94a4ff67ed919a8480885cf0808afefe7a684,naiiiiiii,,False,5159489.491187,86577.0744653731,,27838.6369,1793,1.678016296249012
147,0x19254b55e7c48e88baab9e62cc218223a6544654,coon777,,False,845973.260648,85838.10874082622,,56690.1603,159,10.146669254661287
149,0x1eaf5d5f822dc5211c25b5839e5b7aa70f319bf0,LYnetLY,,False,633885.518253,83789.62353817074,,13297.809100000002,624,13.218415806232088
152,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,,False,1278670.326889,81857.27692266156,,38489.08439999999,258,6.401749942991171
154,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,1827892.109083,81659.91589912245,,15645.0612,12932,4.4674363160355695
155,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,164079.916493,81331.89714827902,,132194.7297,229,49.5684657127119
156,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3141591.192665,81215.3447144623,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,749803.6904,10506,2.585165915415227
157,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,2220418.7568800002,80204.49932732998,,109465.8443,376,3.612133930990051
165,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,luckisaskill,,False,2125695.295972,76514.69120962215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-82162f8a-fb9d-4794-a913-dee407af98b4.png,52165.996900000006,769,3.599513597015083
169,0x4df332e27f9ee3224f52ce30e3ce15c1075e788f,SunlineTicker,,False,1498780.3222190002,72278.62436907312,,11355.0,9889,4.822496218929665
170,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,925256.1183079999,72206.89616839601,,33952.0954,2860,7.803990131990646
175,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,3671502.224668001,69974.92360797923,,509977.4872999998,3569,1.9058935369242975
176,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5410090.315446,68884.47762066865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,513524.4818999999,138,1.2732592915131384
