rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,12088383.448642,1098091.3000733252,,339427.7919,759,9.083855626673424
6,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,36804679.927365,839328.76717527,,6247483.480300001,9161,2.280494678480311
7,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,67521820.71237399,811887.912954103,,338508.51849999995,40159,1.202408205804375
8,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,1256266.939255,808162.3292174285,,7928447.644400001,1187,64.3304622580206
12,0x73e3fec494611d73c170cb2f23850fd998b21be9,mmklop,,False,4563292.545112,571525.10261025,,30931.2654,396,12.52440199615172
13,0x7c37b52eb226bcb9411375ec48b0169663fb6aeb,Diabolical-Prize,,False,21860284.821163002,546098.8965344629,,256438.37740000008,148,2.498132576963421
15,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,2432048.418813,530779.5050036537,,105486.5103,121,21.82438067013111
19,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,3134971.8016150002,453889.52649276756,,314371.182,1996,14.478265044009122
22,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,1438033.966424,385057.02648945607,,287411.8147000001,2850,26.77662944547745
23,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,8453576.205503,369557.1477574478,,140203.08269999997,7493,4.371607220112102
25,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.5952330003,348438.32941713626,,49086.138100000004,199,13.084568008193461
29,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,3702497.596466,305919.56752473983,,20399.333599999998,269,8.262519003840469
30,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,3185552.5499019995,297193.32729732327,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1651219.6618000008,48638,9.329412170785446
32,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,559029.6004550001,222957.93777136414,,1243570.6239,1555,39.883029018480656
36,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1473816.583073,203982.28967489948,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,971898.4848000001,115,13.840412166457213
37,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,1783615.9718809999,198754.20937693154,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,474160.07420000003,14891,11.143329758777924
42,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4576581.140411001,156361.85924662935,,49257.75329999998,9317,3.4165647772736145
51,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,11316246.722963998,135763.28509776972,,75634.05769999999,32658,1.199720087599946
58,0x75f204b39709544f763ca68c2e3f4a60a309ff6d,Runemup,,False,2214843.585959,128860.24884098528,,11032.9273,114,5.818029302741501
62,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,9455908.541023001,124904.20002562721,,745455.7607999997,13473,1.3209116763740851
68,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,4137311.9707520003,116685.21530558314,,30289.5332,15972,2.820314642223472
71,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1160143.72,114064.77366529994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1194796.6247999999,767,9.831951998610995
74,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472366.2221470001,109031.49185670645,,191159.80470000007,204,23.08198316152587
75,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,598642.828219,107567.63451929989,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,44885.1581,451,17.968583176603044
79,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1107607.508178,105018.75839372017,,27688.190200000005,3577,9.481585996692516
88,0x55a1f55fb021eb52f5233321f88ff8eca5aedb28,vjnn,,False,1583531.6829849998,93438.93897153827,,40457.3774,335,5.900667474830902
