rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,17278470.325123,2493845.5658074375,,1271862.8097,945,14.433254326810232
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,14945839.026435,1783453.5603366503,,424702.5833,1470,11.9327764549198
3,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,18252314.575797997,1459795.945044449,,2639958.9965999997,1717,7.997867552535463
4,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,6268654.456727,1310675.4585861634,,620963.8213,1625,20.9084017572488
6,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,5257054.040291001,831812.302870477,,12250.0017,176,15.822783948867919
10,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1646817.938275,620633.0287302167,,352400.0,628,37.68680279134644
12,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,25122728.87247598,594624.7166470625,,123178.90319999999,96698,2.366879488551591
15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,29440080.143257,522130.20453169197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,139486.91419999997,62830,1.7735352688952561
16,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,4395678.655356001,511026.1416153588,,214475.7698,1548,11.625648316959863
18,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,2646330.566984,503543.67275198293,,478125.4126,1974,19.0279959364966
20,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,2395081.3931179997,412543.46130415745,,2898808.4440000006,862,17.224611342627238
23,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,6010442.231923,352396.55852820794,,1210947.6754,5166,5.863072049117109
24,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,2070588.523232,350699.52081422706,,128154.66170000001,111,16.9371904112951
25,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,1693379.91324,328744.70702644065,,710608.4962,2555,19.41352347787346
26,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1413841.6965539998,322252.7289391271,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,49195.10800000001,636,22.792702303558006
29,0xb652e5dabc3fccd3c939acab0108f99866842db4,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9B,,False,3473572.336967,300185.07498750335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-952641-09ade205-c3b9-436f-a03a-f73023fc6740.png,101503.29659999999,965,8.64196987616542
30,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3144672.1432239995,298237.90287339943,,213265.099,653,9.48391085907093
31,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,3470933.3595149983,263051.0208394361,,65964.5509,25154,7.57868254999263
34,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,2509439.474574,228448.54095735447,,243040.1169,1492,9.103568477025558
39,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,13782563.852243,191323.35546925123,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3370875.791699999,60817,1.3881550451740872
40,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,2021422.518248,190851.08123423427,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,451032.76649999997,1091,9.44142451720821
41,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,181313.96137530875,,1165754.9347,1759,56568.688810466985
48,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987507.509004,148541.80226673052,,130828.4704,758,7.473773135134936
49,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,744557.8080239997,147055.47731080235,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,110066.91870000005,9261,19.750713205342176
52,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,1750794.0704760002,140695.32739730642,,811685.7897,223,8.036086583218474
56,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,ZyzrLIl,,False,1505240.536723,130880.04254573362,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-d7fa8612-07e5-4fc6-870d-b2926527de72.png,48871.0105,470,8.694958669573664
58,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2311580.2514460003,128364.69940408792,,1001242.5386999998,268,5.553114555455727
59,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,864688.03002,126844.22005748749,,26396.9994,728,14.669362319558607
62,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,5955988.782862,117482.03696553304,,557018.7153000002,1461,1.9725026565459718
64,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,438726.8590589999,111052.13120025724,,40526.58,159,25.31236210120497
67,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,6975972.005813002,108074.53564790291,,14643.3055,4580,1.5492398128582738
68,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,10480.362001000001,103252.07521281712,,728372.4480999999,160,985.1956946044911
70,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3291982.0324600004,101448.33683365113,,1808284.9979,845,3.08167954239537
71,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,35172.0,101060.08595037815,,865012.6424999994,13449,287.331075714711
73,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,1906134.2970770004,95094.3555590517,,416054.67160000006,3165,4.988859164061841
75,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,1001155.693216,92851.04840057445,,37400.0,734,9.274386494503185
77,0x0767aa79d578aead1c849fd9f0fdc6cdb50336b0,beetlepimp,,False,1013021.3467170001,87400.47704742031,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7119577-77d57fcc-86b4-4c7d-a75a-5b05b431c376.webp,272381.60659999994,234,8.62770338756116
79,0xbd14b65383c15e0b0f64944ca000f9a2bc5dd62a,0xbd14b65383c15e0b0f64944ca000f9a2bc5dd62a,,False,1405122.759438,86395.71661653812,,37814.6689,119,6.148624099654708
85,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,mombil,mombil,False,1360459.3769140001,80239.98031454449,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_d4a56771-49fd-42ed-8b25-8a8a9d19e06c_1721385750911.jpeg,443166.3264999999,2587,5.898006340810922
87,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,0xd1001f4ef07ee37774934a8bc0083185ef6b853d,,False,629753.014662,78649.99089921253,,37461.781,736,12.489021738375547
88,0x8de5e02553b6afba268e0ccf91f50d881d1f2b04,adribici,,False,95276.999783,78331.54044123131,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5481466-a370d35e-6e11-42b3-830c-adac825227d0.webp,93433.9571,754,82.2145330138825
95,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,363323.49418599997,75721.91149779026,,124200.1845,7406,20.841457464081625
96,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1007259.2925,75193.26045001358,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,821838.3282,725,7.465134450473545
98,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,144499.093321,74341.02448282401,,514045.80899999995,135,51.44739857825811
103,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,1872123.0520060002,72011.9960624408,,207005.0207,309,3.846541817071221
108,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,1971406.3473950003,68987.75598454203,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,256187.4187,108,3.4994183759072235
113,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,1129814.3590489998,65210.166134261926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,532124.5999999999,504,5.7717593701987795
115,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,953401.170617,64445.430862423775,,54001.1962,235,6.7595292358113515
116,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,828911.8786509999,64049.38767574483,,21240.831499999997,3256,7.726923612191569
