rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,1386229.68,4769052.760304123,,1398701.9055514024,1425,344.0304899765328
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,1894429.168819,3852073.3592055095,,606115.42169228,151,203.3368902151627
6,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,487444.799644,2112162.6238131044,,1003168.6334276134,1649,433.3131926642154
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,1231992.227313,2066287.7002926162,,1189511.043621739,1305,167.71921563167908
9,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,231914.163685,1547420.0601345925,,186680.89667387196,682,667.2382727932015
13,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,956730.3028190002,1301587.8238978283,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,382320.47514964594,45502,136.04542681074358
16,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,612087.641988,991929.2401940133,,930037.1146001596,68030,162.05673373380412
18,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,322579.6170619999,910570.5597066003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3027828.376831526,47705,282.27777315873874
20,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,249408.4060300001,861432.8115239905,,5746942.757782992,385,345.3904482354829
21,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,234014.20130199997,851145.8751633986,,143710.019173407,589,363.715479841746
27,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,30276.693281,576058.7590824824,,401570.1207814465,323,1902.64753728567
42,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,113330.85529300002,366151.48196162155,,7457900.678616491,1299,323.0819012306856
44,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,151554.317559,352820.3369309809,,544168.0427534262,1050,232.801244209772
46,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,363923.35,350961.7897867177,,584138.6480876645,11347,96.43838181493925
48,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,300.0,332529.840174697,,134139.50994419947,7079,110843.28005823234
52,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,196647.75056500002,302126.28260784375,,168402.71451152052,7880,153.63831101031528
54,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,338178.63686599996,290503.55807797017,,552616.0294467,2902,85.902397848117
55,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,47270.76,288948.5023171224,,276369.68569068954,1603,611.2626543705293
56,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,214525.01799400002,285396.482660838,,367088.06898694014,536,133.0364566937457
57,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,54572.129424,285257.15604786424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,190236.74739056354,1956,522.7158241005205
62,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,43935.22347900001,269678.18381647894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,27749.583336324507,1999,613.8086083603938
64,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,49733.069770999995,256667.96687780472,,122468.36595162003,38686,516.09114028081
65,0x68146921df11eab44296dc4e58025ca84741a9e7,LynxTitan,,False,455675.273224,255957.57482265096,,111699.3691495125,19728,56.171047643576614
67,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,204517.23655000003,255374.4548215433,,83725.6301153635,3154,124.86695944530317
71,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,44279.854207,238607.11466729225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1192101.141606539,2503,538.8615634366113
85,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,6747.779463000001,199245.01921745675,,81123.37769994099,6502,2952.7494238656436
92,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,59692.806142,194643.44034513694,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,273138.155740636,2105,326.0752055819091
93,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,3583.02697,194513.96450869826,,50913.839520336005,2949,5428.760825339204
97,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2004.329181,191817.08225268935,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,49399.006573916515,517,9570.138681361112
