rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,7470777.960624,2326469.37632059,,504330.4185,1632,31.140925196581136
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,19486471.371663,1885133.0295239533,,638190.6204,1498,9.674060498532802
6,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,27582554.041045003,944551.6849416886,,874050.0065000001,963,3.424453310364666
7,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3130064.59266,842026.8523880063,,1083647.3906999994,279,26.901261218779922
8,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,7113524.297246,804615.2718182603,,256064.22960000002,187,11.311063801803096
11,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,24294865.699181993,707016.6342495265,,709410.7590000002,1906,2.9101483539928843
13,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4175658.9179590004,701938.0283279074,,3611292.9631999996,460,16.810233836603786
16,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,35196151.23910698,623214.7565532001,,156837.31730000005,98507,1.7706900743759069
17,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,40429414.976595,621428.9056585813,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,321548.5058,63940,1.5370712290007975
18,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,3967365.8722140007,547559.3780496526,,351119.7438000001,505,13.801585124390995
20,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5259555.705738,524341.353998893,,782459.2797000001,676,9.969308879585668
21,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,3390012.1085050004,512891.03530033457,,2732669.927599999,905,15.129475024988043
22,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,773114.799698,452677.2803782746,,635390.8244,1140,58.55240134519516
25,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2098985.652052,379612.8819784429,,431160.04349999997,2560,18.08553963231371
26,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,18242617.638549,378557.08742549183,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3470131.669500002,61185,2.075124825428298
27,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-Gu45,,False,3614277.114667,353107.60881722637,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,20492.3778,1824,9.76979898371074
28,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,3203801.884628,341939.55992181716,,186749.37279999998,1518,10.672930856382228
29,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,4820788.117718998,330471.3703719955,,195359.0141,25766,6.855131615457955
30,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3679742.563836,328238.4314486533,,131207.61479999998,1377,8.920146606845138
31,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,timetowander,,False,71595.06418100001,328121.63452408276,,15770.313999999998,367,458.3020327973393
32,0xb652e5dabc3fccd3c939acab0108f99866842db4,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9B,,False,4389927.709852,316969.5684975497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-952641-09ade205-c3b9-436f-a03a-f73023fc6740.png,92334.6147,986,7.220382417373243
35,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,2362758.877184,294415.92209651705,,140601.10379999998,114,12.460684200133445
36,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1656865.4825,292750.1403183772,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,662501.7654,728,17.66891418829333
37,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3069071.8674419997,278950.3123751503,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,69721.4071,646,9.089077233230412
38,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,403724.067766,273125.85935538396,,42507.811799999996,756,67.65161682500651
39,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,2180348.898823,269826.44629078556,,104847.8608,220,12.375379299911302
40,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,3779421.1720609996,262291.7247337039,,296554.61289999995,2740,6.939997232186498
42,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,4549537.724973,230326.1301834095,,201415.89429999999,100,5.062627108664682
