rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,68133168.1960261,1748010.044336934,,1096691.4061,1226,2.565578690407776
7,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,16638601.038072001,1565363.250851462,,437527.0591,311,9.40802202823206
10,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,54531143.39247208,1015683.8134988733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3044292.2139,33857,1.8625756775147435
13,0x13414a77a4be48988851c73dfd824d0168e70853,bmf1315,,False,12240001.148132004,925754.0122067555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-19d95a3c-6788-4ed7-b41c-97f8a7efff76.webp,215755.7106,2374,7.5633490634765055
16,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,69212584.64921334,864224.0174246846,,32151.125900000003,23561,1.248651559257305
19,0x1d0034134e339a309700ff2d34e99fa2d48b0313,0x1d0034134e,,False,72974419.85472302,731373.5992278794,,76711.05670000003,21463,1.002232838142315
20,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,63691362.541206,701366.1043753568,,988239.5796999999,972,1.1011950072846979
24,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,9147930.00942,589328.8267045895,,218445.18839999998,566,6.442209615702496
25,0x57a8d63731277200ed26cfde9a8a830d94f36933,statwC00KS,,False,7041016.08287,588959.6200927722,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3249060-99079fc1-87f3-4b23-ac31-48c26b01083f.jpg,65363.6807,2936,8.364696418257653
26,0xd6a3f0ec6c4a8ad680d580610c82ca57ff139489,knedloveprovelo,,False,32984485.522803985,472089.78142151306,,22590.7621,13180,1.4312479759465446
29,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6383515.320333002,444327.64399006515,,61414.506400000006,282,6.960547937823174
30,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,41590041.83077605,443846.0879422297,,1795529.0439000006,753,1.0671931751070993
31,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,10259300.779104002,441958.1668532037,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4503250.9702,490,4.307878054938966
33,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,7069899.783669001,441311.7771601062,,21500.0,1246,6.2421221044675494
36,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,27747624.239247985,412209.0917343086,,8694250.295000002,282,1.4855653521185217
46,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,23765145.379474998,330876.8044391754,,166011.8181,8608,1.3922776366642404
47,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,12922989.528738998,324351.6754528956,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1182713.5650999998,2231,2.509881128755702
53,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,8603708.884212999,292852.63774936803,,123533.72590000002,1045,3.4037952898049033
55,0x7af9bac9328c7cec1f9d07786e59576b608db408,0x7AF9Bac9328c7ceC1F9D07786E59576b608Db408-1771787783556,,False,11520742.003640996,279661.2996733479,,263102.7436,100,2.42745909582008
57,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,11131861.251478001,274817.20561635226,,215700.42400000003,1114,2.468744439119417
58,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,8782286.113609,259820.0094254158,,72343.76960000001,659,2.9584553049666606
59,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827793.446526002,258530.30391729024,,34454.6897,15117,1.0849947331358243
60,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1845677.0547980003,256293.46232723157,,24900.950199999996,586,13.88614880707186
61,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,23855179.5029,251147.15698133106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,68995.1594,1610,1.0527992755233717
64,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,12283723.555717003,245683.57117449515,,2071630.5966999996,1219,2.0000740822610816
65,0x1455445e9a775cfa3fe9fc4b02bb4d2f682ae5cd,c4c4,,False,17370179.407507006,245463.38431362723,,69259.86399999999,5040,1.4131309674760377
66,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,7957574.973866001,243128.23157382145,,81714.3095,1512,3.0553055720152806
67,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,6667817.673115999,238106.92104294646,,157449.89,275,3.5709872812355186
68,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,4125279.9335610005,226329.20407862682,,342629.5515999999,446,5.486396262162414
70,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,223342.42589110165,,21621.8227,217,9.536402544084728
73,0xe00740bce98a594e26861838885ab310ec3b548c,distinct-baguette,,False,15840253.438728059,217340.27138526196,,13340.403300000007,38453,1.372075719785415
75,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,4622709.661494001,214523.8409516627,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,650152.1292000001,1778,4.640651407086885
76,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,18522140.939262997,208323.10068570243,,121081.9641,5586,1.1247247354872556
78,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,8646199.819970999,206701.20802932468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,71543.2964,5319,2.3906596231084793
79,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,5126201.324154999,206642.26787442062,,64308.9291,617,4.031099342523061
81,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,,False,12232615.41865004,202304.49551941632,,17516.731799999998,10519,1.6538122764080332
82,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,5989514.939675999,202298.8912711714,,456613.3738,1245,3.3775504912942864
83,0xf9b5f7293b8258be8b0e1f03717c5d2ad94809ee,9sh8f,,False,5619409.269123999,201822.03303045372,,118311.62109999999,463,3.5915168902071346
84,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,13929793.612159992,201367.8622195287,,50969.7423,5397,1.4455911395826062
86,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,5975282.567808,198877.65314499428,,74794.38560000001,3360,3.328338884196927
87,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,1960991.189334,197533.00339681463,,87594.1594,174,10.073120392952994
90,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x732F1,,False,19090004.344364073,192370.5287250118,,72422.59739999997,15576,1.0077029070022459
91,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,555619.581452,191186.36174468647,,836919.5732000001,114,34.409579526527736
92,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,12388329.522466999,188881.65554375038,,15379.225199999995,651,1.5246741314170071
94,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,3863377.153158999,184927.55246065315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,35997.8962,249,4.786681318686216
96,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,3916406.744296,170918.7449788696,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,173684.5099,2240,4.364172470793592
97,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,BetMechanic,,False,5434687.664705,166299.10235427483,,28724.974800000004,11410,3.0599569398309057
98,0x18670d5a83b7b38d509398067c095d4c321992ca,Trapital,,False,3425726.1036509997,165310.85025159904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1557189-60d16dc8-17fb-44f8-ae04-f7cd77d325f4.gif,78854.7297,2585,4.825571141703869
99,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,2621572.014652999,163334.08605059492,,40129.792499999996,651,6.230387154640664
100,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,7856075.2169609945,162338.1736250034,,302551.60889999993,930,2.0664029956653276
102,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,7856075.216960995,158104.49932506573,,302551.60889999993,930,2.012512545497573
109,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,9813397.773940006,147889.35213680987,,38206.6862,2116,1.5070147521130535
112,0x336151559e8c8b048de5231dc8313e196b314363,0x336151559E8C8b048DE5231dC8313E196B31436,,False,9367062.299298001,143104.37102981505,,16231.4787,13318,1.5277401436791955
113,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,2119442.8159239995,140849.82041110785,,76575.34419999993,644,6.645606069333958
116,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,770186.270319,136729.10111270394,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1354919.0351,1134,17.752731564024472
117,0xcf119e969f31de9653a58cb3dc213b485cd48399,dragonflyy,,False,2810252.6389470003,136416.26764359354,,24067.999,263,4.854235016205114
119,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,Casdifer,casdiferpredict,False,12465146.779188007,133566.2277818456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4798110-1d9f916f-7692-4971-8d44-8fe6be7e7927.jpg,316263.7054,126,1.0715174891069053
120,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,5249799.424236999,132571.97498561494,,231465.15290000007,397,2.5252769538882496
122,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xb3ab5c8YCm9E4cZ96bne91qq99724dbdc6,,False,9620070.189637003,131577.4169708057,,18807.6447,3533,1.3677386378380525
126,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,6553634.681382001,128927.44961675802,,134906.3003,232,1.9672663473755052
128,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,8376035.242142999,128746.23961940606,,304871.26629999967,673,1.5370785329511876
132,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,2449617.6355369985,124219.90699929048,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,92285.16569999998,524,5.070991700794942
135,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,7004257.467602,122327.85158582267,,31909.414500000006,480,1.7464785118429298
139,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,8920573.014705002,119161.25332794068,,425681.3588,523,1.3358026791721884
141,0x7e3a1f95c558f39a51ff334d789e3e039b553246,KaneAnalytics,KaneAnalytics,False,1567158.8509299997,115439.14474728174,,14480.5762,256,7.3661418993216055
144,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,4254533.199733,114445.88230997004,,12602.764,23065,2.6899750674680893
146,0x85e5669beee6b80d887493e724987dabc5f56056,winner877,,False,8977956.799284998,112452.69760010242,,33050.5494,1102,1.252542199902968
147,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,5110215.784710999,112332.03525873655,,68302.40750000002,759,2.1981857516627223
149,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,apucimama,,False,10920111.089744003,111220.1167493936,,16143.789400000001,4159,1.01848887649
150,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6929941.876319001,109010.48045504317,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,184217.58729999993,2784,1.573035999444004
151,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6929941.876319,108903.9428691042,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,184217.58729999993,2784,1.5714986476474038
155,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,1512404.047882,106783.86339839232,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,526885.1893,585,7.060538058459611
161,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,1241752.0926859998,103630.75939477258,,95344.2629,200,8.345527259842319
162,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,2145203.64102,102637.39576345817,,11605.3411,196,4.7845059462353055
163,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,3066556.395642001,102521.66493175518,,335907.97479999997,725,3.3432179847549057
165,0x9f138019d5481fdc5c59b93b0ae4b9b817cce0fd,Bienville,,False,3567919.3964419994,101666.9113868383,,189493.0684,1955,2.8494733229742404
167,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,1336714.5190899998,100463.18172902745,,79704.99999999999,606,7.515679697817612
168,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,4409401.399654999,99414.76922183057,,78194.023,716,2.2546091909348283
169,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,DopamineHit,,False,1714511.6220640002,97985.10362113659,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-ed0f8f72-101b-4560-b5ec-3200138c765f.jpg,29302.2803,2343,5.715044585301676
