rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,67242400.307712,2645013.3224280304,,451319.038,1780,3.9335498291614
2,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,130760993.096265,2586050.8331516143,,591983.2173000001,1130,1.9776928668993727
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,120315001.49286897,2067618.9786256822,,347330.3582000001,114218,1.7185047192541731
5,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,40747893.57165401,2055990.7937919449,,298571.8791,2681,5.045636997594842
7,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,85283474.66460901,1716195.7386833914,,151902.7855,4246,2.0123426554002486
9,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1645672.548432842,,498751.9842999999,3631,3.6100105497654287
10,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,109753587.38085902,1416309.859403857,,125849.72080000001,15045,1.290445162843817
13,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,11717215.86418,1223922.3857690725,,85440.4868,114,10.445505143509838
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,112777970.827037,1160279.498877016,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,37417.3968,73173,1.0288174989923249
15,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4925984.802662999,1149003.2661439248,,134503.8761,808,23.325351420547843
20,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,8295420.519791001,942221.1388492011,,54267.8847,1634,11.358328810471683
21,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,10766688.128042001,919890.010220651,,16197.684299999999,1615,8.543853033364861
22,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,14396856.003814993,861483.221945327,,119248.4789,29160,5.983828842332272
23,0x19254b55e7c48e88baab9e62cc218223a6544654,ReCh4,,False,3399458.167614,852779.8620779773,,53074.136099999996,180,25.085758377680627
28,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,17407967.510598,811643.6581142303,,499968.39,1677,4.662483759922577
30,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,14907895.786091,734176.1732073424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,45539.0923,2042,4.924747152393737
36,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,16089457.399395002,575031.2740589113,,4601476.4599,494,3.573963122463867
37,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,10085412.379115999,550485.2049665865,,245421.1587,2093,5.45823199164849
38,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,6723655.128489,541867.6430094886,,50737.72639999999,1194,8.05912309085463
39,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,7077573.515362001,537479.1179853944,,23191.3512,217,7.594115650212411
40,0x13414a77a4be48988851c73dfd824d0168e70853,TrevorPlovdivBulgariaForHisBirthday,,False,15595676.419477997,527042.5620934073,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-a93569b6-47aa-4a6f-b2a9-5f1fc4ccff36.png,117715.71299999999,4654,3.3794145756651184
41,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3401011.5706440005,521912.7577373703,,944784.6840000004,1171,15.34580953038461
44,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,6013870.576692,489403.3400342256,,14959.221999999998,3707,8.137909417788428
45,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,9662171.023788998,474283.0017790874,,26828.5156,215,4.90865873323259
46,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,12869338.981765,468521.1201131597,,35849.7497,183,3.640599729147107
47,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,6498202.446380001,447947.9598649398,,64110.3472,149,6.893413425654065
49,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,7659225.016453,438856.52666704776,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,69308.28739999999,739,5.7297771735956
53,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,9704776.888681,377680.69967409887,,157994.32809999998,1277,3.8916989437912815
54,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,4522032.442985,376126.01825500914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,57772.99180000002,9404,8.317632016074786
56,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,21046722.400012,367000.96135273983,,3114885.1199999996,1265,1.7437440109559794
60,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,16886578.302778002,347495.9579767806,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,19276.911399999997,4724,2.057823389357773
61,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4500145.015384001,343140.6474457773,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,43070.6233,1156,7.625101997218568
62,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,4229122.976356001,341226.5571767,,12384.823499999999,13708,8.068494557486618
64,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,23650142.936437003,329458.85741285153,,1297123.2432000004,2139,1.3930522885139311
68,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,2018183.6148879998,308352.98130781506,,111013.3859,1135,15.278737724016617
73,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,7446686.192509999,298976.55941269256,,227835.14649999994,2327,4.014894030493835
74,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,15623745.562305,291958.740844925,,297606.36629999994,307,1.868685967015017
75,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,9383363.420745,290574.2831128662,,243747.056,2993,3.096696462490801
76,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,17989819.857485,288032.1700553764,,216528.85950000002,406,1.6010842372917662
77,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2240416.258654,282478.7684723322,,31866.301900000002,850,12.608316306454595
81,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,6209119.542377999,265084.3876171282,,10799.205199999995,14448,4.269274988311868
84,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,3092222.123762,259781.20703356888,,197562.5769,144,8.401117275414835
87,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2528273.694714,243928.73701626665,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,329710.8878,306,9.648035239470385
91,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1757983.3178919998,234178.18053399445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,10365.756999999996,10512,13.320842021117574
92,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,Vision_lol1,False,3357771.6638390003,233021.16180906844,,10269.774000000001,465,6.939756038760872
94,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4405689.750076999,231447.1130542622,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,115236.5,5323,5.253368398222257
96,0xe5efd6543002653b2eef940d8254911862ad9e7a,0xE5efD6543002653B2EEF940d8254911862aD9e7A-1729599643232,,False,3638414.096981999,227208.75894629938,,37140.33010000001,846,6.244719619318897
97,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,4928916.730145,226078.97843385866,,13244.879,14089,4.586788351508788
100,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,12769478.864358999,215912.56774416508,,668767.7809,358,1.6908487028926489
105,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4328715.189519,207446.4711632685,,136552.18759999998,7483,4.792333569682592
111,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,5140479.832416999,196657.5924501568,,45785.7872,377,3.825666063506186
113,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623,TRCM,,False,16009929.861146,194610.57652195994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5143488-91d8fb71-26ad-4fef-9c83-23de831118a0.png,193171.90589999998,2747,1.2155617058276706
115,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,Latina,,False,5740436.180235001,191845.02606581897,,356665.2072,178,3.341993884129642
118,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,2351008.033354,182611.60454233843,,123240.9067,771,7.76737475804456
119,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1258262.340719,181524.95360733912,,20253.035499999987,4502,14.426638049392116
121,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1960863.8143880002,178388.2111689457,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,438983.1601,9654,9.097429911246639
125,0x8b887c9ad761b851d9e14510ea9aae04a01e8f33,lluucckkyy,,False,1421359.680535,171608.4149653401,,23372.2781,132,12.07353897225695
131,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,2846508.1178690004,163679.1654763146,,31783.9404,413,5.750173851562763
136,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,573943.190086,159624.62402086298,,472222.4209,42904,27.811920548607734
