rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,11581996.184018994,1446839.6464545059,,278115.2867,285,12.492144043795111
9,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052729,1213880.6584193634,,29959.3093,783,14.289771506978779
13,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,8124990.272145,745216.9352525724,,45283.2387,2102,9.171911722865792
16,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,6716191.644584999,651386.6723504676,,148219.69129999998,2221,9.69875052442339
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,37322067.49157195,564640.5060998395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2835679.2079999987,30046,1.5128864611462007
21,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,42465548.55473791,530889.6574768117,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,51498.3117,31588,1.2501655472376558
22,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9194067.584619999,507521.10977513384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,547070.2891999999,379,5.520093311301347
25,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,3056163.476845,452012.5391147027,,50544.9732,708,14.790195044845355
26,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4405665.492230002,435504.7225156247,,111214.227,232,9.885106422257826
28,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1998691.0310959995,416195.9793687932,,157384.943,395,20.82342757802683
29,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,4910373.137843,393982.6989130302,,269997.5546,1225,8.023477806130568
31,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,28328695.721689004,387200.59524464794,,101626.27290000001,1054,1.3668140568441334
34,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,5371854.309284,372261.6331875088,,88186.2945,492,6.929853487354287
35,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,17148262.928854004,369632.2382494241,,5924812.273300004,267,2.155508343807078
37,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,8373655.313485999,353229.9925123666,,358165.72119999997,331,4.218348848721778
42,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,27952113.43615402,282975.94719970383,,1194372.6889999998,556,1.0123597553582302
43,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4187059.2290160004,281981.0461402361,,80728.43000000001,592,6.734584602628235
44,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,8540570.831906,277811.9897570117,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1114065.6614000013,2142,3.252850368258258
46,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,3791117.7427470004,266919.0743346008,,43711.6317,215,7.040643220466013
47,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827686.976525992,256443.2063824004,,62748.950500000006,15117,1.0762404535322174
49,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,4834157.9703049995,252448.29740378566,,44059.9981,1366,5.222177242748607
50,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,9157357.722494999,246138.92484758957,,1963309.0642999995,1165,2.6878815080353435
53,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,223708.8974638016,,21988.2943,217,9.55205035673961
54,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,18298316.315594003,223308.57582461738,,430421.31319999974,8000,1.2203777220438126
59,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,5609430.850057,199197.59231736962,,183836.8405,544,3.5511194921913596
61,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,3843362.7208559997,197084.72076385946,,212270.1476,226,5.1279240362711445
63,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,4544498.060372,193049.88816159754,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4561892.454800001,461,4.247991430450628
64,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,7090443.777410999,190030.29526673176,,334847.65059999994,638,2.6800902909933138
66,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,3305276.495798999,183607.10421937166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,118499.9763,223,5.5549695903727265
67,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,5276966.224699001,180329.92941373834,,110941.488,1382,3.4173030816399512
69,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,6747821.430548998,168900.77138945786,,608452.1195999995,987,2.503041509438939
71,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,5332388.068882999,165126.97067587287,,21418.5127,1518,3.0966795466268984
72,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1465103.485808,161440.89559621553,,98334.24260000001,541,11.019077980500564
75,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,7407488.957916001,156038.50233349472,,498054.5303,126,2.1064965904099586
76,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3432166.923274,154016.03224046502,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,540208.6211999999,1720,4.487428370574314
77,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,4772500.879267999,151659.10489908926,,225929.5947,781,3.177770077694581
78,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,9645444.832799999,146905.5987775305,,15729.6772,630,1.5230567519080913
80,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,4239940.341825998,146313.8456969527,,26233.5527,151,3.4508468021024155
83,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,6321579.401595,142858.4578311904,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2906792.6135000004,787,2.2598538870704643
88,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,5697437.722101,131390.75449378847,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,82419.73009999999,5212,2.3061376166361414
90,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1784715.681283,129486.88425848803,,54026.610600000015,597,7.255322829090752
91,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,2525778.3805750003,128803.29293495545,,162989.8647,182,5.099548476839565
94,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,5295513.67947,127107.86761904952,,130471.96209999999,505,2.4002934429539815
98,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,2440305.2845810005,122393.0212167886,,123050.7006,358,5.015479906965962
103,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,985998.895873,119400.06292898353,,90680.909,114,12.10955341113918
104,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,HugoPrivola,,False,949175.801006,118919.92785445397,,59999.995,354,12.528756814956163
105,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,3511327.0147579997,118215.60907675132,,272453.9483,1175,3.3666932353464873
106,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5628765.922402,117618.06255476392,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,157378.79449999996,2617,2.0895888046552837
108,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,oneheadedtiger,,False,8560754.328357995,116777.78658190099,,16667.787099999998,1375,1.3641062703442828
112,0xc49fe658479db29e1a2fefebf0735f657dca9e05,cheesechakekitkat,,False,2259373.368707,113373.13730794743,,74588.1416,969,5.017901816415094
116,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,566548.3129139999,110671.36324350935,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1335965.6042999995,1131,19.534320502037904
119,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,606077.6516890001,105188.61953239824,,79522.5632,215,17.355634090658445
128,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,1366794.4819890002,100420.39709589726,,64346.9543,267,7.34714680364838
