rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,136673223.81224102,3385871.8052266347,,702866.4447000002,2845,2.477348313579022
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,114526929.22114605,2208425.7441668445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,442024.9387999999,56099,1.9283025915262948
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,51134193.426644996,1925243.5955318972,,81276.64740000003,40734,3.765080597768247
10,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,51151244.584036015,1891682.9100022635,,1230046.0927999993,13391,3.6982148242638186
11,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,74597440.55727902,1864894.848282922,,332345.5282,85759,2.4999448162715154
12,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,11134310.967091,1691877.1037531234,,345125.55419999996,450,15.19516662282651
16,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,10128620.231018001,1409670.9857746668,,324160.14280000003,821,13.917700077821799
17,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,27968489.008184,1283029.6443699726,,733874.5197999999,1204,4.587411368538854
19,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,16437684.667839998,1251321.9406254496,,71614.5065,380,7.612519438784685
22,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,24254423.248430997,1053521.61036544,,232577.50139999998,1888,4.343626725626599
23,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,75077189.66406201,1033831.8266822115,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3053369.437000001,58369,1.3770252074007596
24,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,16681019.247573,997836.1536494013,,698805.1977,2507,5.98186560928872
26,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,15475065.984285003,931462.970903448,,1454755.4789000007,814,6.019121158186677
30,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,10478771.09834,772247.0118538035,,40142.7898,5655,7.369633372143605
32,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,30652557.285982996,738047.2306752233,,501356.3954000001,839,2.4077835457230266
36,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,8982335.213723,668517.153253655,,78256.81130000002,1752,7.442576316148948
37,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,13158635.182773003,651374.4951475343,,103385.3785,5554,4.950167597930669
39,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,43184990.63457899,635836.1946050768,,32391.166100000024,27174,1.4723545964971254
41,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,28483979.566566,609035.0472093908,,846915.264,736,2.1381669853613627
43,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,24323282.527588,592153.5216727967,,2110350.3397000013,625,2.434513191223936
45,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,8996034.15761,585007.6203293217,,115057.8793,689,6.50295018982834
48,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,11582734.955678998,544488.0779628854,,58521.589700000004,551,4.700859339753118
49,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,16561647.302058004,544486.290913666,,564359.1297,1104,3.287633657347638
50,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,11212964.324509002,543786.5093075136,,36556.1383,15935,4.849623110981629
55,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,7897639.372311002,520074.36949930224,,56094.8617,268,6.585187610904023
60,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,28246804.442660004,445021.3879071666,,1033124.8248000004,1015,1.5754751614843514
61,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,22518189.806992006,444190.8674204817,,6111748.656800003,1365,1.9725869229619795
62,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2743825.620721,434235.20622769126,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1384333.3908999995,715,15.825903911254628
66,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,5050924.049969001,395997.8533627121,,204830.63470000002,2507,7.8401070664513846
67,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,14038374.410435,390894.50580275676,,1199540.4794,7358,2.7844712954243276
70,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,416212.62383800006,387156.35089490033,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,825845.6882,1000,93.01888715552052
73,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,4685307.616045,385802.3882888254,,185916.4785,199,8.234302203928545
74,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2732891.1782629997,379472.5120388831,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,258050.3252,919,13.885386840762253
75,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,8292398.137939,375910.85761059646,,177496.89629999996,1353,4.533198374674587
77,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6106301.951352,361102.8897790966,,40974.7533,1163,5.913610113878246
78,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,5366659.832616,361055.9721956584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,315841.0703000001,1084,6.72775960200295
79,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,1061087.0250479998,360769.70507956244,,129843.8406,225,34.00001098526697
80,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,2288304.6797550004,358243.79097370326,,189853.28219999996,882,15.655423604345334
84,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,2947830.2392180003,341202.903455728,,694920.7232000001,158,11.574713459288017
