rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,32654693.859424006,1851261.9353885462,,2712752.8591585765,820,5.669206219963627
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,88559464.50967501,1783479.8711432675,,1913855.8997055988,679,2.0138783370222666
6,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,20398603.455843993,1588717.1066566932,,348718.4086739625,470,7.788362130259176
9,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,10991447.522495,1100732.7503230963,,599185.9786835611,478,10.014447579086799
10,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,46529037.360268,1063317.24607844,,1473939.6191696636,17408,2.285276692585147
12,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,747431.0346363565,,107204.87499180052,4907,6.165378000211485
13,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,12312636.227676999,703198.1811485796,,295776.140728062,1415,5.711191073507827
14,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,29779105.388568003,596773.3236211864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3711406.637639532,41507,2.0040001733909834
16,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,9451991.236607999,572664.6191223292,,271970.6531432325,319,6.058666420514363
18,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,11488270.555406999,559850.4748334021,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3864448.3210191377,744,4.873235463364904
19,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,7118362.668308,549929.6339470432,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,92821.9204293135,1633,7.725507389436773
20,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,11795838.696895,515427.6863387973,,3379583.2388382074,363,4.36957218204817
21,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,6126315.923485998,501216.32640830375,,25307.981380790003,209,8.181365973746608
23,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,44789879.05716,497892.1869535032,,516850.2374150144,35071,1.1116176186100046
25,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3811399.657139,446849.54846180626,,48656.38281630001,605,11.724027618694564
27,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,21341437.083908997,421294.87256570754,,1083271.3955340628,2141,1.9740698384522342
29,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,26436745.271153003,409525.8846237527,,1070049.0644326392,657,1.5490783015207823
31,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,28471510.528288998,403732.60123376263,,25654.1550083495,30888,1.4180231176446296
36,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,29747264.09127599,353336.1235126527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,279896.0070413066,39825,1.1877936822306827
40,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,11569997.699638,314934.9076256848,,293911.4868948905,1797,2.7219962855786775
41,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,4679965.433708,311915.98427284457,,51399.36616455,684,6.664920685657913
42,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,11559452.199674,300906.94299432787,,200349.22253159896,1170,2.603124592727794
44,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4115473.1805569995,284965.21560296294,,968199.1840976946,6966,6.924239403362968
46,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,9574309.572056,264313.16164218995,,549779.9380123924,1016,2.7606498374945594
49,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,17101713.727461,247703.97874163178,,187700.91943513998,12864,1.4484161218526435
50,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,3231454.4689779994,247139.55408769273,,125199.942515,562,7.647935518208142
52,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,2581024.6655069995,241806.3210116535,,15180.610884163,418,9.368617210178991
54,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,8122957.1288600005,237368.64458256395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,116145.20214452197,987,2.922194969356892
57,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,13050764.378741,210346.33666670707,,350341.4525367415,384,1.611754917660992
61,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,5997567.777311001,186413.4748291555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,43787.816257143,1318,3.1081511997974225
62,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,2188934.447288,183592.76961178065,,348706.34116710315,155,8.38731236740527
65,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,5955710.217180002,172102.57058601096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,725566.600573521,583,2.889706925121361
66,0xad947fcb81100b67a4e43727449b845aa2c585b1,Tirdenchi,,False,965675.4937149999,168281.87340304707,,31999.500066,764,17.426337780992935
71,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,10995739.75812,161322.0997410953,,87092.08772711501,8998,1.467132755865417
73,0xcf265e86655bbb06d779c06d20975a9f4d1939a6,EonWinss,,False,1054873.280073,160801.12920092346,,12786.115661650001,267,15.243644164519516
74,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3386716.141941,159715.7434656432,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1189752.4628142857,680,4.715947152692481
75,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,408685.23879400006,159290.21307497288,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,643211.3557522284,270,38.97625799870495
76,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1608341.1825310003,158432.5461046747,,1301814.3808643373,1758,9.850680180641396
77,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,14317504.593949,157819.87729842804,,277687.7512688936,6484,1.1022861998251243
78,0xf68a281980f8c13828e84e147e3822381d6e5b1b,tutedefore,,False,11640435.879335,155559.15790808527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-2afb1873-478c-4079-9d7b-229444e83c4c.webp,302674.11944351543,8969,1.33636883979788
80,0xd2678dc3b152a54900f28b0e849afe2049df9dc6,xfile,,False,975233.4478039999,150437.87400588312,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1009912-66733381-e4bf-4903-bef5-ca9b6491e803.jpeg,12900.0,1268,15.425832075861878
84,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2014621.270546,146018.37524041804,,34724.58609808,2422,7.247931776320635
85,0x70ec235a31eb35f243e2618d6ea3b5b8962bbb5d,vague-sourdough,,False,13996447.201771004,141654.19366342982,,17436.313713000003,25526,1.0120725039816245
87,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,1631954.676034,140645.48909061882,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,23770.286238130004,525,8.618222745769971
91,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2538301.985219,137486.76616619053,,595518.6321892879,292,5.416485783283521
93,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2158212.321739,136461.67854786135,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,789346.0361557835,1830,6.322903320184276
95,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,6490397.390546999,133409.58444840775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,600122.6131771238,2412,2.0554917737812697
98,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,4651169.273818,132267.1524281411,,64571.12285933949,1784,2.8437398133989458
