rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,6450747.81887,505052.91220495116,,335487.9803,248,7.829369964324898
3,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,11191703.71895802,335353.583940316,,100492.69649999999,163013,2.996448015079677
4,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,1916866.1302220004,250559.4135343819,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,348551.4111000003,12254,13.071304750184279
5,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,236972.375371,246056.6540012309,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,485920.7711,13334,103.83347578636905
7,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1822021.805525,152306.47856050613,,68576.84300000001,1212,8.359201744933031
10,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,918540.631265,140293.94582433073,,88388.05159999999,474,15.273569948791495
11,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,536423.258804,127829.51404767134,,1071465.6237999997,289,23.82997231191612
14,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,5539741.747909999,98088.03946602572,,139407.85609999998,1637,1.7706247678970195
17,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,534768.52,87452.69013400003,,45743.677899999995,764,16.353372882532433
18,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,407626.006576,86500.71323119485,,58268.301400000004,782,21.220607084859093
19,0xe291a588ece487f3323736c55c6144f6a99e748e,patient12,,False,1333924.8033249998,82939.40489105397,,234715.546,194,6.217697180854239
22,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,875729.5854789998,80375.78792663148,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,127323.87749999999,5346,9.178151481849065
26,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,674915.159313,77659.7405545913,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,36863.9064,1260,11.506593011429999
31,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,621024.6817099999,71773.08463938985,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,196221.3025,834,11.557203240580018
33,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,737037.5057560002,67835.76798479095,,1414004.4451,990,9.20384206434785
41,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,1923656.8468890002,56348.687973802735,,537194.8096,10355,2.9292484293615906
47,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,224339.307165,51307.51618332459,,66862.4622,185,22.870497743664806
53,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,225713.946108,51095.49206827449,,66862.4622,185,22.637277381091124
60,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,alpheclabs,,False,2123626.5044759996,45007.635103735374,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006096-533e92ff-000c-4485-ac8f-8da4f734ddf9.png,14426.612099999993,29098,2.119376218410917
61,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,630418.7842769999,44762.68595474242,,1324608.0189000005,605,7.100468303158005
