rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,51150403.30750596,2532665.2183492365,,349563.22270000004,1159,4.951408111336604
5,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,52311829.52641802,1974635.1073237602,,853768.79,924,3.7747391463847557
9,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,13942958.399522997,1334244.2621338854,,59533.7293,291,9.569305336086574
12,0x13414a77a4be48988851c73dfd824d0168e70853,bmf1315,,False,10026114.030710997,949784.9398579322,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-19d95a3c-6788-4ed7-b41c-97f8a7efff76.webp,37871.324,2245,9.473111286672436
15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,53224798.11275102,844300.5479054721,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,49839.494,33205,1.586291687038271
17,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,22501607.209444027,822167.595857406,,7518221.671200002,275,3.653817206054235
21,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,60339062.86101738,743658.8488067234,,15579.134800000002,21909,1.2324666866630625
22,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,46867553.68470803,692860.2786429396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3325658.6813999997,32120,1.478336768554247
23,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,6742059.583431,663768.9611298854,,26419.083299999995,2233,9.8451957138014
28,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9378629.757552998,507144.6178217893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,532496.7345999997,379,5.407448965701677
41,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,6346347.032463999,370604.2749704668,,105379.5702,532,5.839647171430806
42,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,34213645.74511804,355072.2169307356,,1138010.8829999997,674,1.037808772487805
44,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,9145322.894455,331542.13112187095,,17099.5236,429,3.6252643558697293
46,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,21584737.306132987,320463.0305679311,,233127.7859,7623,1.4846742215244668
