rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,20464980.54707,1973543.3989380552,,1079030.8047,956,9.643514658608412
2,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,6966195.250624,1970872.7413096973,,621424.8415,1630,28.291953791176834
3,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,16921777.066990998,1945240.2820254648,,504171.2053,1481,11.495484630984825
5,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,20077465.821048,1610505.5168605894,,912976.2757000001,1778,8.021458142253355
10,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,4102853.1724039996,637243.9724283454,,852558.4653999999,662,15.531727450411362
13,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,2984593.38736,584058.5034595381,,206098.4303,1977,19.569114705308742
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,33170421.967167,565071.1092132377,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,74265.056,63170,1.7035391041228254
17,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,2820861.109057,495090.295699578,,2592346.3550999993,874,17.551034118978098
18,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,28204568.219408985,473208.1154606752,,195073.51789999992,97491,1.6777711744405888
19,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,695726.616013,471910.20022435416,,632869.9508000002,1140,67.829832776663
21,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,timetowander,,False,57820.563887,428717.1753012022,,16618.156700000003,364,741.4614221664349
22,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,3019224.912792,390366.2704864876,,148813.14559999996,1357,12.929353783236374
23,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2072304.176234,371679.18129741587,,799248.2472999999,2558,17.93555142917623
24,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1541242.926554,369751.41898683377,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,49042.771400000005,638,23.99046980955464
25,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,3270820.610184,365600.4426707339,,138800.7109,497,11.177636631382455
28,0xb652e5dabc3fccd3c939acab0108f99866842db4,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9B,,False,3727497.963373999,347321.0127320301,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-952641-09ade205-c3b9-436f-a03a-f73023fc6740.png,78607.2175,971,9.317805566757372
29,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,2213393.913232,331209.12287514424,,206614.25989999998,113,14.963858032459859
31,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1275754.4825,313613.12014502805,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,673450.2174000001,728,24.58256070795566
33,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3072069.9326600004,284164.6450051656,,946038.3316999999,277,9.24994063397239
34,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,15372242.319811996,273158.6634806925,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3437272.6136,60982,1.7769604316518035
35,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,7681001.954142,271280.20990061015,,1338977.2552,5183,3.5318336269179262
37,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,2702539.432626,268205.9056968158,,361326.84630000003,1503,9.92421803208273
40,0x5c3a1a602848565bb16165fcd460b00c3d43020b,embarrassment,,False,2074108.240721,217102.49308767135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,102770.89160000002,1094,10.46726920154381
44,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,3280224.189146,198192.17310415977,,73792.58480000001,2717,6.042031327003863
48,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,181906.96940896122,,1166496.1945,1759,56753.70317264484
50,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,979304.327562,180678.25715272792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,242834.05899999995,289,18.44965370494486
51,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,6739243.671101,176730.45902431337,,586110.4058999999,1498,2.62240790880085
54,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,775896.8875409997,157267.7377494464,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,63689.26530000001,9351,20.269154352180088
55,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,2215918.0937010003,156022.0666026224,,827226.3248000002,229,7.040967220139269
56,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,560591.2988410001,154655.9335234267,,34094.4531,4415,27.588001070150682
58,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,ZyzrLIl,,False,1745641.8506630003,147037.776581485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-d7fa8612-07e5-4fc6-870d-b2926527de72.png,82691.3761,495,8.423135394333011
59,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,1124617.614025,145294.26105880112,,86501.85150000002,5835,12.919436726479304
60,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,509847.548713,142235.55016331293,,98500.0,161,27.897662844973137
63,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,,False,1127257.913567,135485.7159183209,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,11134.419599999997,458,12.01905209869863
65,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,911054.7789600001,127930.34315194876,,29824.120700000007,746,14.04200341257038
66,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3365279.0378340003,127517.29522200728,,1792479.3835999998,845,3.789204217195654
67,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,3805607.815544001,126553.84665208073,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-a602433b-e536-4d68-a24c-aea69b03bc4e.gif,201315.08310000005,2593,3.325456872754247
69,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,,False,2948114.330231,126011.03597335028,,12859.9758,829,4.2742927125040175
72,0x84cb17a50bc2487e8d64029783c3d2abcba328ad,Mikee12,,False,1987507.509004,124239.01618845841,,132990.9245,758,6.250996065454782
73,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,1085932.121949,121891.78590119453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,110116.62150000002,1321,11.224622924168282
76,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2404650.453899,116922.42193342319,,311170.4261,1085,4.86234586585507
77,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,8399927.83812,113053.0902493187,,13851.582899999998,5343,1.3458816840814822
79,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,12259.452001000001,110853.76322413608,,735845.1345999999,161,904.2309820626057
81,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,1994811.7014550003,107076.70811837065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,270600.1898,109,5.36776017707685
82,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,4818089.639308,106381.05247587347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,498641.54260000004,137,2.207950877625276
84,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,9382363.713643998,104371.98680236144,,29430.3456,11371,1.1124274222132517
