rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,34524958.197055995,1414187.2275454598,,209169.9197,10193,4.096130166107051
3,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3351321.235327,1205840.9091006431,,10094090.203300007,1187,35.981060138002114
4,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,85969353.76696588,1004109.8439186099,,159463.408,48913,1.16798579949829
7,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,11575137.094406001,748984.7973836364,,129576.25,678,6.470634354262668
17,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,1605986.645272,465151.9761454147,,253121.55880000014,2904,28.96362665996103
18,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,3834620.916905,398579.2112382594,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1685588.6087999993,48881,10.394227222855728
20,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,5452822.550256999,378548.26209807635,,12791.841400000012,385,6.942244289248599
22,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,348365.44240540126,,49159.025100000006,199,13.081830952647492
23,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,3301808.7643529996,334743.8019693065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,1661520.0372000001,118,10.138194724760222
26,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,559029.6004550002,310174.006452498,,1330812.5125,1555,55.484361865640764
27,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,13114876.855476001,306441.74337116524,,889694.8483,13849,2.336596422125101
30,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,2122013.210477,275896.20004926476,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,735426.9858,14921,13.001624998708042
36,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,15288022.458635002,224461.75503602577,,322109.81889999995,789,1.468219684026203
38,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,2005203.177042,210276.351254512,,124937.5,303,10.486535911273776
42,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1674169.3800000001,196689.75909613998,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1537775.612,768,11.748498177414998
47,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5535951.105524,178717.4666795753,,44567.58200000003,9377,3.2283064512842907
57,0x1610db79f753a80207e1d66716be9e91e627ae49,HMLSF,,False,8589901.617952,157811.87391269288,,250886.60919999998,593,1.8371790613164007
58,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,3704734.120197,155061.62533369902,,107782.8725,2425,4.185499425946756
69,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,5313515.117705001,131467.65680584186,,23129.949699999997,16504,2.474212529626245
71,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2368560.55947,127321.0423397735,,47089.3582,1982,5.375460713078133
72,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1301699.824343,127269.64018092355,,27311.102300000006,3608,9.77718808905576
73,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,10813576.808348002,127101.72028127941,,71593.696,959,1.1753901834142226
76,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,617244.371268,122916.27846333192,,72821.13680000001,5342,19.913713949440485
81,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,130698.81983899999,120133.56773283251,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,126849.91219999995,4588,91.91633702646881
91,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472366.2221470001,109484.28292022645,,191552.3929,204,23.177839097511722
99,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2495651.607764,104019.43234883255,,1314566.2608000003,2261,4.168026980417737
103,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2158238.19479,101297.5701039538,,10813.3728,1639,4.693530600491027
109,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1285307.8256160002,94523.84123676602,,478386.2122,861,7.35417923651591
123,0x75f204b39709544f763ca68c2e3f4a60a309ff6d,Runemup,,False,3529030.650068001,84315.37191664791,,22707.983,164,2.389193528682536
127,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,3648393489047,,False,6200878.293792,81991.42842821516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-72a63b57-7717-41ac-bf32-1c5b8c00c882.png,109823.43639999999,2175,1.322255082966243
128,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,951212.9106929998,81424.30277833543,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,497509.8005999999,2002,8.56005021199873
129,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,4805999.160974001,81395.18474536663,,127388.75619999995,6921,1.6936162912036545
133,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,5547844.172356001,77776.14427704204,,268934.98030000017,116131,1.401916525784697
134,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,1137021.2807739999,77460.5517231264,,343484.9117,153,6.812585923668639
135,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,632137.135799,77428.38497646233,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,150723.1923,2003,12.248668934565197
136,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2010188.7515789997,77316.55378140218,,1144165.8993000002,449,3.846233530093637
137,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,,False,84892.982346,76351.74137640925,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,203237.7514,609,89.93881386475616
138,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1122549.676322,74684.51890288584,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,309565.34540000017,447,6.653114822284516
146,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,17.39,69420.48249041915,,313001.78620000003,480,399197.71414847125
151,0xbbf379252411511adab081f016dc991aa6bbaa3a,0xbbf379252411511ADAb081F016Dc991aA6bbAA3A-1768154730738,,False,2086676.1687589998,67971.94344472158,,11787.9139,1551,3.25742654573691
153,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,floatingraft,,False,539939.7719660001,65477.483333149605,,509681.0974999999,112,12.126812421084756
155,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,1222270.0019609998,64581.02489050213,,35916.03889999999,3821,5.283695483558368
158,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1038678.347341,63871.944364273586,,105752.3011,8551,6.149347825319046
164,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,581467.0472040001,60999.691948462096,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,179746.8027,1856,10.490653295277996
172,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,2030009.268007,59436.928645580556,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,502842.2806,14342,2.9279141520340883
176,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,436298.95751700003,57486.229101852165,,444740.33459999977,1058,13.175880462563851
180,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,897445.7634399999,55209.11133716734,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,533240.1365,1982,6.151804775983928
182,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,Cypya_Poly,False,757261.0329130001,55137.29067905594,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,19699.2332,2380,7.2811472243535516
184,0xe4a7b5c3b60bbbaf33e4cf6d0fb5ddc3e3a2dc87,VibeDoter,,False,2671491.2297719996,54721.87185310266,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9521498-693a5c7e-2bc8-49ba-987e-b7d7bc4682f6.png,25987.0,308,2.048364270983324
185,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,948349.597873,54516.36549107563,,286962.63909999974,1521,5.748551548220965
190,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,1791615.21833,53369.278004754095,,17863.288,133,2.978835938583992
194,0xc785252b25901a591e9d962e09f4342468444ef2,dips.,,False,4387831.540474,52038.65515821003,,64826.8141,13932,1.1859765963710742
201,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,423207.187542,49878.00877285149,,30402.653299999998,4716,11.785718730947
206,0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,Treadmilled,,False,30999.695373,48481.060398460104,,134955.06,153,156.3920542286553
209,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,NjabJUL,,False,430585.343293,47344.559270834805,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-c4576a4f-5474-4b5b-9721-f929e5c525a5.png,109473.78609999998,2001,10.995394991561126
215,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,181884.215009,46775.996818553336,,17310.305800000002,115,25.717458118198305
221,0xd27cc742d023d06ef633a4c880cf1ff1836ec081,madkkee,,False,1741965.915092,46059.11029437752,,11866.5812,1490,2.644087917870939
222,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,1279578.970984,46019.58918564062,,61980.2449,1489,3.596463385941035
231,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0x8542adb70397e9de67ba9abe6971e3f50fb7a7b,,False,3046304.074919,44000.330017660104,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,177272.59889999992,418,1.4443840449128524
252,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2310775.8209800003,40123.95386163285,,1082038.9440999997,2408,1.7363845292710516
253,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,VivaElMexico,,False,283447.56218699994,40057.99737950348,,35856.27520000001,501,14.132419086771284
256,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,477562.787742,39342.445986704144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,62534.6427,7646,8.238172444867843
261,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,176879.050092,38821.94814857555,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,350989.8366,2042,21.948302033724808
263,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,697688.080948,38757.05493549331,,575710.3884000002,260,5.555069090879589
264,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,1295386.928913,38062.900764763974,,11397.331600000003,346,2.9383421983965636
270,0x90bf2dbb1ab3b3c1bdd76d73848afcb19b5799eb,0x90Bf2dbB1ab3b3C1bDd76D73848AFCb19b5799EB-1757018988089,,False,158920.68028899998,37206.69636884699,,96435.82359999999,695,23.412117479730124
275,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,396906.83196499996,36738.04961591816,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,99095.5877,387,9.25608900054353
276,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,463823.57538099994,36674.410869624815,,258443.03299999997,1169,7.906974292865396
278,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,MisTKy,MiSTkyGo,False,2103540.446432,36532.04892646929,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5070263-f290eb6b-11db-423d-b532-cd773195842b.jpg,263140.0748,834,1.736693439312494
281,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,1246287.883743,36424.741667655326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,247745.77720000004,1594,2.9226587326084092
283,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,2715295.0109869996,36194.99605966144,,95289.0417,6275,1.3330041823523513
286,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,2136044.4920639996,36058.70528789732,,50447.94409999999,662,1.688106470715636
298,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,218728.69759000003,35062.701721937075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,116740.57289999998,1896,16.030224706801388
316,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,880396.2225259999,32935.99510376783,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,29355.4595,2555,3.741042301302601
322,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,,False,245880.095559,32162.158797081996,,19716.4661,488,13.080423904977923
328,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1152887.874441,31719.33414671402,,3894179.218300002,856,2.751293933253809
330,0x09bed1976600971fd9f9db454a9c302c7a559c32,Momo63,,False,2251190.309751,31607.76089201353,,29245.826299999997,302,1.4040465950437397
331,0x626ecb3e147226e19aa6a14d99e6dfa02848fa46,NotTheSharpestTool,,False,128847.08314099998,31547.590181665444,,80398.3324,216,24.484520264337124
332,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,sorcerer.00,,False,1374572.1815590002,31520.70481300548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-543980-d133cb83-6f73-449f-ba0c-51ef2d6d910d.png,50239.965800000005,1386,2.293128381025113
333,0x30817864e203c8743ee266c30639a1fae7ffefed,py3-888,,False,1008924.81464,31513.333136575955,,41760.304999999986,205,3.123457038552511
