rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,101430.87814999999,108519.56272533606,,238169.9366,331,106.98868500857603
6,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,673194.8973040001,64651.65270707756,,335825.4308000002,156929,9.60370510323139
10,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,99089.19,33138.85699616365,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,475212.7815000002,12028,33.4434634052046
11,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,72460.860827,32988.80123894776,,63657.148400000005,5149,45.52637225454495
22,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,89946.92461399999,20290.885265772806,,10134454.7048,5964,22.558731555136
26,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,52712.515369,15988.02581806315,,76853.5782,5700,30.330606889356748
27,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,TheVeryLucky888,False,106573.20533700002,15569.732572532248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3980992-50a3f24e-e4d8-4388-86ae-d9c063867f3e.webp,96761.01220000004,36452,14.609425064488285
29,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,38571.96,14590.31899218848,,534284.2174,1375,37.82623178129522
33,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,238102.62482900004,13391.466586033115,,20432.4646,10085,5.62424147808138
44,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,QuietRiskisWrong,,False,20395.839436,9780.834038606787,,808662.9116,348,47.95504528900621
45,0xca97f5464912ba0308bd40c095bea215980849f6,LarryDaddy,lackadaisica1,False,85827.29824100001,9704.416036105336,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8640810-c444d4cf-aa34-4100-8164-06f55f9a6442.png,27147.146099999998,326,11.306910778964149
47,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,22486.69,9534.249603758974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-7882cf92-e75c-490b-98ca-b57231add72a.png,21242.006500000003,1568,42.39952435755985
51,0x744c072005bde6ddab8764a7477f61d3d22ae37f,Egozic86,,False,28107.289918000002,8879.141181638584,,90424.25390000001,641,31.59017182923905
55,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,50.0,8153.968374595551,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,31349.593,1542,16307.936749191103
57,0x04785a97c62e126280af714baa050f59e75837c3,disput00r,,False,12973.74,8060.345928521607,,13254.2189,159,62.128159871568315
64,0x772b24772ea63fed7e8aa2d7684d2d5355231840,Ethan.F,,False,61556.677425999995,7122.343514873632,,11327.1455,198,11.570383283658732
65,0xb56db5215443706244b0af76b3daaad3066ad621,DegenKingBetter,,False,19195.540982,7081.659456844485,,20032.7421,174,36.89221087066566
66,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,57395.35172,7058.879454537062,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,22499.377300000004,7962,12.2986953524972
69,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,25113.34094,6880.934415389345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,31131.9673,5121,27.399518175733995
71,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2999.265608,6598.502197491878,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,97922.66,1228,220.00392962502434
80,0x2ec5ac52dcb5537f1fe8b47ee3cfd34bd666fd53,Carabobo55,,False,104793.961554,5968.934697637946,,21580.078,1018,5.695876564950904
81,0x300b4292912c123066a380a344b505b0f353f636,digitalnomad85,thenomad85,False,5555.55,5949.591885757989,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6963079-ff656f07-da9c-4aec-a86d-e74b9bad3f71.png,12056.895100000002,1075,107.09276103640484
82,0x99f0d31fdced5b3a0e5ee2867730a6644a6c9495,0x99F0d31fdced5B3A0e5Ee2867730A6644a6C9495-1779037126382,,False,17687.760932000005,5768.792416329627,,33327.3952,6024,32.614599657399
87,0x91d757346e322976a9544dd07b9b7e3f58550dfc,cobaltharborfmz,,False,20584.162652,5252.81188533787,,10043.7053,7556,25.51870568719732
98,0x2d6ac4f70307102ac46e9e6ded67f3838ddf8add,GC-P,,False,48061.63982900001,4515.933181378262,,37995.6573,21709,9.39612796701411
101,0x0a6356d95e871f7288063d56a2db518ea004fc03,f3arless,,False,38673.887378,4247.519511757887,,19870.5297,1240,10.982913277484819
102,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,10013.610432000001,4247.041348703839,,378446.00529999996,254,42.41268798646068
103,0x7d0caf83488431bb760f204d52bdf5246e2fa3b7,mr-sarkozy,,False,15389.313444000001,4245.444920018264,,39300.61849999998,28755,27.58696764132439
111,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,10323.269118,4001.646506250676,,10859.786100000001,620,38.76336517541009
112,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,1036.97,3992.9881596290215,,3523782.249699999,771,385.06303553902444
113,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,47917.505525,3968.292105344004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,30162.076900000004,835,8.281508108291712
114,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,32522.649999999998,3942.648767026296,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,114867.5447,3055,12.122778331489888
117,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,6874.571462,3879.8078677933663,,24091.163099999998,27914,56.43708686773364
127,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x32b484581fc5606dE9C1e43AF4636b6Be9BC8B21-1774274303653,,False,216026.62685499998,3510.8343859050074,,39197.3915,5588,1.6251859490735499
