rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,33635470.018355995,2200074.1239389945,,1869540.8117999996,268,6.540934682162434
3,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,26828450.020170003,1401322.3470341265,,291812.4513,4392,5.223269872022398
6,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,MinorKey4,,False,5780558.418404,868321.6794268005,,142524.9181,374,15.021415174393175
7,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968,734645.6295233456,,95765.4351,4907,6.059914282818617
8,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,7098942.560738999,711244.7877601341,,137100.9,387,10.019024406447565
9,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,5505553.572858001,696999.3454245564,,1065661.2830000003,1299,12.659932124913198
11,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,5638025.104901999,558206.3785343667,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4107224.492599999,587,9.900743046515213
12,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4001391.403044999,482344.53790008894,,528224.0175,363,12.054420308221584
13,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,1990419.6232949998,449810.4689106983,,11616.9808,1270,22.598775838336476
17,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,17088377.922103,292951.7728154241,,513922.1518000001,13012,1.7143334150897083
18,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,10555433.434096003,292780.65350241866,,161305.3693,643,2.7737435447859773
19,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,16764606.035674995,270770.6388605281,,393861.3381999998,32397,1.6151327283464318
20,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,844004.4902580001,266193.81021826353,,44648.0,456,31.539383177557728
21,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,3901282.593672001,255405.89018343238,,302328.1976,167,6.546715959456731
22,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,901177.225082,247131.7407757125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,48518.1129,745,27.42321198288444
23,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,1137151.695596,238582.89632101613,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,34836.0003,1678,20.980744894899082
24,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,5879515.740193,237782.29751470397,,118990.2677,299,4.044249697117038
25,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,14610850.080771998,235441.7984700106,,3039993.5593000003,1174,1.6114175230629053
26,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,3683747.612041,224690.44010203352,,459572.29170000006,340,6.099506908877034
28,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,13185297.887260009,213267.4258344752,,347485.3145,11685,1.6174638423644563
29,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,6216888.937966,212473.242632259,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,89187.65760000002,957,3.4176779535935307
32,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,5950630.015381999,200220.64423502146,,3452908.4914000006,344,3.3646965735974823
34,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4883092.779100999,182670.68110706878,,517973.1895999999,1014,3.740880818174815
35,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,15975508.008955088,179621.89445082494,,22480.436699999995,27248,1.1243579506212742
37,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,3111111111111333333333313,,False,1293046.6544680004,159121.52166361993,,32415.0906,181,12.305938158827493
38,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,12555475.410735,157110.5825860478,,933066.0654000008,321,1.2513312116538207
39,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,9109533.136008,153674.62748064214,,854455.8592999999,381,1.6869649101247552
42,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,1318783.101426,145122.5215286801,,65301.298500000004,472,11.004275181548744
43,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,8397783.035693,142890.7296638286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,245324.49730000005,9511,1.7015291899838538
47,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,12127515.367153,133156.72547825356,,923788.0878000002,9479,1.097972020212025
