rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,72486026.091649,1304416.8425132392,,2248903.1691,360,1.7995424950789503
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,79179468.458219,1003438.0632699579,,252903.43970000008,194581,1.267295781101949
6,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,10980354.732155,912198.019155663,,113320.03319999999,700,8.307545989241783
7,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,6595490.405064999,857667.8365140948,,55537.9541,132,13.003852387616996
8,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1556926.763907,801138.4350189801,,3962524.7728,108,51.45639818077111
14,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3744019.1179549997,455292.9876680621,,775229.1484999997,2176,12.160541207832965
16,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,5271986.9148160005,433049.7671206494,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,58535.779800000004,963,8.214166198016132
24,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1490252.3822940001,332040.23521374085,,38318.7698,1106,22.280805530578597
34,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3015561.363366,245781.48658604472,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,636336.4057,13790,8.150438905733324
37,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,4397012.691623999,227405.1116312479,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,187664.1892,1274,5.171809307360853
43,0x143732d8a06bd1596c694f7873cd493be80aacfe,frozenriver,xyzna42,False,1047383.6334929998,202870.83802523508,,47401.0902,19804,19.369296171706026
48,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3952699.269343,184721.4798283215,,27691.457800000004,8855,4.673299617327707
50,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,2133212.7977989996,175285.42939693303,,369659.4141,274,8.216968770194354
51,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,2133212.797799,178652.09955129106,,369659.4141,274,8.374790350762014
56,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,531397.621705,165929.48661465978,,1718436.816000001,1972,31.22510900260932
62,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,9516044.285086,151987.10373714985,,166888.92140000005,100777,1.5971668393278844
63,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,5178083.785790999,151314.4372140444,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,733613.1649,9811,2.9222091312863863
