rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,274604527.8684659,5142982.318753029,,7665647.6014,138968,1.8728687245887257
2,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,35410341.950478,3176696.352433389,,238357.26959999997,184,8.971097643948358
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,15868852.652107999,2538393.934112913,,123869.54999999999,212,15.996077282724757
4,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,17790415.570955,2045238.193829426,,3014359.7916,164,11.4962924034699
13,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,12756183.129453,1084006.6290038144,,644253.0978999999,716,8.497891712615276
15,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,28043600.129325,1039831.6853415781,,28389.282300000017,963,3.707910826521283
16,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,8836224.413282,1024268.4848254758,,1546499.5262999998,148,11.591698410079609
18,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,11749426.375992,999419.0170667538,,2835388.128300002,1771,8.506109022555352
22,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,20547245.578443006,696119.1232814194,,289908.37019999995,8143,3.387895086102186
23,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,9312264.834588,615892.0520055023,,848959.6640000002,117,6.613772942946494
26,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,3152598.147562001,557321.433732498,,18817.890799999997,590,17.678162824636924
31,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,17526654.992358,463190.3667061409,,318417.1481000001,4244,2.6427767700573894
32,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2397287.580386,462463.7455764599,,251311.4188,1053,19.291125076533213
34,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,33059480.62786199,444861.04549203254,,377004.9329000001,1186,1.3456383374550382
36,0x9b89ef1f344d3e17b37ccdff3bccf62d04f04244,Woaifacai,Woaifacai888,False,5435455.779290999,422690.2439200988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8733429-5c0f8655-20cb-4548-befb-e172efcda82c.webp,19463.288,179,7.776537259865897
37,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,28925820.712615002,414695.59218990104,,58861.0324,3888,1.4336519482368424
39,0x73bcd24d510ff4e4d5feac6aec763c5511e246ce,0x73bcd24d510Ff4e4D5FEac6aec763C5511E246CE-1767607363396,,False,3107071.450591,389754.56158870785,,124825.20550000001,279,12.544113252193545
40,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,zhuz632,,False,3586034.2179600005,389392.29216638696,,19226.1378,172,10.85857714954828
43,0x412fe1a101554f0b382181c3af932e4b2d8030fa,GrizzliesSuck,,False,4023681.0136939995,373093.16202579084,,205379.2192,1188,9.272433892150591
45,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,,False,2153213.038818,339418.59730839625,https://polymarket-upload.s3.us-east-2.amazonaws.com/Avatar_Sesame_Street_v2_58676ada-576d-43b4-bb7d-2d1ccd986f42_1723568385327.jpg,50087.816300000006,9238,15.763354168369661
48,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,5658156.030183002,310751.40891727956,,144476.8782,799,5.492096846739465
53,0xe9a6ed2e4d4ee8ce47cd47cac834746dc4cf627b,Oneger,,False,4778484.450907,294310.7317486177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8600761-8494281c-dc2f-4166-9b2d-fe646b99336b.png,65188.6165,109,6.159081080461711
55,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1649873.991298,260884.69032944142,,519070.95730000007,262,15.812400929127712
56,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,4456185.070134999,259338.49826254311,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,274932.6397,3591,5.819742541677842
58,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,2646827.8757950007,244612.6794851302,,11679.175200000001,258,9.24172975969049
59,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3308259.475148,242003.98105631903,,133979.40039999998,1713,7.31514510497979
60,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1999941.7171300002,238859.6687368416,,107606.5817,299,11.943331482660163
61,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4919695.1060919985,234997.73975929,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,385330.1782000001,107,4.776672836255547
63,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,1242581.713059,231980.73362640385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,196597.1242,2243,18.6692537954153
66,0x5257aa84944804bbb0c718814ebebeeafaca3e2a,NO-GOD-PLEASE-NO,SpreadCore_xyz,False,5504289.774809999,226781.95906511706,,136481.5993,205,4.120094841353902
68,0x447d7eb8ecb8930e7b5f353b4298e2562d905eea,GRINGOMATE,,False,3873544.4025390004,217020.62696233392,,33462.3394,131,5.602636872319907
72,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,5507596.332575999,208265.6414805986,,1636088.8822,151,3.7814253061496452
73,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,4950547.634536999,207964.57515032298,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,325666.8012,279,4.200839795974873
77,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1942237.03885,198724.4802446865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,192535.698,395,10.231731568786858
79,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,8844781.775432,196477.85363468036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,85413.10580000002,39176,2.221398544624736
81,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,16717216.712676004,195192.51402842416,,497806.3879,43442,1.1676137085691867
82,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,848334.290999,193901.71473716205,,13000.766000000001,215,22.856757860020377
83,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,126789.47585,193537.3240487399,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,62082.2172,2065,152.64462823216246
89,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,10968472.363941,185359.6219930302,,84212.9279,19024,1.6899310664482543
90,0x73c5701afdefba2814193168448b2992306b2f80,n.magas,,False,17176147.213694,184193.18119649938,,43472.6149,877,1.0723777509874157
91,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,716963.9355859999,183121.02506504743,,98749.32500000008,5194,25.541176616558293
94,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2108855.2630000003,180070.80207082085,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,108396.5291,747,8.538793782113666
97,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3560437.4501920003,169731.12111281962,,2412884.874700001,1172,4.767142338188435
103,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,9218183.861582,163652.59774331516,,2685222.624899999,649,1.7753236450984557
