rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,373286682.2118808,8640047.915863633,,75235.93310000002,145172,2.3145877759870004
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26614043.136685003,2733613.536318172,,102690.4754,178,10.271320003048082
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15775768.834871002,2047676.1850620985,,2610954.6969999997,1826,12.979882036150805
16,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,29315527.252008002,1568916.7378410173,,84832.23529999999,10624,5.351828484454608
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.518703,1551487.948312737,,27557.579500000003,266,43.06686603485546
33,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,49072993.874211,792050.5676778277,,411585.6756999999,1320,1.6140253633354713
39,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1660613.929133,662022.1698956159,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,334817.0586,406,39.86610965266653
44,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,11916130.192564998,567074.474743909,,154963.1018,238,4.758881160074367
53,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1057236.7934959999,497908.8637436128,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,133793.33430000002,1499,47.095302282959814
54,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,45523025.17510801,489983.7726730465,,139238.58200000002,4515,1.0763427315919454
56,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,8543275.068095999,463088.5494247724,,61024.568599999984,2043,5.4205037966544
57,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,43858015.024244,462757.5148413122,,276563.87340000004,17109,1.0551264451560503
64,0x547f2917d51f2e63ab382dcf641d4e0240162937,0x547f2917D51F2e63ab382DCF641d4E0240162937-1782667852436,,False,15419524.682517001,395284.3552927337,,340843.1112,129,2.5635313891414295
86,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1109408.6166220002,316797.4385355399,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,10576.8403,3597,28.555523527493904
101,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,8855813.946379,255680.17331553888,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,18384.281600000002,300,2.88714481654261
112,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3383616.565114999,211870.58118168707,,98903.32459999999,1099,6.261660477906019
