rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,17158633.840317,934270.1583145694,,45503.3961,280,5.4448982769207985
4,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,22294658.968729004,470209.2872824129,,566927.7239000001,21705,2.109066965060731
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,21763771.994395018,457211.80177522823,,232823.5389,167688,2.1007930146161122
7,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,1674449.1757289998,332097.36492702644,,477410.6267,515,19.833230517877155
8,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3030916.309717,329617.92646651925,,77882.67540000001,1251,10.875190628318473
11,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1559141.4281770003,282866.3032790924,,438654.8866,804,18.142440330754926
13,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,3394135.477073,269335.6242761394,,14245.0,981,7.935323327411973
14,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,509653.045812,238690.86580473086,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,486307.9044,13472,46.83399182368053
16,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2294566.6685600006,226228.52005156502,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,363581.70100000035,12338,9.859313444727194
17,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,1595285.9552310002,186073.4234439197,,81347.79639999999,802,11.663954216720722
18,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,8908338.777424,178787.1481484226,,190209.35820000002,6580,2.006963953835195
21,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,918540.631265,148092.38988061302,,96186.4957,474,16.12257366085836
23,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1263390.3340490002,137663.34969460964,,1519764.119100001,992,10.896343432786658
25,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,1085132.3048319998,134979.9536527401,,1061734.9353999998,292,12.43903190898346
26,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1679155.68825,131146.93481652625,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,100774.80029999999,1313,7.810290358079087
27,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,810004.819586,130863.0578791536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,82448.5963,1647,16.155836942555325
