rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,1773984.891165,879837.4184057559,,688557.5659999999,909,49.59666921559601
3,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,1821965.423066,526049.4422795693,,1252171.3505999998,1608,28.87263587002295
5,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,1386140.3882829999,315593.5666090047,,818447.4243000001,5103,22.76779244560702
6,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,614839.330901,291250.0395354207,,538729.5648,1946,47.37010547269578
7,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,752760.716861,225621.5572693583,,552108.0221000001,2612,29.972546682589464
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,3104550.5346110007,178436.64586564992,,259021.96179999996,92394,5.74758387329675
9,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1079274.87464,169004.48871526198,,354017.5862,156,15.659077468252436
10,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,526285.851927,150745.61750510358,,812988.5994000002,610,28.643296595024786
12,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,1552428.928629,136488.69165135128,,107705.7378,337,8.791944618803829
13,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,5105431.025978003,132501.81416305722,,1064877.9055,3276,2.595311022494423
14,0x3de4543d599ffb09386aac2eab198a295511b032,248188374,,False,487368.62023700005,117917.67663211928,,46349.4129,105,24.19476177493284
16,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,598337.0085190001,107154.70816120983,,224659.636,752,17.908754871512706
20,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,364727.56235400005,85491.00974273361,,105863.10630000003,678,23.43968994033884
21,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,568040.2747,81826.9205062443,,2791139.5649000006,450,14.405126564214077
22,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,683171.9436660002,81396.74963035653,,1237224.1486999998,829,11.914533432618693
23,0xc0ff6a9ac424210cf218fda5c5753324c34a9953,Runaround,,False,555592.361327,71402.49448154021,,118909.722,331,12.85159758334321
24,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,571686.3976479999,71004.29796335008,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,379341.4773,223,12.420148223829004
25,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,483524.5074069999,69287.87444039923,,663407.2462,1439,14.32975441347736
27,0xbde33ac3839672f1bd3fecfc0271ad95f07c4a49,EomJunsik,,False,184472.68914499998,60687.898452123656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-556002.png,28158.6512,701,32.898039668311824
30,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,05143,,False,593413.9429090001,56263.34451790748,,205000.89140000005,483,9.481298036594238
31,0xdd92232bcdfbbac04132b3cbacbf32c2e5b16b2a,Jdhdhduu,,False,526554.969388,54648.449653081945,,160586.04419999997,541,10.378489014470475
32,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,394679.665381,53649.192952488345,,110870.5438,1273,13.593097810270677
36,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,477701.3597970005,44765.097294511506,,81384.9518,23718,9.370937799619089
41,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,149611.05862099997,39150.99729889503,,83178.6848,130,26.168518329967654
43,0xd48a81db62f742c4e42d86dfc23a7ee345366e90,NiFengFanPan,,False,477530.591751,38818.29547003909,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3358711-e85e8a4d-0015-4638-8326-28b28b4859ed.webp,367092.2618999999,8221,8.12896516801173
48,0x23073ad0c9dff45353cedb11760570b995663934,Deep7,,False,80034.585544,34913.46529386478,,50931.3871,855,43.62297256436803
49,0x23c8a4c266d10ba5846837eac391fea89ed6f293,Netrol,netrol_,False,190919.53626800003,34699.73318281458,,43349.3701,987,18.175056288689824
50,0x19254b55e7c48e88baab9e62cc218223a6544654,drjpoll,,False,99023.605929,34041.072233092964,,225491.89660000004,143,34.37672453323952
51,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,170890.694728,33998.01642572716,,548689.8947,1129,19.894597818705382
52,0xd202bf6d89dc6bab1b9f00ead175f75466348973,meoooow,,False,110248.959353,33955.31095371758,,51966.1992,196,30.798758693946453
53,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,166742.150913,33317.72987031576,,31117.4233,1075,19.981588151456524
56,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,2316195.15907,31823.37523710339,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3273439.2374000014,59846,1.3739505115743844
57,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,NonceChaser,,False,93783.53353799999,31537.984780397957,,883355.0966,170,33.62848848899379
59,0xdaef2be2a19ad331737d06545f85615b094554e9,UCF-BIGGEST-FAN,,False,265693.80026,31444.63285188202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,125608.8827,1027,11.834914033037746
61,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,707209.878243,30871.0450059007,,160052.4473,50986,4.365188603218759
64,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,267954.410252,29787.799984751735,,192649.84029999998,1521,11.116741820646858
65,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,702661.448791,29492.381420609658,,99667.84210000001,10789,4.1972391499995165
67,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,406098.33222099993,27872.763222354726,,366281.56810000003,1180,6.863550281015753
69,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,8934394839,,False,141830.065204,27353.073280959943,,676248.5176,163,19.285807449652438
70,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,7114.285713,27223.193287013855,,650197.4137000003,160,382.65532739665855
71,0x161eb16874e34f545991e774b4e1ac5b65f86ef0,Countrysidi,,False,1228960.212431,26192.17671301507,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3463701-0681de73-5b70-4571-a4d2-0d868d60af9b.png,50052.6351,1368,2.131246923055748
73,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,167789.70054,25245.86451448414,,73217.2667,210,15.046134794468918
76,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,42025.673678,24869.282549309217,,39527.1037,136,59.1764042614932
