rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,60729480.223809,5425324.322851865,,829298.2106,219,8.933592553168051
10,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,86619827.444257,2338318.5814720294,,1115123.1857,10538,2.6995188635960075
15,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5626829.901659999,1445841.5032177155,,10498.1599,234,25.695489795971454
16,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,39782147.459381,1438211.25847145,,201331.845,223,3.6152177555017997
19,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4109597.6489540003,1310281.4753708916,,496061.58040000004,378,31.883449118294887
25,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8817044.814271,965720.9228669805,,1653522.2990999997,932,10.952886632762649
28,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,14397195.163702996,668547.883618453,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,779410.9435999995,2879,4.64359811766628
29,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,25902600.344888,660744.8644207737,,436475.8614,3444,2.5508823655659527
30,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2099367.4000000004,639589.6072330185,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,644629.9835,755,30.465825430699667
31,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,2470788.031466,603451.4975163206,,50050.0,1892,24.423442635759933
32,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,32559633.623219002,587851.5224546709,,149295.2835,16210,1.805461109474711
34,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,4268022.63893,576858.2422932108,,1086018.298,259,13.51581964517953
36,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,11515693.572081,571526.5387547641,,71843.26220000001,422,4.963023157722698
37,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1288034.5904279999,567533.8370884839,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,54429.0873,940,44.06200278362854
39,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3571644.9364690003,551384.9739408006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,610540.3121999999,921,15.43784401161418
40,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,15296504.406781,543367.0264433566,,10240.6773,12238,3.552230052001162
41,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38408758.996980004,516897.36540122825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,911408.4799000003,1037,1.345779918174057
49,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,20190808.830336,461186.80990276753,,187385.65130000009,66210,2.284142323262702
50,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,7230353.119199999,455790.72074999555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,212861.26940000002,424,6.303851461136195
51,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,6922062.183739,437630.7712672106,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,676197.056,634,6.322260038276936
52,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,8002331.728369,429149.6501784803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,510342.19129999995,188,5.362807550918008
61,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6748267.218938,405698.2221868004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,736575.1768999994,3058,6.01188733380725
68,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2819218.6871640002,371566.84463294945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,353793.2027999999,3528,13.179780849378805
73,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,BoggsFromShawshank,,False,10963067.529163001,346691.5270382687,,161733.0,1958,3.162358766066432
75,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2474473.435845,343720.1908300279,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,285912.4463,1665,13.890639755954865
78,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,6988412.651339002,321297.1927880716,,24671.5898,16509,4.597570418605862
