rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,283323781.4745279,5268718.762752677,,2995821.0881000008,139882,1.8596104906309672
4,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,18943898.121131998,2315903.1727177557,,1477450.9949,165,12.225061378124474
13,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,9651841.789900001,1262824.6582836376,,1204095.8305,151,13.083768733187256
15,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,30205207.959619995,1072342.475356187,,24796.0049,1044,3.5501906717204337
16,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,12847214.684156,1033790.6134604501,,40578.5974,724,8.046807334319602
18,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,11816572.012922999,980057.9157652028,,2765336.2824999997,1779,8.293927500237622
22,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,9952262.945068002,703604.2098458032,,711649.4223,119,7.069791199543067
24,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,21846952.039946005,674345.240815341,,267673.4328,8587,3.0866788171747537
29,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3823396.0957020004,520159.973932229,,2889598.8748,1174,13.604658291014033
31,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,3183595.9461040003,503828.04252440296,,12062.5579,597,15.825753363613062
32,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,35655910.749568,485256.0407724413,,802539.9959,1209,1.3609413714900567
35,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,5512666.442763,447579.4333874462,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,514849.3686,107,8.119109654730265
36,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,18169109.332834996,447069.4638858599,,183228.8135999999,4286,2.4606019794152556
39,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2474410.6941199997,429587.7880858192,,72174.2228,1060,17.3612161112405
41,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,30487899.942497,412553.1300772503,,14631.6697,3951,1.3531700473150452
48,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,,False,2485206.067682,352579.4886170614,https://polymarket-upload.s3.us-east-2.amazonaws.com/Avatar_Sesame_Street_v2_58676ada-576d-43b4-bb7d-2d1ccd986f42_1723568385327.jpg,58019.8977,9241,14.187132938473756
51,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,28532760.243541,325205.8632862902,,73374.39129999999,15442,1.139763067121792
59,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2943087.550879,295535.65592421073,,326221.3366999999,336,10.0416875412335
61,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1649873.991298,268691.1479235889,,530428.3257,262,16.285555705511932
63,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3468251.392633999,264069.91269309394,,65294.0046,1720,7.613920757126643
66,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,6668669.629469,258688.35737268906,,1543559.967,154,3.879159888646147
67,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,4686704.749878,249738.1735504038,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,292507.0971,3612,5.328651726074803
69,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,5216572.538333001,245309.11815074086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,318617.903,280,4.702496061314839
76,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,2656826.8757949998,221921.81612542912,,18933.6543,259,8.352889612313323
78,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,9563225.314808998,218113.60332089485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,46273.4696,40089,2.2807535757119317
83,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,1442581.668965,203979.8161718221,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,182222.2807,2244,14.13991461004563
85,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,146042.10424500002,197569.1335322571,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,52091.4437,2065,135.28231091549833
86,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2474143.1098530004,195317.80926776945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,298338.6549,763,7.894361829351664
93,0x9854aeab8b073c34ab7643f3e8aa316f3b616bf2,ygggg1,,False,8221500.6568249995,185217.14863068206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3739176-0ecd866a-88fe-4308-9712-62c9629deabc.webp,194597.5443,329,2.2528387013741322
96,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,736588.150633,179426.70247837785,,86562.32840000007,5207,24.35916221625129
