rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,12846475.788229,3495025.618321066,,1631755.7040383208,145,27.206104428449525
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,155735253.59831998,2315844.803578711,,3905701.324479348,921,1.4870395431158137
6,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,26362028.065757994,1559641.2817531559,,690104.9270166431,506,5.916241640676332
8,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,48931143.23427801,1457788.2920992996,,1337779.4468183736,1442,2.9792647294577557
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,15786972.523700997,982227.0266320705,,429302.14502232906,549,6.221756737445714
12,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,64326508.80071597,840540.3353116893,,819531.0064777188,36249,1.3066779947839078
13,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,64825935.313374996,789290.9952678512,,1102959.3835846635,19488,1.2175543498945913
14,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,20985572.056799,752424.9255275413,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,2627644.2848685207,852,3.585439193609056
15,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,37742240.903095,679975.2549893389,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3651726.9405701864,43270,1.8016292586738762
16,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,678932.2570443995,,38818.569975803,4907,5.600348135466438
19,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,51086891.619261,643522.1472517569,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,268016.0039635044,41437,1.2596619736580987
20,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,23273774.979249995,613315.9292977307,,734460.0900811584,2188,2.635223249535323
22,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,14935543.160167998,559693.2232297705,,4357066.833040908,371,3.747391154293146
23,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,11718611.42473,557069.1098190405,,153348.9326028,383,4.75371261686728
24,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,6739905.967853,521825.1496453066,,21539.064093064997,224,7.742320918633442
25,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,15586898.755645001,503895.48917537695,,565905.9135332495,1472,3.2328142825261157
29,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,38509600.14472701,485881.3086538172,,14377.8301356475,32360,1.2617147589893825
31,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,32546057.278311,451590.0694088314,,1197368.9552799885,790,1.3875415554859707
33,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,9697278.248671,374598.806220758,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,63613.405658252006,1714,3.8629272731459086
36,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,14097372.313324003,356908.4556974774,,578315.1144697483,1029,2.531737459754458
37,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,2818660.202963,348584.2504739292,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,15106.138774999998,839,12.367019270627031
40,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,30602945.047502004,326959.4059209538,,1468132.7220058658,1233,1.0683919649348983
42,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,16244799.580097003,311787.54262090154,,46999.190176339995,1408,1.9193067977452989
43,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,12938482.434103997,299530.5209069314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,74490.72513987,4659,2.315035959065891
46,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,15373164.163774,270793.13708150043,,158407.81806298997,1887,1.761466502254684
48,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3663576.950122,264013.03467995144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,14207.2429058725,468,7.2064279875753545
51,0xdb2223cc5202a4718c3069f577ec971f71c96478,FTWUTB,,False,4302618.649520999,247051.24423590893,,67947.65942787999,102,5.741881034783611
52,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,8782169.759043999,242747.01111654987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,123547.25263932398,996,2.764089260134896
54,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2683027.228213,236967.11779644713,,18429.601537495,2530,8.832080245204086
55,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,2996683.746562,232613.44050438702,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,53024.676806,1801,7.76236200337313
59,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,7905292.077954001,211096.53966816768,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,90685.23110592896,1521,2.6703192948033667
60,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4421884.558891,207260.19164910895,,680693.409512949,6974,4.68714614524196
62,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,15533384.787513003,204907.0762974061,,87736.91115716,417,1.3191398983570346
64,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,5070326.863557,195593.31893802684,,29272.66430500399,669,3.8576076888426036
65,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,5083947.3332940005,195528.07288242722,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1937976.426227851,911,3.845989347724818
66,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2871414.7719680006,192182.03832727298,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,827771.7319077246,1864,6.692938972225036
71,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,17582046.345722,177814.67227207136,,178485.55849474354,6884,1.0113423021168215
72,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3426246.801941,171195.08084293516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1213264.421893895,683,4.996577617991547
76,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,408685.238794,164188.16242952194,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,648109.3047955076,270,40.174722951587164
78,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,3096993.6059210002,163814.1647244267,,76199.336810547,932,5.289457634372828
80,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,5712850.468943999,163516.09498563316,,96648.995220671,34014,2.8622505678125783
85,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1631267.1025310007,156336.97372537307,,1285565.2321211528,1758,9.583775304657811
88,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,8085048.310698,150070.5213835229,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,306728.1791921655,2420,1.8561487280781255
90,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1976416.906419,146934.46920292298,,16695.926817499996,2360,7.4343863749449675
93,0xad947fcb81100b67a4e43727449b845aa2c585b1,Tirdenchi,,False,1256959.017856,142631.38133401412,,16984.05,770,11.347337447588469
95,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,2433419.354963,140887.65962636023,,106257.46592344648,2831,5.789699146553489
102,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2377130.556973,133364.2083003922,,54170.86799100001,468,5.610302215382569
103,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,Rock.San,,False,7771723.907505,131774.3524601597,,21146.429956234006,26458,1.6955614227740101
104,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,972864.1880909996,130903.48759693441,,380716.24590758904,108,13.455473970503473
106,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,9284188.983603999,126937.86786461127,,760000.0,124,1.3672477810262718
108,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,2616337.490959,123437.49292036392,,580692.9994197856,292,4.717949933711296
109,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,826868.7450929999,122937.64374598012,,346119.03585320606,5806,14.867854720056329
111,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,1912171.1814840003,118708.12891047624,,192904.657242643,143,6.208028342857311
113,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,7179408.160534001,117676.00617634405,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,24260.488243106,5196,1.6390766974807482
115,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,5668797.468686001,115741.24360855273,,95060.53184600752,2063,2.0417247969767556
117,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,3605141.4637909993,114448.26211835782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,13458.168138,3171,3.1745845001602055
118,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,10655208.966017002,114199.43859604833,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,325467.32571161765,6411,1.0717709897597338
119,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,7460484.805494,113715.52237844118,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,101521.64330619201,1980,1.5242377049638858
121,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,2939532.765175,111801.46018244364,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,163842.1526745455,918,3.8033751998606395
127,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3298292.006128999,107623.74525574839,,837553.611284,708,3.2630144649339194
