rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,20617481.278144997,3035568.7242680285,,375021.83999999997,790,14.723276249489317
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7323317.505534999,2099113.6722359746,,4194564.2637,136,28.66342570357566
4,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,4404055.102021001,1484071.8354231794,,4056845.9985,1863,33.69784893795143
5,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,7019964.065493999,1252085.6723197715,,270940.5736,253,17.83606953879274
6,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,5393095.449981002,840380.18420877,,754589.26,845,15.58252013158288
7,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8229337.793088002,790126.131716855,,3238766.7816,775,9.601333079078355
8,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,7095326.728717999,777917.8195267253,,4917199.416599998,219,10.963805463364215
9,0x58776759ee5c70a915138706a1308add8bc5d894,Donghui,,False,18975240.723457,709786.9369044319,,651125.8774,289,3.7405951642394735
12,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,30190748.946516983,628214.5884235352,,179941.23320000002,25569,2.0808181656454416
13,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,10014124.710100006,588514.7543125072,,32230.7794,199,5.876846667576901
14,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,12256789.203630999,510620.3238429848,,2640573.9088999997,958,4.166020279533866
15,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,1729730.5994609992,467800.8577485511,,1012488.3370999998,703,27.044723490139006
16,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,4034552.8953890004,464804.95861500123,,405694.0225999999,1544,11.520606388534807
18,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,9772565.153981,425821.28891435615,,548011.5769000001,7234,4.357313378881813
21,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,3211500.2662410005,368655.60149580427,,497579.4687000001,1444,11.479233097723158
23,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,21499861.606596053,289758.61493846937,,20334.4872,14996,1.3477231632485152
24,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,3067335.165560999,266940.83344548213,,245886.84900000002,416,8.702695305117075
25,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,4193447.0121229994,265676.94037896424,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,596636.5192,358,6.335526348870236
28,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1881404.7123340003,233108.10926159052,,197255.09590000001,454,12.390109779857271
29,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,4561282.471430999,232582.68095997602,,261001.5735999999,591,5.0990633098635625
31,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.7239280003,231771.27206320158,,30050.6689,217,9.896302235147028
32,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,16552517.680164998,224269.46113323202,,461808.2144999998,14553,1.354896369643971
37,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,2605502.549208,207060.8121837282,,476833.3338,181,7.947058514552937
39,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,5732836.194972999,196111.08866239083,,1206554.1661999999,1108,3.4208388656622777
41,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,13220009.967755003,192657.77651972766,,885297.6127,306,1.4573194497556377
43,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1590015.1679000002,173812.19951606274,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,567008.4933999999,1681,10.931480593711807
44,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,ChangoChango,,False,3055757.478578,173448.05392493957,,110596.038,882,5.676106665560835
45,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,bobacircle,,False,8225045.518057,170988.22377928396,,2899674.6846999987,1608,2.078872674976715
47,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,6624522.0794979995,164604.03408384952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,89355.1657,1492,2.4847684422892446
49,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,3157036.905084999,161854.92135238307,,584405.8722,1245,5.126798520843561
50,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,9621216.282807002,151765.36990124927,,14378.982100000003,1125,1.5774031623470741
51,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,1837505.6450470006,149796.4369315201,,100824.51,2197,8.152161999354757
53,0x44c58184f89a5c2f699dc8943009cb3d75a08d45,JhonAlexanderHinestroza,,False,1859490.6682290002,146220.98722150963,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4630487-c5ac6217-e02b-49cb-858e-73ab628847a6.jpeg,17304.541499999996,608,7.8634966940045
54,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5529741.121768,142446.81749475608,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1131973.2723,2066,2.576012409224904
56,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,3111045.5539679998,139016.22566171287,,209089.3349,1416,4.468472841370127
59,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,2842335.0803720006,137849.69383552007,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4265883.457700003,451,4.849874836624769
