rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5520025.849045,2411197.2485577203,,1806201.4267999998,1192,43.68090502646601
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,RN1polymarket,False,177578666.69158906,2018396.2056184504,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,41014.2243,145403,1.1366208808876315
8,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,5951535.1369720055,1869744.9742903658,,1128160.9948000002,2370,31.416179712611864
10,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,160562500.60510567,1698498.5256632029,,143438.57460000002,67548,1.0578425966599532
11,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,129192893.45724688,1649795.3832728427,,6000000.0,9805,1.2770016516572569
13,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,5980714.108401,1517599.44353603,,2304822.0079,7799,25.374886945428234
14,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,115534872.49315432,1487376.0034278156,,54416.8803,121857,1.287382736771485
22,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,4357536.438502001,835329.56390844,,21718.788399999998,203391,19.169766580210236
24,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,5693512.429246005,747142.1990702595,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,394264.7797,75029,13.122693738796388
27,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4883033.939323001,648068.98328714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,841941.2596999999,118,13.271850889019019
32,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,4960073.935474999,570917.2213902439,,44216.0579,199,11.51025627474987
38,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,2650827.3447260023,459648.7586505934,,228842.43790000014,3067,17.339822586525493
39,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,4078012.996364999,456604.20629963995,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-615831-38862d7d-f3f8-4746-8360-97ad11a03737.png,11740.5212,1651,11.196732494639946
42,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,6751493.988829003,433106.43919297284,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,726875.101,15186,6.414971855260319
44,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,1301244.5294790003,418146.2147632492,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,208928.1504,13079,32.134330273086256
48,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2499462.2,408430.35282661987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,657286.3598,769,16.34072933075843
50,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,10376495.218698002,402573.6196257704,,99823.6119,542,3.8796685310503483
55,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,3650011.1068380005,329454.24495,,50431.0365,314,9.026116231065547
59,0x448861155279dbf833d041b963e3ac854599e319,0x448861155279dbf833d041b963e3ac854599e319,,False,3826647.126790001,297195.13606419234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,61297.60830000001,7384,7.766463073732533
64,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,3280009.6200329997,248098.86723607808,,84542.32540000002,675,7.563967670118663
67,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,4509987.495073001,233874.0457611921,,4223335.3788,131,5.185691668029924
69,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,8915838.964365,229745.77455278992,,130785.56529999994,7193,2.5768273234974557
74,0x866056133a70de9282a080758858d1a0c8b393ed,esportsbetter1,,False,1233186.874923,207790.89124911508,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8336413-102d2c4d-5c62-41c1-ac05-4bd93da6ade3.png,74423.8233,310,16.849911029266305
77,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2357876.0990560004,202481.4869876832,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,323222.3536000001,1172,8.587452371596147
87,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,4163797.0601349995,188633.83770115508,,19517.2946,3697,4.530332169816152
89,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,7412366.961180003,184381.50709790512,,10672.225799999998,4765,2.487484875796715
91,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,9507683.489577,179737.75514172445,,204142.8575,271,1.8904473980309273
93,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,7717355.6812700005,174352.99851142388,,48415.807,313,2.2592323810418393
94,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,1033214.949807,168930.47357590796,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,102458.7518,2045,16.34998347705513
95,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,5905597.950189998,165902.40186150986,,47487.4205,1461,2.8092396952991416
97,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,2927525.437523001,162806.97605653992,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,23380.5505,678,5.561248895391051
104,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6658747.868884,153159.73788856485,,18999.9785,1506,2.3001282058489214
106,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,9249555.943835996,148290.38957809468,,17424.0583,17652,1.60321631090752
111,0x9592adb70397e9de67ba9abe6971e3f50fb7a7b8,meagainsttheworld,,False,2393627.9483629996,146967.86886242355,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6179040-7978145b-c0b5-4b15-a5ba-cc5ea53732ef.png,78667.335,1193,6.139962936300722
113,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,False,14265401.519239005,144656.0584105245,,20029.8277,434,1.0140342577489627
114,0x9478e0b0db650ac66ca3a2c9f6ed68ebca4863f5,50-Pence,6688888,False,518445.6402139999,144344.08145859255,https://polymarket-upload.s3.us-east-2.amazonaws.com/1711014527431_3e81fb22-8cad-4d4e-8302-660d1fd6c9c1_1723429122342.jpg,35307.6752,611,27.841700317705698
115,0x3b4c4ff8459237e1c65c981d7a8ee43746e5e850,cc9999,web3huahua,False,5085285.298988,144026.28381800046,,211222.17990000002,1300,2.8322163920018903
121,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,7646876.454276996,137780.0628187267,,109126.3204,12017,1.8017822524341236
125,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,5593657.643074003,134706.28837429642,,30519.9584,6444,2.4081968717032236
127,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,192763.54128,133439.62834159157,,214896.78150000007,481,69.22451593051142
130,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,5644072.924498004,129542.64032011817,,59485.251,726,2.2951978483098703
131,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,9630348.448743034,129310.82582744624,,26329.58560000001,9513,1.3427429600880545
138,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,6581410.428316999,123969.1001540198,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,12521.693600000002,10598,1.8836251211538744
141,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,2873711.6576849995,119768.77538225752,,13882.2086,3159,4.167738090979547
143,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3382426.686984,119274.9296977047,,639927.6931,471,3.5263123412752604
145,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,2902672.2256569993,118514.91178669676,,479608.73520000017,995,4.082958824600726
146,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,pelik,,False,2340642.3945779996,118490.79985804766,,479806.3479,37467,5.062319649192318
147,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,1674998.5961159992,118243.26699663459,,342531.6788,185,7.059305438871297
157,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,2814823.8654380003,110454.8877826749,,24591.525,4770,3.9240426066761223
168,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,3142754.8025660007,107556.46570217001,,55193.8748,1574,3.4223626232104447
171,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,5872554.955434002,106199.51830700078,,31537.450999999997,70110,1.8084039930308708
172,0x1ede425ac39b1286e42174e8f97dfa0ea76b46e8,67BrainRot,,False,2284817.8344320003,105664.28251800028,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5990170-1b4bc407-275b-41e6-85c1-4455e41121f3.png,143160.9089,2463,4.624626126671851
174,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2151311.1026220005,105578.88181500798,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,468850.8072999999,2034,4.9076529046091615
175,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,2701339.555004999,104679.96229569215,,172801.82369999995,1526,3.8751130749832163
176,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,2534253.3437,103770.88213264248,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,292000.0553,684,4.094731980550034
178,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2072659.0598300006,103189.81241879711,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,279713.2025,1992,4.978619707346405
179,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,587968.0465059999,102595.20324447607,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,58868.794799999945,4622,17.449112048545505
185,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,1373464.7363379998,98313.72296538932,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,113348.4655,2089,7.158081337240464
187,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,884899.1355400002,96511.1219519595,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,240518.64459999997,3874,10.906454541066383
192,0xf12f7688a0bc8cc744ef871f70b74c16a976b30f,0xf12f7688A0bC8Cc744eF871f70B74c16a976b30f-1779780453239,,False,1679245.6293340004,93740.46023434,,16644.040399999998,1219,5.582295918883414
195,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,4884140.034596001,93109.6533433817,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,460848.8416,15040,1.9063673990478327
196,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,Cypya_Poly,False,1315881.1714329994,92907.22053716109,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-1207f18e-dded-4493-97cd-f81c50c3027f.png,26428.485700000012,2640,7.060456715554703
203,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1850176.6028110008,90162.6658938561,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,227565.19420000003,494,4.873192416165604
207,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,675951.351728,88257.74187725344,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,225799.70360000004,2735,13.056818608562823
212,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,2083497.8522320003,85215.86192999996,,905891.1918999999,34561,4.090038386106819
215,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,cry.eth2,,False,360.64053799999994,83871.75260959595,,66535.2999,59170,23256.32971676522
225,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,2222527.8883700003,80104.49825891,,19527.651999999995,460,3.6042066638659174
231,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,LocalHunter,,False,916728.4341040006,78686.73914520198,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-4e27acaf-d4de-4fe6-b3eb-29287305ee67.png,115997.45710000001,2048,8.583429532444848
233,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,fkpajeets148840,,False,777684.8281549998,77844.02176620705,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9675856-aecdc6d2-d5ab-4726-aaba-9e7950e45e71.png,34650.407999999996,1219,10.009713311610602
236,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,665504.1260739999,77585.17433355938,,256127.68829999992,1208,11.658105681666711
245,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,719082.2142390001,73086.59878964841,,24616.6184,4852,10.163872411584462
247,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,362132.681463,72230.679911644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,34714.17179999999,1911,19.945915850465425
252,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,1379781.432684,71712.69310214842,,367452.6471,351,5.197395138348131
256,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,gkeqd,,False,5176335.974761,70889.0241199028,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-e35427e5-6bef-420d-8a55-9109917d507f.png,863621.2413999999,1417,1.3694826700883893
260,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,1882181.5577959951,70384.22464859542,,36159.937199999986,3864,3.7395024065061095
269,0x4638702f203aaabc57fe2b9676c5cd9a2a686b0a,ezMerge,,False,6404010.558682993,67602.44495100019,,20994.947199999995,8117,1.055626694108744
274,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,770375.5625570001,66309.44191221202,,106453.01719999997,224,8.60741762006577
277,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,644001.5323809999,65003.22959868505,,315741.42720000003,414,10.093645174780155
278,0x558f2f82cf0394c28ce3c8e117ee747aeab51a56,LesterDiamond,,False,482620.2376099999,64728.274320131735,,129611.28880000002,14496,13.411844194655995
279,0x5c14eb6a6d5083c003daa8241ed559d2dc82cc49,forinnerpsandr1x11222,,False,206382.766496,64325.945998786505,,590811.0781999999,284,31.16827392660871
282,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,Do-Not-Redeem,,False,1027387.0339529999,62937.260821801276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,344315.67689999996,2879,6.125954362071546
287,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,2293626.7029719995,61637.177035899986,,90000.0,3098,2.6873238333000193
300,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,1013217.3045279998,59230.296026210955,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,138028.8059,407,5.845764354942888
301,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,1013217.3045279996,59140.99051460596,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,138028.8059,407,5.836950301806816
304,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,250689.491894,58738.16314993549,,112386.52029999999,233,23.430644302702554
314,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,2536487.147702,55714.12826876405,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,233373.79820000008,1747,2.1965074145650525
