rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,404781879.578779,9093424.197455384,,274977.4616,155734,2.2464998203274593
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26739042.993322,2744128.7078550793,,101955.6598,179,10.262628728112738
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15844595.993955998,2048201.3370744435,,1414135.2040999993,1850,12.926813267158977
18,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.518702999,1551774.8597327347,,27844.490899999997,266,43.0748302447627
30,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,26396428.705503006,959324.73162251,,142738.5447,212,3.634297435935015
40,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2755834.7974320003,647655.2612020967,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,603321.3744000001,418,23.501236786965908
41,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6277091.334519,631109.9660669197,,65772.9857,1171,10.054178479072272
45,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,10200699.077425,597741.3612753823,,126211.19879999998,2575,5.859807810606177
54,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1180222.813122,534205.2726869168,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,128184.34059999998,1505,45.26308649074518
61,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8477292.510942,458717.4280866247,,1500006.7857,7760,5.411131295688318
73,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,9113182.969292004,386583.8946321271,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,26113.669,320,4.242029331955358
80,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,3898521.0568620004,360451.0299258781,,18954.9932,868,9.245840272978095
82,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,1326217.9097269997,357091.03264870454,,138293.45959999997,182,26.925517294681327
118,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,2407355.2449330003,229515.3371942801,,113797.49470000001,507,9.533920582654504
126,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2841140.2245439994,207682.08428578058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,100238.485,406,7.309814647360933
