rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,12961398.297196,4356740.035430768,,82016.647189816,147,33.61319462247589
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,178048108.54847398,2918127.843220746,,4749358.251933558,982,1.6389546999463236
9,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,18702576.789916,1082472.1137842475,,1226848.1046386627,1501,5.787823388956177
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,16901897.131012,1032290.3689118022,,442126.72077476897,568,6.107541425144112
11,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,71921823.768668,897385.9864574786,,1698523.1664124941,20210,1.2477241808325994
12,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,71298334.32117198,865040.9920292892,,820438.9352386168,36517,1.2132695669054585
13,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,55720878.789432,805188.8219797284,,1751543.464691805,1677,1.4450397040982066
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,61030195.41302401,803693.869087318,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,296786.6117876009,42368,1.3168790688744993
17,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,23811342.230572,702060.5757129985,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4143032.6336627444,884,2.9484292355917874
18,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,678800.3648602882,,38561.12032341151,4907,5.599260188709296
20,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7082569.664888,631646.8048659978,,315470.994898925,235,8.918328159868318
22,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,24297992.939188994,567498.7020173076,,593834.5729141145,2206,2.3355785123388437
23,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,41607753.189666,560923.9903209468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3389043.49243639,44013,1.3481237205095273
24,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,12536585.43939,529157.7826509941,,115012.305204016,408,4.220908358255018
25,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,15269818.273054002,519216.9945516337,,4465056.629712789,371,3.40028273596336
33,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,33737100.030499004,460652.2765964662,,1385495.1679288808,827,1.3654175260470742
34,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,16087807.781612001,456359.5877635244,,386165.677768178,1907,2.836679763697407
39,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,14737047.001131998,356263.55704598705,,570730.2540728134,1030,2.41746909688638
41,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590007,351548.29741129035,,50000.0,388,19.16517885548604
42,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3977831.4767310005,338424.8688097237,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,17447.376436163,474,8.507772910677522
43,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,3149251.2105910005,328691.9391154982,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,116746.037459143,852,10.437145757381947
44,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,30717656.216125004,326656.52045832446,,1573589.7376232462,1234,1.063416160920665
48,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,10324791.656224,282405.72666362335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,304743.1962546865,1742,2.7352196157235125
49,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,17791861.594779,278424.56040397746,,161273.891483087,1509,1.5648984167327427
50,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,3250147.36125,269244.44062793837,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,39904.883955000005,1811,8.284068711407212
54,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,8925936.148415,243030.59604900543,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,89658.08190891902,996,2.7227462980693735
55,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,2683027.228213,238527.0652158179,,20518.703012010505,2530,8.890221564195087
56,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,18626195.154051002,231479.8736269449,,218858.17645762308,7003,1.2427652116412
58,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,8214271.670898,224638.0402019151,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,13659.4587851585,1558,2.734728643049095
