rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
10,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,43891733.395001,1699602.536464798,,472603.9126999999,169,3.872261141225223
14,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5354875.086139,1373668.1435299958,,306368.0848,227,25.652664561414547
16,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,16788487.128038,1344706.974161216,,16715.6545,275,8.009697144869337
17,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3811109.538821,1305816.0122996878,,451277.57469999994,374,34.263408044253
18,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,9591728.364426,1082851.2331699682,,38090.6067,169,11.289427640445588
21,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8404340.846251998,958134.7212077867,,1460583.3454999994,929,11.400474335058373
25,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,21524075.830737,767908.514524344,,110801.77000000002,15708,3.5676724081586286
29,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,13734367.572683001,666648.7952435871,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,477174.0139000001,2863,4.853873261478159
31,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1944251.9500000002,648194.3866807087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,580530.3319000001,753,33.339011781919965
33,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3822910.8180429996,570237.8807949151,,1077305.2201,253,14.916327059045226
34,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1267034.5904279999,567586.3370884839,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,51835.5873,939,44.79643581764845
35,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3461001.825151,558500.3954264834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,639551.8442999999,921,16.136957552806738
36,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,40441867.507498,533722.8409566584,,179793.59140000003,10463,1.3197284741059623
38,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,PatrocIus,,False,37866099.143773004,521098.38375471125,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-cbd975a8-f375-41d5-a221-78432d8f0726.png,706395.1993000007,1030,1.3761607230154964
42,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,6610140.137325998,488172.86394852644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,327203.19550000003,417,7.38521201981668
48,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,6672805.141175999,420995.63787558366,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,644998.7457000001,617,6.309125307402404
49,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,5763439.984582,419576.08066196094,,383169.6124000001,170,7.2799592219991025
51,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,13329688.873516,411911.95588455425,,10803.540400000005,11079,3.090184323078678
55,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,1504838.8018759997,400509.3145819355,,25411.2323,1884,26.614765254766333
56,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,16759601.485099003,398862.59892312763,,195026.13020000007,65434,2.379905031022111
58,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,6215856.078438,388866.7732007247,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,269588.6702999998,184,6.256045318514583
59,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6464819.375613,388759.5099144969,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,781463.2869,3052,6.013462825906631
61,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2596455.765084,374683.70624736446,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,598485.268,3528,14.430583077360565
62,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,17125730.081939,370262.1980609915,,321890.0308,3327,2.1620228526868726
63,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,5496717.331212,370066.46171574097,,28155.1394,6941,6.732499406771261
68,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2414112.427032,343090.2335518386,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,288774.47179999994,1663,14.211858143394199
72,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2931295.843082,311588.94669093576,,159724.81119999997,659,10.629733857341652
76,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,4313528.579154,293616.854206885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,204474.1685,355,6.806883246951183
86,0x89dd49bf87c41be422927372a0b75c6ab577f662,0x8139E8F571eb4372ecc8498771f6a319Cb5bBe43-1767828467116,,False,22490711.363918,254877.09171098063,,414196.2847,124,1.1332549139369672
87,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,BoggsFromShawshank,,False,9106360.839876002,253690.57283072604,,164469.0,1941,2.7858611940769573
89,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,5441892.505507,247610.74989170174,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,714194.1767999999,202,4.550085280830677
90,0x1d2efa184454366ad3e79f3395d25396c20b896d,huli3882,,False,2975376.694182,245148.5626108966,,33530.6472,592,8.239244566587345
91,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2494478.0543810003,244266.90633145938,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,406412.80970000004,658,9.792305284163893
93,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,12203898.842027998,243680.06658723683,,350044.1957,2745,1.9967394825336244
97,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,5181774.266129,234935.76157014398,,50901.02809999999,289,4.533886454796317
98,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,2849829.9190740003,232830.14545583667,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,36919.2095,292,8.169966351237218
99,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,7633057.080305999,231021.57029731877,,102515.7345,257,3.0265929871450328
101,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,22054144.810001,227513.1990072644,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,885960.007000001,4306,1.0316119757411444
104,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,2477943.1094299997,221763.91017613385,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,594478.5752000001,1865,8.94951580333683
107,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,1363056.5145019996,216784.45503729265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,95917.14709999999,542,15.904289567663016
112,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,16394102.664095,203218.0568455846,,357612.4351,954,1.239580238146586
118,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,2058913.4796010002,186638.40563848868,,45971.0343,1210,9.064897941930887
119,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,3242083.655403,185395.23496088054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,10572.2555,930,5.718397631471215
121,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,1653908.486272,182810.3131279564,,15402.3439,374,11.053230250968772
122,0xd9ffb3396b113304404cf0a64d1c11e8a23279dc,bambaaaa,,False,1164469.369257,180808.0283882614,,34797.6908,254,15.527074662653217
123,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,10361864.631784001,180505.0444576019,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,42576.600100000025,24403,1.7420131498718912
124,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,4006249.9425180005,180070.01572347656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,377763.8213999997,5485,4.494727446043951
125,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,2987454.1743530002,179414.3939496906,,927864.3992,180,6.00559484694177
126,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,6411486.483773001,178883.6872485318,,42323.1224,1698,2.7900501342593986
128,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,1387701.534255,170002.50738223523,,339593.0304,609,12.250653558115621
130,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1910912.3102829999,167091.16382066952,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,34926.5276,3443,8.744051881476647
132,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,945402.595922,164152.2804624923,,112882.2874,453,17.363214483497735
