rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,23172579.270603,6550108.679985693,,1526652.8036,1515,28.266636197444083
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,11785144.234751,2888445.8495505163,,367565.0594,166,24.509210850668424
6,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,42981976.545841,2044717.2049770271,,1189409.7328999997,1686,4.757150250631917
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,38978793.77206302,1775367.9694151636,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,285552.20070000004,49059,4.554702179336319
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,24714524.54717,1735843.854070201,,139910.35939999996,38170,7.023577778148956
9,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,11975244.597195,1615805.200655389,,14703.8007,697,13.49287847560011
12,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,8291805.021394,1348436.472516424,,226726.12000000002,1740,16.262279069964524
14,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,3556692.8589659994,1225985.7942461171,,390576.9499000001,741,34.46982471808194
19,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,22654189.944159,1082563.1057626884,,867755.5868999996,73735,4.778644076133956
20,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,5752375.984902,1049506.940123487,,1793905.9740000004,207,18.24475560843172
22,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,9242225.237799998,880624.8626088052,,385883.4926,642,9.528277443478833
23,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,waterbottle6,,False,1080605.660979,816188.0180941566,,150792.5995,422,75.53060728505827
24,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3483766.946626,749551.4721881442,,1356260.3010000007,745,21.515545777655383
25,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,9763409.299036,737835.0533105958,,965883.2061000002,2410,7.557145569872264
27,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,15834303.494546002,681328.4212591187,,971756.6873,12085,4.302863220310239
30,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,22367900.96551,591920.7065574775,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2494718.2472000006,51310,2.6462952758516978
