rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,48649107.149051994,3343539.260196124,,1067590.7392999998,1146,6.872765927547508
6,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,51082959.506418005,1728847.8224728424,,1728699.0703000003,921,3.384392445499623
9,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,13942691.421300998,1332915.576408602,,529895.7029,291,9.559958950050602
11,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8940899.466139998,999806.1101281492,,39745.87440000001,793,11.182388460070557
12,0x13414a77a4be48988851c73dfd824d0168e70853,bmf1314,,False,9939280.507708002,927631.1951501662,,70287.129,2238,9.332981340357382
13,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,21571606.202768043,882240.1075174726,,7622483.9459,275,4.089821125161578
21,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,45654618.741904035,681203.5913029201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3298726.0407,31926,1.4920803416493724
22,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,6742059.583431,663807.3225119724,,26430.968599999997,2233,9.84576469990442
28,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9378629.757553,510506.06233361526,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,536215.7722,379,5.443290496913832
29,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,5689477.572450001,508358.9086189023,,130229.5941,261,8.935071843511864
30,0xd6a3f0ec6c4a8ad680d580610c82ca57ff139489,knedloveprovelo,,False,25760094.13025598,505914.9829502746,,44379.6415,12527,1.9639485026417773
37,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2188250.5786769995,382481.59017239045,,26750.1694,408,17.47887531251727
41,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,6058434.290392999,344073.04526302026,,58069.178,524,5.6792403576717
42,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,32210486.763757978,340883.16747316066,,429470.1564000001,4930,1.0582987148667047
50,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,10100621.221736005,291113.3159670317,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1116669.9065000003,2171,2.8821327874425307
51,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,4139117.2014279994,273201.17277934856,,183203.9366,247,6.600469604607811
52,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1744292.7154029994,268779.9353575211,,62425.3926,572,15.409107254995472
53,0x57a8d63731277200ed26cfde9a8a830d94f36933,statwC00KS,,False,5402275.199538,265943.7617489652,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3249060-99079fc1-87f3-4b23-ac31-48c26b01083f.jpg,21685.6156,2810,4.922810333166821
56,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827791.976526,256015.47194291727,,62236.60529999999,15117,1.0744406036242529
58,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,21033552.824524976,249131.4337434981,,137420.5274,7472,1.1844477051590285
60,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,10269181.709873999,245679.22019510437,,2038835.4445999998,1189,2.3923933487210522
62,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,222243.01117300178,,20522.408,217,9.489459106120085
66,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,3212012.997018999,208598.63905214897,,475904.8308,389,6.494327365603593
69,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,5653733.976032,202736.8138151822,,95304.9159,250,3.5858923443276405
